param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.001
2,0.001,0.,0.,0.003,0.003,0.
3,0.001,0.001,0.,0.005,0.,0.004
4,0.001,0.,0.001,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.011,0.003,0.007
7,0.001,0.,0.,0.012,0.002,0.009
8,0.001,0.,0.,0.016,0.004,0.012
9,0.001,0.,0.001,0.013,0.,0.013
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.022,0.,0.022
13,0.001,0.,0.001,0.022,0.,0.022
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.03,0.,0.03
17,0.001,0.,0.001,0.036,0.,0.036
18,0.001,0.,0.001,0.036,0.,0.036
19,0.001,0.,0.001,0.044,0.,0.044
20,0.001,0.,0.001,0.047,0.003,0.043
21,0.001,0.,0.001,0.048,0.,0.048
22,0.002,0.,0.002,0.058,0.,0.058
23,0.002,0.,0.002,0.058,0.,0.058
24,0.002,0.,0.002,0.064,0.,0.064
25,0.002,0.,0.002,0.068,0.,0.068
26,0.002,0.,0.002,0.077,0.,0.077
27,0.002,0.,0.002,0.078,0.,0.078
28,0.002,0.,0.002,0.085,0.,0.085
29,0.002,0.,0.002,0.088,0.,0.088
30,0.002,0.,0.002,0.099,0.,0.099
31,0.002,0.,0.002,0.111,0.,0.111
32,0.002,0.,0.002,0.116,0.,0.116
33,0.002,0.,0.002,0.117,0.,0.117
34,0.009,0.,0.009,0.121,0.,0.121
35,0.002,0.,0.002,0.129,0.,0.129
36,0.002,0.,0.002,0.143,0.,0.143
37,0.002,0.002,0.,0.155,0.,0.155
38,0.01,0.,0.01,0.16,0.,0.16
39,0.003,0.,0.003,0.17,0.,0.17
40,0.003,0.,0.003,0.172,0.003,0.168
41,0.003,0.,0.003,0.183,0.007,0.175
42,0.003,0.,0.003,0.195,0.,0.195
43,0.003,0.,0.003,0.197,0.,0.197
44,0.003,0.,0.003,0.21,0.,0.21
45,0.003,0.,0.003,0.22,0.,0.22
46,0.003,0.,0.003,0.231,0.003,0.227
47,0.003,0.,0.003,0.239,0.,0.239
48,0.003,0.,0.003,0.251,0.003,0.247
49,0.003,0.,0.003,0.26,0.,0.26
50,0.003,0.,0.003,0.278,0.,0.278
51,0.003,0.,0.003,0.296,0.007,0.288
52,0.003,0.,0.003,0.312,0.,0.312
53,0.003,0.,0.003,0.318,0.003,0.314
54,0.004,0.,0.004,0.334,0.,0.334
55,0.004,0.,0.004,0.358,0.007,0.35
56,0.004,0.,0.004,0.369,0.,0.369
57,0.004,0.,0.004,0.362,0.004,0.358
58,0.004,0.,0.004,0.372,0.003,0.369
59,0.004,0.,0.004,0.392,0.004,0.388
60,0.004,0.,0.004,0.41,0.,0.41
61,0.004,0.,0.004,0.414,0.,0.414
62,0.004,0.,0.004,0.44,0.,0.44
63,0.004,0.,0.004,0.452,0.,0.452
64,0.004,0.,0.004,0.482,0.,0.482
65,0.007,0.,0.007,0.492,0.,0.492
66,0.004,0.,0.004,0.516,0.,0.516
67,0.004,0.,0.004,0.537,0.,0.537
68,0.004,0.,0.004,0.534,0.,0.534
69,0.004,0.,0.004,0.562,0.,0.562
70,0.004,0.,0.004,0.564,0.,0.564
71,0.005,0.,0.005,0.585,0.,0.585
72,0.005,0.,0.005,0.605,0.,0.605
73,0.005,0.,0.005,0.647,0.,0.647
74,0.005,0.,0.005,0.667,0.,0.667
75,0.005,0.,0.005,0.693,0.,0.693
76,0.005,0.,0.005,0.695,0.015,0.679
77,0.005,0.,0.005,0.707,0.007,0.699
78,0.005,0.,0.005,0.735,0.011,0.723
79,0.005,0.,0.005,0.753,0.003,0.749
80,0.005,0.,0.005,0.939,0.,0.939
81,0.005,0.,0.005,0.831,0.,0.831
82,0.005,0.,0.005,0.846,0.,0.846
83,0.005,0.,0.005,0.826,0.,0.826
84,0.005,0.,0.005,0.858,0.,0.857
85,0.005,0.,0.005,0.875,0.,0.875
86,0.006,0.,0.006,0.913,0.,0.913
87,0.006,0.,0.006,0.988,0.,0.982
88,0.006,0.,0.006,1.002,0.,1.002
89,0.006,0.,0.006,0.982,0.,0.982
90,0.006,0.,0.006,1.031,0.,1.03
91,0.006,0.,0.006,1.041,0.,1.041
92,0.006,0.,0.006,1.092,0.,1.092
93,0.006,0.,0.006,1.178,0.,1.178
94,0.006,0.,0.006,1.139,0.,1.138
95,0.006,0.,0.006,1.165,0.,1.165
96,0.006,0.,0.006,1.184,0.,1.184
97,0.006,0.,0.006,1.254,0.,1.254
98,0.006,0.,0.006,1.283,0.,1.283
99,0.006,0.,0.006,1.279,0.,1.279
100,0.006,0.,0.006,1.304,0.,1.304
110,0.007,0.,0.007,1.781,0.048,1.733
120,0.008,0.,0.008,2.033,0.007,2.025
130,0.008,0.,0.008,2.558,0.015,2.542
140,0.009,0.,0.009,2.981,0.011,2.969
150,0.009,0.,0.009,3.613,0.,3.613
160,0.01,0.,0.01,4.182,0.,4.182
170,0.01,0.,0.01,4.93,0.011,4.918
180,0.011,0.,0.011,5.71,0.,5.71
190,0.012,0.,0.012,6.499,0.,6.498
200,0.012,0.,0.012,7.427,0.,7.427
210,0.013,0.,0.013,8.506,0.023,8.481
220,0.013,0.,0.013,9.76,0.003,9.755
230,0.014,0.,0.014,10.748,0.,10.747
240,0.015,0.,0.015,12.097,0.003,12.093
250,0.016,0.,0.016,13.571,0.,13.57
260,0.016,0.,0.016,15.256,0.012,15.243
270,0.018,0.,0.018,16.805,0.019,16.785
280,0.017,0.,0.017,18.589,0.02,18.569
290,0.018,0.,0.018,20.973,0.,20.972
300,0.019,0.,0.019,22.706,0.003,22.701
350,0.022,0.,0.022,35.067,0.,35.064
400,0.027,0.,0.027,50.584,0.023,50.555
450,0.028,0.,0.028,71.154,0.083,71.063
500,0.036,0.,0.036,95.289,0.007,95.271
