param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.003,0.002
4,0.001,0.,0.001,0.009,0.,0.008
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.013,0.004,0.009
7,0.001,0.,0.001,0.017,0.003,0.013
8,0.002,0.002,0.,0.022,0.,0.022
9,0.001,0.,0.001,0.082,0.005,0.077
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.024,0.,0.024
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.032,0.,0.032
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.037,0.,0.037
17,0.002,0.,0.002,0.042,0.,0.042
18,0.001,0.,0.001,0.043,0.,0.043
19,0.002,0.,0.002,0.054,0.,0.054
20,0.002,0.002,0.,0.056,0.,0.056
21,0.002,0.,0.001,0.058,0.,0.058
22,0.002,0.,0.002,0.069,0.,0.069
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.089,0.,0.089
27,0.002,0.,0.002,0.09,0.,0.09
28,0.002,0.,0.002,0.099,0.,0.099
29,0.002,0.,0.002,0.103,0.,0.103
30,0.002,0.,0.002,0.109,0.,0.109
31,0.002,0.,0.002,0.128,0.003,0.125
32,0.002,0.,0.002,0.132,0.,0.132
33,0.002,0.,0.002,0.133,0.,0.133
34,0.009,0.,0.009,0.144,0.,0.144
35,0.003,0.,0.003,0.159,0.003,0.155
36,0.003,0.,0.003,0.168,0.008,0.16
37,0.003,0.,0.003,0.177,0.,0.177
38,0.003,0.,0.003,0.207,0.003,0.203
39,0.003,0.,0.003,0.204,0.,0.203
40,0.003,0.,0.003,0.197,0.,0.197
41,0.003,0.,0.003,0.216,0.004,0.212
42,0.003,0.,0.003,0.242,0.,0.242
43,0.003,0.,0.003,0.23,0.,0.23
44,0.003,0.,0.003,0.245,0.003,0.241
45,0.003,0.,0.003,0.254,0.,0.254
46,0.003,0.,0.003,0.27,0.004,0.266
47,0.003,0.,0.003,0.278,0.,0.278
48,0.003,0.,0.003,0.29,0.,0.29
49,0.003,0.,0.003,0.309,0.,0.309
50,0.004,0.,0.004,0.327,0.,0.327
51,0.004,0.,0.004,0.358,0.003,0.354
52,0.004,0.,0.004,0.368,0.,0.368
53,0.006,0.,0.006,0.39,0.003,0.386
54,0.004,0.,0.004,0.403,0.,0.403
55,0.004,0.,0.004,0.408,0.,0.408
56,0.004,0.,0.004,0.48,0.004,0.476
57,0.004,0.,0.004,0.464,0.004,0.46
58,0.005,0.,0.005,0.442,0.,0.442
59,0.005,0.,0.005,0.484,0.,0.484
60,0.004,0.,0.004,0.499,0.,0.499
61,0.005,0.,0.005,0.504,0.003,0.5
62,0.004,0.,0.004,0.533,0.,0.533
63,0.005,0.,0.005,0.536,0.,0.536
64,0.005,0.,0.005,0.574,0.,0.574
65,0.005,0.,0.005,0.584,0.,0.584
66,0.005,0.,0.005,0.601,0.,0.601
67,0.005,0.,0.005,0.626,0.,0.626
68,0.005,0.,0.005,0.626,0.,0.626
69,0.005,0.003,0.001,0.683,0.,0.683
70,0.005,0.,0.005,0.678,0.,0.678
71,0.006,0.,0.006,0.694,0.,0.694
72,0.005,0.,0.005,0.738,0.003,0.734
73,0.006,0.,0.006,0.781,0.,0.781
74,0.006,0.,0.006,0.805,0.,0.804
75,0.005,0.,0.005,0.801,0.,0.801
76,0.006,0.,0.006,0.809,0.,0.809
77,0.005,0.,0.005,0.811,0.,0.811
78,0.006,0.,0.006,0.888,0.,0.888
79,0.006,0.,0.006,0.884,0.,0.884
80,0.006,0.,0.006,0.996,0.,0.995
81,0.006,0.,0.006,0.992,0.,0.992
82,0.007,0.,0.007,0.978,0.,0.978
83,0.006,0.,0.006,0.987,0.,0.987
84,0.006,0.,0.006,1.005,0.,1.005
85,0.006,0.,0.006,1.048,0.,1.048
86,0.006,0.,0.006,1.121,0.,1.121
87,0.006,0.,0.006,1.129,0.,1.129
88,0.008,0.,0.008,1.154,0.012,1.142
89,0.007,0.,0.007,1.258,0.012,1.243
90,0.007,0.,0.007,1.194,0.,1.194
91,0.006,0.,0.006,1.227,0.,1.227
92,0.007,0.,0.007,1.28,0.,1.28
93,0.007,0.,0.007,1.349,0.,1.349
94,0.007,0.,0.007,1.329,0.,1.329
95,0.007,0.,0.007,1.414,0.,1.414
96,0.007,0.,0.007,1.449,0.,1.449
97,0.007,0.,0.007,1.534,0.,1.534
98,0.008,0.,0.008,1.496,0.,1.496
99,0.008,0.,0.008,1.561,0.,1.561
100,0.008,0.,0.008,1.602,0.,1.601
110,0.008,0.,0.008,2.13,0.035,2.093
120,0.008,0.,0.008,2.307,0.012,2.295
130,0.01,0.,0.01,2.99,0.016,2.973
140,0.009,0.,0.009,3.54,0.024,3.515
150,0.01,0.,0.01,4.166,0.,4.166
160,0.012,0.,0.012,5.073,0.,5.073
170,0.012,0.,0.012,5.954,0.007,5.946
180,0.012,0.,0.012,6.773,0.,6.772
190,0.014,0.,0.014,7.635,0.007,7.626
200,0.014,0.,0.014,8.741,0.,8.74
210,0.015,0.,0.015,9.861,0.011,9.849
220,0.015,0.,0.015,11.928,0.003,11.923
230,0.016,0.,0.016,12.632,0.,12.631
240,0.016,0.,0.016,14.316,0.003,14.311
250,0.018,0.,0.018,16.169,0.,16.167
260,0.019,0.,0.019,17.853,0.015,17.836
270,0.019,0.,0.019,20.077,0.036,20.033
280,0.019,0.,0.019,22.005,0.007,21.995
290,0.021,0.,0.021,23.755,0.,23.753
300,0.022,0.,0.022,26.96,0.044,26.914
350,0.035,0.,0.035,41.206,0.003,41.2
400,0.03,0.,0.03,61.391,0.008,61.379
450,0.033,0.,0.033,86.313,0.092,86.212
500,0.055,0.,0.055,116.152,0.044,116.097
