param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.007,0.001,0.006
2,0.,0.,0.,0.006,0.,0.006
3,0.001,0.,0.001,0.007,0.,0.007
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.,0.011,0.011,0.
6,0.002,0.,0.002,0.014,0.002,0.011
7,0.001,0.,0.001,0.017,0.,0.017
8,0.001,0.,0.001,0.019,0.003,0.016
9,0.001,0.,0.001,0.078,0.015,0.062
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.028,0.,0.028
13,0.002,0.,0.002,0.034,0.,0.034
14,0.002,0.,0.002,0.037,0.,0.037
15,0.002,0.,0.002,0.043,0.,0.043
16,0.002,0.,0.002,0.047,0.,0.047
17,0.002,0.,0.002,0.05,0.,0.05
18,0.002,0.,0.002,0.054,0.,0.054
19,0.002,0.,0.002,0.066,0.,0.066
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.07,0.,0.07
22,0.002,0.,0.002,0.081,0.,0.081
23,0.002,0.,0.002,0.078,0.,0.078
24,0.002,0.,0.002,0.088,0.,0.088
25,0.002,0.,0.002,0.098,0.,0.098
26,0.002,0.,0.002,0.102,0.,0.102
27,0.002,0.,0.002,0.108,0.,0.108
28,0.002,0.,0.002,0.115,0.,0.114
29,0.003,0.,0.003,0.12,0.,0.12
30,0.003,0.,0.003,0.133,0.,0.133
31,0.005,0.,0.005,0.139,0.,0.139
32,0.003,0.,0.003,0.159,0.,0.159
33,0.003,0.,0.003,0.157,0.,0.157
34,0.003,0.,0.003,0.165,0.,0.165
35,0.004,0.,0.004,0.194,0.,0.194
36,0.003,0.,0.003,0.221,0.,0.221
37,0.003,0.,0.003,0.209,0.,0.209
38,0.003,0.,0.003,0.215,0.,0.215
39,0.003,0.,0.003,0.235,0.,0.235
40,0.003,0.,0.003,0.234,0.,0.234
41,0.003,0.,0.003,0.244,0.,0.244
42,0.003,0.,0.003,0.263,0.,0.263
43,0.004,0.,0.004,0.265,0.,0.265
44,0.003,0.,0.003,0.27,0.007,0.262
45,0.004,0.,0.004,0.292,0.,0.292
46,0.004,0.,0.004,0.309,0.003,0.305
47,0.004,0.,0.004,0.322,0.,0.322
48,0.004,0.,0.004,0.343,0.003,0.339
49,0.004,0.,0.004,0.359,0.,0.359
50,0.004,0.,0.004,0.379,0.,0.379
51,0.004,0.,0.004,0.411,0.003,0.407
52,0.004,0.,0.004,0.406,0.003,0.402
53,0.004,0.,0.004,0.419,0.,0.419
54,0.004,0.,0.004,0.437,0.,0.437
55,0.005,0.,0.005,0.46,0.,0.46
56,0.005,0.,0.005,0.469,0.,0.469
57,0.005,0.,0.005,0.478,0.003,0.474
58,0.005,0.,0.005,0.518,0.,0.517
59,0.005,0.,0.005,0.528,0.011,0.515
60,0.005,0.,0.005,0.533,0.,0.533
61,0.004,0.,0.004,0.538,0.011,0.526
62,0.005,0.,0.005,0.547,0.,0.547
63,0.004,0.,0.004,0.609,0.,0.609
64,0.005,0.,0.005,0.636,0.,0.636
65,0.007,0.,0.007,0.646,0.,0.646
66,0.005,0.,0.005,0.673,0.,0.672
67,0.005,0.,0.005,0.673,0.,0.673
68,0.005,0.,0.005,0.712,0.,0.712
69,0.005,0.,0.005,0.732,0.,0.732
70,0.005,0.,0.005,0.744,0.,0.744
71,0.007,0.,0.007,0.765,0.,0.765
72,0.005,0.,0.005,0.812,0.003,0.808
73,0.006,0.,0.006,0.844,0.,0.844
74,0.006,0.,0.006,0.854,0.,0.853
75,0.006,0.,0.006,0.854,0.,0.853
76,0.006,0.,0.006,0.893,0.,0.893
77,0.005,0.,0.005,0.938,0.,0.938
78,0.007,0.,0.007,0.925,0.,0.925
79,0.006,0.,0.006,0.976,0.,0.976
80,0.005,0.,0.005,1.065,0.,1.065
81,0.006,0.,0.006,1.085,0.004,1.081
82,0.006,0.,0.006,1.079,0.,1.079
83,0.007,0.,0.007,1.11,0.003,1.106
84,0.006,0.,0.006,1.117,0.,1.117
85,0.006,0.,0.006,1.178,0.,1.178
86,0.007,0.,0.007,1.252,0.,1.252
87,0.007,0.,0.007,1.296,0.,1.296
88,0.006,0.,0.006,1.273,0.,1.272
89,0.006,0.,0.006,1.268,0.,1.268
90,0.007,0.,0.007,1.314,0.,1.314
91,0.007,0.,0.007,1.369,0.,1.369
92,0.007,0.,0.007,1.447,0.,1.446
93,0.007,0.,0.007,1.469,0.,1.469
94,0.008,0.,0.008,1.458,0.,1.458
95,0.007,0.,0.007,1.498,0.,1.498
96,0.008,0.,0.008,1.565,0.,1.564
97,0.008,0.,0.008,1.645,0.,1.645
98,0.008,0.,0.008,1.627,0.,1.627
99,0.009,0.,0.009,1.7,0.,1.7
100,0.007,0.,0.007,1.792,0.,1.792
110,0.008,0.,0.008,2.405,0.039,2.363
120,0.01,0.,0.01,2.721,0.007,2.713
130,0.009,0.,0.009,3.346,0.019,3.326
140,0.011,0.,0.011,3.978,0.015,3.96
150,0.012,0.,0.012,4.776,0.,4.776
160,0.011,0.,0.011,5.721,0.,5.72
170,0.011,0.,0.011,6.649,0.011,6.637
180,0.013,0.,0.013,7.747,0.003,7.742
190,0.018,0.,0.018,8.854,0.007,8.845
200,0.014,0.,0.014,10.1,0.007,10.091
210,0.013,0.,0.013,11.602,0.032,11.569
220,0.015,0.,0.015,13.208,0.019,13.185
230,0.018,0.,0.018,15.101,0.,15.1
240,0.018,0.,0.018,16.533,0.,16.532
250,0.017,0.,0.017,18.499,0.,18.498
260,0.019,0.,0.019,20.821,0.007,20.81
270,0.018,0.,0.018,22.938,0.011,22.925
280,0.019,0.,0.019,25.513,0.012,25.497
290,0.02,0.,0.02,28.158,0.027,28.128
300,0.02,0.,0.02,31.228,0.016,31.207
350,0.031,0.,0.031,47.923,0.008,47.911
400,0.028,0.,0.028,71.222,0.015,71.196
450,0.034,0.,0.034,98.972,0.06,98.902
500,0.079,0.,0.079,137.538,0.156,137.365
