param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0. 0.004 0.003 0.001
3 0. 0. 0. 0.006 0.003 0.003
4 0.001 0. 0.001 0.008 0. 0.008
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0.001 0.014 0. 0.014
7 0.001 0. 0. 0.016 0.002 0.013
8 0.001 0. 0. 0.074 0.027 0.047
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.02
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.035 0. 0.035
15 0.002 0. 0.001 0.043 0.001 0.042
16 0.001 0. 0.001 0.042 0. 0.042
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.001 0.057 0. 0.057
20 0.001 0. 0.001 0.059 0. 0.058
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.074 0. 0.074
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.084 0. 0.084
25 0.002 0. 0.002 0.086 0. 0.086
26 0.002 0. 0.002 0.097 0. 0.097
27 0.002 0. 0.002 0.1 0. 0.1
28 0.002 0. 0.002 0.11 0. 0.11
29 0.002 0. 0.002 0.121 0. 0.121
30 0.003 0. 0.003 0.12 0. 0.12
31 0.003 0. 0.003 0.133 0. 0.133
32 0.003 0. 0.003 0.144 0. 0.144
33 0.002 0. 0.002 0.148 0. 0.148
34 0.003 0. 0.003 0.156 0. 0.156
35 0.003 0. 0.003 0.178 0. 0.178
36 0.003 0. 0.003 0.185 0. 0.185
37 0.003 0. 0.003 0.193 0. 0.193
38 0.004 0. 0.004 0.198 0. 0.197
39 0.003 0. 0.003 0.221 0. 0.221
40 0.003 0. 0.003 0.22 0.002 0.218
41 0.003 0. 0.003 0.229 0. 0.229
42 0.003 0. 0.003 0.241 0. 0.241
43 0.003 0. 0.003 0.26 0. 0.26
44 0.003 0. 0.003 0.269 0. 0.269
45 0.004 0. 0.004 0.281 0. 0.281
46 0.004 0. 0.004 0.288 0. 0.288
47 0.004 0. 0.004 0.31 0. 0.31
48 0.003 0. 0.003 0.312 0.003 0.308
49 0.004 0. 0.01 0.341 0. 0.335
50 0.004 0. 0.004 0.348 0. 0.348
51 0.004 0. 0.004 0.367 0. 0.367
52 0.004 0. 0.004 0.391 0.003 0.386
53 0.005 0. 0.003 0.396 0.003 0.392
54 0.004 0. 0.004 0.43 0.003 0.428
