param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.008,0.,0.008
4,0.,0.,0.,0.008,0.,0.008
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.014,0.003,0.011
7,0.001,0.,0.,0.016,0.004,0.012
8,0.001,0.001,0.,0.018,0.007,0.011
9,0.001,0.,0.001,0.074,0.018,0.056
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.025,0.,0.025
12,0.001,0.,0.001,0.026,0.,0.026
13,0.002,0.,0.002,0.035,0.,0.035
14,0.002,0.,0.002,0.033,0.,0.033
15,0.001,0.,0.001,0.044,0.,0.044
16,0.001,0.,0.001,0.041,0.,0.041
17,0.002,0.,0.002,0.048,0.,0.048
18,0.001,0.,0.001,0.051,0.,0.051
19,0.001,0.,0.001,0.058,0.,0.058
20,0.001,0.,0.001,0.059,0.,0.059
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.07,0.,0.07
23,0.003,0.,0.003,0.082,0.,0.082
24,0.002,0.,0.002,0.089,0.,0.089
25,0.002,0.002,0.,0.089,0.,0.088
26,0.002,0.,0.002,0.099,0.,0.098
27,0.002,0.,0.002,0.103,0.,0.103
28,0.003,0.,0.003,0.115,0.,0.115
29,0.002,0.,0.002,0.115,0.,0.115
30,0.003,0.003,0.,0.125,0.003,0.121
31,0.003,0.,0.003,0.136,0.,0.135
32,0.003,0.,0.003,0.145,0.,0.145
33,0.003,0.,0.003,0.151,0.,0.151
34,0.004,0.,0.004,0.157,0.,0.157
35,0.003,0.,0.003,0.187,0.,0.187
36,0.003,0.,0.003,0.193,0.,0.193
37,0.003,0.,0.003,0.196,0.003,0.192
38,0.003,0.,0.003,0.21,0.,0.21
39,0.002,0.,0.002,0.233,0.008,0.224
40,0.003,0.,0.003,0.224,0.,0.224
41,0.003,0.,0.003,0.234,0.,0.234
42,0.003,0.,0.003,0.245,0.,0.245
43,0.003,0.,0.003,0.249,0.,0.249
44,0.003,0.003,0.,0.274,0.,0.274
45,0.003,0.,0.003,0.275,0.004,0.271
46,0.003,0.,0.003,0.306,0.,0.306
47,0.004,0.,0.004,0.317,0.,0.317
48,0.004,0.,0.004,0.315,0.,0.315
49,0.004,0.,0.004,0.345,0.003,0.34
50,0.004,0.,0.004,0.365,0.,0.365
51,0.003,0.,0.003,0.374,0.,0.374
52,0.006,0.,0.006,0.405,0.,0.405
53,0.005,0.,0.005,0.435,0.003,0.431
54,0.004,0.,0.004,0.442,0.003,0.437
55,0.004,0.,0.004,0.448,0.008,0.439
56,0.004,0.,0.004,0.457,0.,0.457
57,0.005,0.,0.005,0.462,0.004,0.457
58,0.004,0.,0.004,0.498,0.003,0.493
59,0.004,0.,0.004,0.54,0.,0.54
60,0.004,0.,0.004,0.537,0.,0.537
61,0.004,0.,0.004,0.545,0.,0.545
62,0.008,0.,0.008,0.575,0.,0.575
