param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.,0.,0.003,0.,0.003
3,0.001,0.,0.001,0.006,0.,0.006
4,0.,0.,0.,0.009,0.007,0.001
5,0.,0.,0.,0.011,0.003,0.007
6,0.,0.,0.,0.013,0.003,0.01
7,0.001,0.,0.,0.016,0.008,0.008
8,0.,0.,0.,0.018,0.007,0.011
9,0.001,0.,0.,0.07,0.011,0.058
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.031,0.,0.031
15,0.001,0.,0.001,0.037,0.,0.037
16,0.001,0.,0.001,0.04,0.,0.04
17,0.002,0.,0.002,0.054,0.,0.054
18,0.001,0.,0.001,0.067,0.,0.066
19,0.002,0.,0.002,0.062,0.,0.061
20,0.001,0.,0.001,0.061,0.,0.061
21,0.001,0.,0.001,0.083,0.,0.083
22,0.001,0.,0.001,0.067,0.003,0.063
23,0.001,0.,0.001,0.069,0.,0.069
24,0.003,0.,0.003,0.144,0.,0.144
25,0.002,0.,0.001,0.092,0.003,0.088
26,0.002,0.,0.002,0.122,0.,0.122
27,0.002,0.,0.002,0.097,0.,0.097
28,0.002,0.,0.002,0.11,0.,0.11
29,0.002,0.,0.002,0.112,0.003,0.109
30,0.005,0.,0.005,0.113,0.,0.113
31,0.002,0.,0.002,0.125,0.,0.125
32,0.003,0.,0.003,0.127,0.,0.127
33,0.003,0.,0.003,0.154,0.,0.154
34,0.003,0.,0.003,0.16,0.,0.16
35,0.006,0.,0.006,0.165,0.,0.165
36,0.003,0.,0.003,0.166,0.,0.166
37,0.002,0.,0.002,0.175,0.,0.175
38,0.002,0.,0.002,0.184,0.,0.184
39,0.002,0.,0.002,0.214,0.,0.214
40,0.003,0.,0.003,0.215,0.,0.215
41,0.003,0.,0.003,0.221,0.,0.221
42,0.003,0.,0.003,0.232,0.,0.232
43,0.003,0.,0.003,0.238,0.,0.238
44,0.004,0.,0.004,0.248,0.,0.248
45,0.003,0.,0.003,0.273,0.003,0.27
46,0.004,0.,0.004,0.291,0.,0.291
47,0.004,0.,0.004,0.292,0.,0.292
48,0.009,0.,0.009,0.328,0.003,0.324
49,0.003,0.,0.003,0.317,0.,0.317
50,0.004,0.,0.004,0.345,0.004,0.341
51,0.003,0.,0.003,0.334,0.,0.334
52,0.003,0.,0.003,0.362,0.003,0.358
53,0.004,0.,0.004,0.375,0.,0.375
54,0.004,0.,0.004,0.423,0.,0.423
55,0.004,0.,0.004,0.405,0.,0.405
56,0.007,0.,0.007,0.407,0.,0.407
57,0.004,0.,0.004,0.438,0.,0.438
58,0.003,0.,0.003,0.446,0.,0.446
59,0.004,0.,0.004,0.465,0.003,0.461
60,0.004,0.,0.004,0.477,0.,0.477
61,0.004,0.,0.004,0.524,0.,0.524
62,0.005,0.,0.005,0.504,0.,0.504
63,0.004,0.,0.004,0.548,0.,0.548
64,0.005,0.,0.005,0.572,0.,0.572
65,0.005,0.,0.005,0.575,0.004,0.571
66,0.007,0.,0.007,0.609,0.011,0.597
67,0.004,0.,0.004,0.601,0.008,0.593
68,0.004,0.,0.004,0.642,0.004,0.638
69,0.004,0.,0.004,0.694,0.004,0.69
70,0.005,0.,0.005,0.674,0.003,0.67
71,0.011,0.,0.011,0.715,0.,0.715
72,0.004,0.,0.004,0.747,0.,0.747
73,0.006,0.,0.006,0.749,0.,0.749
74,0.005,0.,0.005,0.729,0.,0.728
75,0.006,0.,0.006,0.789,0.,0.789
76,0.005,0.,0.005,0.844,0.,0.844
