param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.002
2,0.001,0.001,0.,0.004,0.,0.004
3,0.001,0.001,0.,0.006,0.002,0.003
4,0.001,0.,0.001,0.008,0.004,0.004
5,0.,0.,0.,0.01,0.003,0.007
6,0.001,0.,0.001,0.013,0.006,0.006
7,0.001,0.,0.001,0.015,0.003,0.011
8,0.001,0.,0.001,0.019,0.004,0.014
9,0.001,0.,0.001,0.015,0.,0.015
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.025,0.,0.025
14,0.002,0.,0.002,0.032,0.,0.032
15,0.001,0.,0.001,0.045,0.,0.045
16,0.001,0.,0.001,0.036,0.,0.036
17,0.002,0.,0.002,0.043,0.,0.043
18,0.001,0.,0.001,0.045,0.,0.045
19,0.001,0.,0.001,0.052,0.,0.052
20,0.002,0.,0.001,0.053,0.003,0.049
21,0.002,0.,0.002,0.053,0.,0.053
22,0.002,0.,0.002,0.066,0.,0.066
23,0.002,0.,0.002,0.069,0.,0.069
24,0.002,0.,0.002,0.075,0.,0.075
25,0.002,0.,0.002,0.079,0.003,0.075
26,0.002,0.,0.002,0.083,0.,0.083
27,0.002,0.,0.002,0.09,0.003,0.086
28,0.002,0.,0.002,0.097,0.,0.097
29,0.002,0.,0.002,0.124,0.,0.124
30,0.002,0.,0.002,0.112,0.,0.112
31,0.003,0.,0.003,0.121,0.,0.121
32,0.002,0.,0.002,0.131,0.,0.131
33,0.003,0.,0.003,0.133,0.,0.133
34,0.009,0.,0.009,0.136,0.,0.136
35,0.003,0.,0.003,0.148,0.003,0.144
36,0.003,0.,0.003,0.182,0.,0.182
37,0.003,0.,0.003,0.172,0.,0.172
38,0.013,0.,0.013,0.182,0.,0.182
