param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0. 0.005
3 0.001 0. 0.001 0.006 0. 0.006
4 0.001 0. 0. 0.009 0.007 0.002
5 0. 0. 0. 0.011 0.007 0.003
6 0.001 0.001 0. 0.014 0.014 0.
7 0.003 0. 0.001 0.016 0.006 0.01
8 0.001 0. 0.001 0.019 0.007 0.012
9 0.001 0. 0. 0.074 0.011 0.062
10 0.001 0. 0. 0.021 0. 0.02
11 0.004 0. 0.004 0.029 0. 0.028
12 0.001 0. 0.001 0.03 0. 0.03
13 0.001 0. 0.001 0.034 0. 0.034
14 0.001 0. 0.001 0.036 0. 0.036
15 0.001 0. 0.001 0.041 0. 0.04
16 0.002 0. 0. 0.045 0. 0.045
17 0.002 0. 0.002 0.049 0. 0.05
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.063 0. 0.063
20 0.002 0. 0.001 0.076 0. 0.076
21 0.002 0. 0.002 0.064 0. 0.064
22 0.002 0. 0.002 0.078 0. 0.078
23 0.002 0. 0.002 0.076 0. 0.076
24 0.002 0. 0.002 0.089 0. 0.089
25 0.002 0. 0.002 0.089 0. 0.089
26 0.002 0. 0.002 0.106 0. 0.106
27 0.003 0. 0.003 0.109 0. 0.109
28 0.003 0. 0.003 0.118 0. 0.118
29 0.002 0. 0.002 0.12 0. 0.12
30 0.003 0. 0.003 0.128 0.003 0.124
31 0.003 0. 0.003 0.147 0.007 0.139
32 0.002 0. 0.002 0.148 0. 0.148
33 0.003 0. 0.003 0.158 0.007 0.15
34 0.009 0. 0.009 0.168 0. 0.168
35 0.003 0. 0.003 0.177 0. 0.177
36 0.003 0. 0.003 0.195 0. 0.195
37 0.004 0. 0.004 0.198 0. 0.198
38 0.012 0. 0.012 0.206 0.007 0.198
39 0.003 0. 0.003 0.223 0. 0.223
40 0.003 0. 0.003 0.238 0. 0.238
41 0.004 0. 0.004 0.246 0. 0.246
42 0.003 0. 0.003 0.27 0. 0.27
43 0.003 0. 0.003 0.275 0. 0.275
44 0.004 0. 0.004 0.286 0. 0.286
45 0.004 0. 0.004 0.309 0.004 0.305
46 0.004 0. 0.004 0.308 0. 0.308
47 0.004 0. 0.004 0.329 0. 0.329
48 0.004 0. 0.004 0.341 0.003 0.338
49 0.004 0. 0.004 0.351 0. 0.351
50 0.004 0. 0.004 0.377 0.004 0.373
51 0.004 0. 0.004 0.389 0.003 0.384
