param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0. 0.003
2 0.001 0. 0.001 0.004 0. 0.004
3 0.001 0. 0.001 0.005 0.003 0.002
4 0.001 0.001 0. 0.008 0.004 0.004
5 0.001 0. 0.001 0.01 0.001 0.009
6 0.001 0. 0.001 0.012 0.004 0.008
7 0.001 0. 0.001 0.015 0.004 0.011
8 0.001 0. 0. 0.068 0.015 0.053
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.029 0. 0.028
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.034 0. 0.034
17 0.001 0. 0.001 0.042 0. 0.042
18 0.001 0. 0.001 0.041 0. 0.041
19 0.002 0. 0.002 0.05 0. 0.05
20 0.001 0. 0.001 0.052 0. 0.052
21 0.002 0. 0.002 0.053 0. 0.053
22 0.002 0. 0.002 0.064 0. 0.064
23 0.002 0. 0.002 0.065 0. 0.065
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.082 0. 0.082
27 0.002 0. 0.002 0.092 0. 0.092
28 0.002 0. 0.002 0.095 0. 0.095
29 0.002 0. 0.002 0.097 0. 0.097
30 0.002 0. 0.002 0.105 0. 0.105
31 0.002 0. 0.002 0.12 0. 0.12
32 0.002 0. 0.002 0.13 0. 0.13
33 0.003 0. 0.001 0.129 0. 0.129
34 0.002 0. 0.002 0.139 0. 0.141
35 0.003 0. 0.003 0.142 0. 0.142
36 0.003 0. 0.003 0.161 0. 0.161
37 0.003 0. 0.003 0.173 0. 0.173
38 0.003 0. 0.003 0.187 0. 0.187
39 0.003 0. 0.003 0.186 0.002 0.183
40 0.003 0. 0.003 0.19 0. 0.19
41 0.003 0. 0.003 0.213 0. 0.213
42 0.003 0. 0.003 0.221 0.003 0.217
43 0.003 0. 0.003 0.228 0. 0.228
44 0.003 0. 0.003 0.23 0.007 0.223
45 0.003 0. 0.003 0.242 0. 0.242
46 0.003 0. 0.003 0.253 0.003 0.25
47 0.003 0. 0.003 0.267 0. 0.267
48 0.003 0. 0.003 0.276 0.003 0.272
49 0.003 0. 0.003 0.292 0.008 0.284
50 0.004 0. 0.004 0.303 0. 0.303
51 0.004 0. 0.004 0.321 0. 0.32
52 0.004 0. 0.004 0.342 0. 0.342
53 0.004 0. 0.004 0.355 0. 0.355
54 0.004 0. 0.004 0.372 0. 0.372
55 0.004 0. 0.004 0.39 0.004 0.385
56 0.004 0. 0.004 0.405 0. 0.404
57 0.004 0. 0.004 0.424 0.007 0.416
58 0.004 0. 0.004 0.419 0. 0.419
59 0.004 0. 0.004 0.434 0. 0.434
60 0.004 0. 0.004 0.454 0. 0.454
61 0.004 0. 0.004 0.464 0.007 0.456
62 0.004 0. 0.004 0.485 0.004 0.481
63 0.005 0. 0.005 0.498 0. 0.497
64 0.005 0. 0.005 0.526 0. 0.526
65 0.007 0. 0.007 0.553 0. 0.553
66 0.005 0. 0.005 0.568 0. 0.568
67 0.005 0. 0.005 0.603 0. 0.603
68 0.005 0. 0.005 0.583 0. 0.583
69 0.005 0. 0.005 0.615 0. 0.615
70 0.005 0. 0.005 0.628 0. 0.628
71 0.005 0. 0.005 0.652 0. 0.652
72 0.005 0. 0.005 0.671 0. 0.67
73 0.005 0. 0.005 0.698 0. 0.697
74 0.005 0. 0.005 0.738 0. 0.738
75 0.005 0. 0.005 0.76 0. 0.76
76 0.005 0. 0.005 0.772 0. 0.772
77 0.005 0. 0.005 0.775 0. 0.775
78 0.005 0. 0.005 0.813 0.011 0.801
79 0.005 0. 0.005 0.846 0. 0.845
80 0.006 0. 0.006 0.851 0. 0.85
81 0.006 0. 0.006 0.894 0. 0.894
82 0.006 0. 0.006 0.942 0. 0.942
83 0.006 0. 0.006 0.945 0. 0.945
84 0.006 0. 0.006 0.948 0. 0.948
85 0.006 0. 0.006 0.971 0. 0.971
86 0.006 0. 0.006 1.004 0. 1.004
87 0.007 0. 0.007 1.035 0. 1.034
88 0.006 0. 0.006 1.104 0. 1.104
89 0.006 0. 0.006 1.123 0. 1.123
90 0.006 0. 0.006 1.113 0. 1.113
91 0.006 0. 0.006 1.141 0. 1.141
92 0.006 0. 0.006 1.185 0. 1.185
93 0.007 0. 0.007 1.225 0. 1.224
94 0.007 0. 0.007 1.277 0. 1.276
95 0.006 0. 0.006 1.273 0. 1.273
96 0.007 0. 0.007 1.317 0. 1.314
97 0.007 0. 0.007 1.333 0. 1.33
98 0.007 0. 0.007 1.382 0. 1.38
99 0.007 0. 0.007 1.452 0. 1.451
100 0.007 0. 0.007 1.437 0. 1.436
110 0.007 0. 0.007 1.961 0.032 1.929
120 0.008 0. 0.008 2.246 0.007 2.238
130 0.009 0. 0.009 2.787 0.003 2.784
140 0.009 0. 0.009 3.31 0.011 3.298
150 0.011 0. 0.011 3.941 0. 3.941
160 0.012 0. 0.012 4.578 0.011 4.566
170 0.011 0. 0.011 5.384 0. 5.383
180 0.012 0. 0.012 6.236 0.004 6.231
190 0.013 0. 0.013 7.161 0. 7.16
200 0.013 0. 0.013 8.232 0.011 8.219
210 0.014 0. 0.014 9.518 0. 9.517
220 0.015 0. 0.015 10.609 0.004 10.604
230 0.016 0. 0.016 11.886 0.004 11.881
240 0.016 0. 0.016 13.317 0. 13.316
250 0.017 0. 0.017 14.841 0.007 14.832
260 0.017 0. 0.017 16.538 0.04 16.497
270 0.019 0. 0.019 18.358 0.004 18.353
280 0.019 0. 0.019 19.882 0.003 19.876
290 0.02 0. 0.02 22.267 0. 22.266
300 0.02 0. 0.02 24.06 0. 24.049
350 0.023 0. 0.023 36.894 0.044 36.836
400 0.029 0. 0.029 54.853 0.012 54.821
450 0.031 0. 0.031 77.152 0.084 77.04
500 0.085 0. 0.085 103.704 0.064 103.58
