param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.004 0. 0.004
2 0. 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.007 0.003 0.003
4 0.001 0. 0.001 0.011 0. 0.01
5 0.001 0. 0.001 0.011 0. 0.011
6 0.001 0. 0.001 0.013 0. 0.013
7 0.001 0.001 0. 0.018 0. 0.018
8 0.001 0. 0.001 0.069 0.021 0.047
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.027 0. 0.027
13 0.001 0. 0.001 0.03 0. 0.03
14 0.001 0. 0.001 0.032 0. 0.032
15 0.002 0. 0.002 0.042 0. 0.042
16 0.002 0. 0.002 0.041 0. 0.041
17 0.002 0. 0.002 0.048 0. 0.048
18 0.002 0. 0.002 0.051 0. 0.051
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.06 0. 0.06
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.075 0. 0.075
24 0.002 0. 0.002 0.084 0. 0.084
25 0.002 0. 0.002 0.088 0. 0.088
26 0.002 0. 0.002 0.096 0. 0.096
27 0.003 0. 0.003 0.107 0. 0.107
28 0.003 0. 0.003 0.116 0. 0.116
29 0.003 0. 0.003 0.125 0. 0.125
30 0.002 0. 0.002 0.126 0. 0.126
31 0.002 0. 0.002 0.15 0. 0.15
32 0.003 0. 0.003 0.161 0. 0.161
33 0.003 0. 0.003 0.158 0. 0.158
34 0.003 0. 0.003 0.169 0. 0.169
35 0.003 0. 0.003 0.174 0. 0.174
36 0.005 0. 0.005 0.206 0. 0.206
37 0.003 0. 0.003 0.205 0. 0.205
38 0.003 0. 0.003 0.214 0. 0.214
39 0.003 0. 0.003 0.22 0. 0.22
40 0.004 0. 0.004 0.218 0. 0.218
41 0.003 0. 0.003 0.243 0.007 0.235
42 0.004 0. 0.004 0.262 0. 0.262
43 0.003 0. 0.003 0.272 0.003 0.268
44 0.003 0. 0.003 0.274 0.003 0.27
45 0.004 0. 0.004 0.29 0.003 0.286
46 0.003 0. 0.003 0.296 0.004 0.292
47 0.003 0. 0.003 0.328 0. 0.328
48 0.004 0. 0.004 0.345 0. 0.345
49 0.004 0. 0.004 0.339 0. 0.339
50 0.006 0. 0.006 0.374 0.003 0.37
51 0.004 0. 0.004 0.395 0.007 0.387
52 0.004 0. 0.004 0.41 0. 0.41
53 0.004 0. 0.004 0.421 0. 0.421
54 0.004 0. 0.004 0.442 0. 0.442
55 0.004 0. 0.004 0.442 0. 0.442
56 0.016 0. 0.016 0.472 0. 0.472
57 0.004 0. 0.004 0.483 0. 0.483
58 0.004 0. 0.004 0.491 0. 0.491
59 0.008 0. 0.008 0.493 0. 0.493
60 0.004 0. 0.004 0.544 0. 0.544
61 0.005 0. 0.005 0.549 0. 0.549
62 0.005 0. 0.005 0.583 0. 0.583
63 0.005 0. 0.005 0.616 0. 0.616
64 0.006 0. 0.006 0.622 0. 0.622
65 0.005 0. 0.005 0.64 0. 0.64
66 0.005 0. 0.005 0.673 0.003 0.669
67 0.005 0. 0.005 0.706 0. 0.706
68 0.005 0. 0.005 0.715 0. 0.715
69 0.005 0. 0.005 0.731 0. 0.731
70 0.005 0. 0.005 0.77 0. 0.77
71 0.006 0. 0.006 0.761 0. 0.761
72 0.005 0. 0.005 0.83 0. 0.83
73 0.006 0. 0.006 0.816 0.003 0.812
74 0.005 0. 0.005 0.855 0. 0.855
75 0.005 0. 0.005 0.913 0. 0.912
76 0.005 0. 0.005 0.928 0. 0.928
77 0.006 0. 0.006 0.949 0.015 0.933
78 0.006 0. 0.006 0.987 0.003 0.983
79 0.006 0. 0.006 1.018 0.003 1.014
