param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.004,0.004,0.
2,0.,0.,0.,0.006,0.,0.006
3,0.001,0.,0.001,0.007,0.002,0.004
4,0.001,0.,0.,0.011,0.006,0.002
5,0.002,0.001,0.,0.014,0.009,0.
6,0.002,0.,0.001,0.016,0.012,0.001
7,0.001,0.,0.001,0.019,0.007,0.011
8,0.002,0.,0.001,0.022,0.006,0.015
9,0.001,0.,0.,0.093,0.015,0.078
10,0.001,0.,0.001,0.018,0.,0.018
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.023,0.,0.022
13,0.001,0.,0.001,0.027,0.,0.027
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.035,0.,0.035
17,0.001,0.,0.001,0.043,0.,0.043
18,0.002,0.,0.001,0.043,0.,0.043
19,0.002,0.,0.001,0.057,0.,0.057
20,0.002,0.,0.002,0.052,0.,0.052
21,0.002,0.,0.002,0.057,0.,0.057
22,0.002,0.,0.002,0.063,0.,0.063
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.08,0.,0.08
25,0.002,0.,0.002,0.082,0.,0.082
26,0.002,0.,0.002,0.092,0.,0.092
27,0.002,0.,0.002,0.094,0.,0.094
28,0.002,0.,0.002,0.104,0.,0.104
29,0.002,0.,0.002,0.103,0.003,0.099
30,0.002,0.,0.002,0.119,0.,0.119
31,0.003,0.,0.003,0.125,0.,0.125
32,0.003,0.,0.003,0.127,0.,0.127
33,0.003,0.,0.003,0.134,0.,0.134
34,0.003,0.,0.003,0.152,0.003,0.148
35,0.003,0.,0.003,0.165,0.,0.164
36,0.003,0.,0.003,0.181,0.,0.181
37,0.003,0.,0.003,0.188,0.003,0.184
38,0.003,0.,0.003,0.2,0.004,0.196
39,0.003,0.,0.003,0.206,0.003,0.202
40,0.003,0.,0.003,0.198,0.004,0.194
41,0.003,0.,0.003,0.208,0.003,0.204
42,0.003,0.,0.003,0.217,0.,0.217
43,0.003,0.,0.003,0.24,0.004,0.236
44,0.003,0.,0.003,0.246,0.,0.246
45,0.003,0.,0.003,0.259,0.003,0.255
46,0.004,0.,0.004,0.269,0.,0.269
47,0.004,0.,0.004,0.279,0.,0.279
48,0.004,0.,0.004,0.297,0.,0.297
49,0.004,0.,0.004,0.306,0.011,0.294
50,0.004,0.,0.004,0.35,0.,0.349
51,0.004,0.,0.004,0.357,0.,0.357
52,0.004,0.,0.004,0.356,0.,0.356
53,0.004,0.,0.004,0.372,0.,0.372
54,0.004,0.,0.004,0.405,0.011,0.393
55,0.004,0.,0.004,0.415,0.004,0.411
56,0.004,0.,0.004,0.404,0.003,0.4
57,0.004,0.,0.004,0.417,0.008,0.409
58,0.004,0.,0.004,0.435,0.008,0.427
59,0.004,0.,0.004,0.457,0.,0.456
60,0.005,0.,0.005,0.48,0.003,0.476
61,0.005,0.,0.005,0.483,0.,0.483
62,0.005,0.,0.005,0.513,0.,0.513
63,0.005,0.,0.005,0.547,0.,0.547
64,0.005,0.,0.005,0.569,0.,0.569
65,0.005,0.,0.005,0.595,0.003,0.591
66,0.005,0.,0.005,0.598,0.,0.598
67,0.005,0.,0.005,0.607,0.,0.607
68,0.005,0.,0.005,0.632,0.,0.632
69,0.005,0.,0.005,0.644,0.,0.644
70,0.005,0.,0.005,0.669,0.,0.669
71,0.005,0.,0.005,0.689,0.,0.689
72,0.005,0.,0.005,0.742,0.,0.742
73,0.006,0.,0.006,0.753,0.,0.753
74,0.009,0.,0.009,0.773,0.,0.773
75,0.006,0.,0.006,0.774,0.,0.774
76,0.006,0.,0.006,0.801,0.,0.801
77,0.009,0.,0.009,0.818,0.,0.818
78,0.006,0.,0.006,0.841,0.,0.841
79,0.006,0.,0.006,0.883,0.,0.883
80,0.006,0.,0.006,0.939,0.,0.939
81,0.006,0.,0.006,0.959,0.,0.959
82,0.006,0.,0.006,0.942,0.011,0.93
83,0.006,0.,0.006,0.986,0.003,0.982
84,0.006,0.,0.006,0.997,0.004,0.993
85,0.006,0.,0.006,1.029,0.,1.029
86,0.007,0.,0.007,1.109,0.,1.109
87,0.007,0.,0.007,1.149,0.003,1.145
88,0.007,0.,0.007,1.127,0.,1.127
89,0.007,0.,0.007,1.155,0.,1.155
90,0.007,0.,0.007,1.183,0.,1.183
91,0.007,0.,0.007,1.227,0.,1.227
92,0.007,0.,0.007,1.316,0.,1.316
93,0.007,0.,0.007,1.29,0.,1.29
94,0.007,0.,0.007,1.311,0.,1.311
95,0.007,0.,0.007,1.335,0.,1.335
96,0.008,0.,0.008,1.385,0.,1.385
97,0.007,0.,0.007,1.485,0.,1.485
98,0.007,0.,0.007,1.463,0.,1.463
99,0.007,0.,0.007,1.476,0.,1.476
100,0.008,0.,0.008,1.512,0.,1.511
110,0.008,0.,0.008,2.125,0.076,2.047
120,0.009,0.,0.009,2.357,0.003,2.353
130,0.009,0.,0.009,2.962,0.039,2.922
140,0.01,0.,0.01,3.442,0.015,3.425
150,0.011,0.,0.011,4.175,0.,4.174
160,0.011,0.,0.011,4.857,0.,4.857
170,0.012,0.,0.012,5.765,0.015,5.749
180,0.013,0.,0.013,6.656,0.012,6.644
190,0.014,0.,0.014,7.64,0.011,7.627
200,0.014,0.,0.014,8.706,0.,8.705
210,0.015,0.,0.015,9.97,0.,9.969
220,0.016,0.,0.016,11.541,0.003,11.534
230,0.016,0.,0.016,12.679,0.011,12.666
240,0.017,0.,0.017,14.598,0.043,14.553
250,0.018,0.,0.018,15.889,0.,15.887
260,0.019,0.,0.019,18.087,0.003,18.08
270,0.02,0.,0.02,19.603,0.004,19.598
280,0.022,0.,0.022,21.752,0.067,21.682
290,0.02,0.,0.02,24.087,0.007,24.075
300,0.022,0.,0.022,26.562,0.,26.56
350,0.025,0.,0.025,40.071,0.011,40.054
400,0.031,0.,0.031,58.49,0.003,58.48
450,0.033,0.,0.033,82.521,0.087,82.426
500,0.076,0.,0.076,110.899,0.111,110.776
