param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0. 0.004 0. 0.004
3 0. 0. 0. 0.007 0. 0.007
4 0.001 0. 0. 0.009 0. 0.009
5 0.001 0. 0.001 0.01 0.003 0.007
6 0.001 0. 0. 0.014 0. 0.014
7 0.001 0. 0.001 0.016 0. 0.016
8 0.001 0. 0.001 0.072 0.019 0.052
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.021 0. 0.021
11 0.001 0. 0.001 0.024 0. 0.024
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.032 0. 0.032
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.042 0. 0.042
16 0.001 0. 0.001 0.042 0. 0.042
17 0.001 0. 0.001 0.046 0.003 0.043
18 0.002 0. 0.002 0.05 0. 0.05
19 0.002 0. 0.002 0.059 0. 0.059
20 0.002 0. 0.002 0.061 0. 0.061
21 0.002 0. 0.002 0.063 0. 0.063
22 0.002 0. 0.002 0.075 0. 0.075
23 0.002 0. 0.002 0.08 0. 0.079
24 0.002 0. 0.002 0.083 0. 0.083
25 0.002 0. 0.002 0.085 0. 0.085
26 0.003 0. 0.003 0.099 0. 0.099
27 0.002 0. 0.002 0.103 0. 0.103
28 0.002 0. 0.002 0.112 0. 0.112
29 0.003 0. 0.003 0.116 0. 0.116
30 0.003 0. 0.003 0.129 0. 0.129
31 0.003 0. 0.003 0.142 0. 0.142
32 0.003 0. 0.003 0.151 0. 0.151
33 0.003 0. 0.003 0.151 0.003 0.147
34 0.003 0. 0.003 0.163 0. 0.163
35 0.003 0. 0.009 0.169 0.004 0.159
36 0.003 0. 0.003 0.185 0. 0.185
37 0.003 0. 0.003 0.197 0. 0.197
38 0.003 0. 0.003 0.216 0. 0.216
39 0.003 0. 0.003 0.217 0. 0.217
40 0.003 0. 0.003 0.228 0.003 0.224
41 0.003 0. 0.003 0.247 0. 0.247
42 0.003 0. 0.003 0.272 0. 0.272
43 0.003 0. 0.003 0.262 0. 0.262
44 0.004 0. 0.004 0.273 0. 0.273
45 0.003 0.003 0. 0.284 0. 0.283
46 0.004 0. 0.004 0.297 0. 0.297
47 0.004 0. 0.004 0.318 0.003 0.314
48 0.004 0. 0.004 0.328 0. 0.328
49 0.004 0. 0.004 0.34 0. 0.339
50 0.004 0. 0.004 0.36 0.007 0.352
51 0.004 0. 0.004 0.367 0.003 0.363
52 0.004 0. 0.004 0.411 0. 0.411
53 0.004 0. 0.004 0.418 0. 0.418
54 0.004 0. 0.004 0.416 0. 0.416
55 0.005 0. 0.005 0.438 0. 0.438
56 0.004 0. 0.004 0.466 0. 0.465
57 0.004 0. 0.004 0.497 0.003 0.493
58 0.004 0. 0.004 0.477 0. 0.477
59 0.004 0. 0.004 0.496 0.003 0.491
60 0.004 0. 0.004 0.521 0. 0.52
61 0.004 0. 0.004 0.524 0. 0.523
62 0.005 0. 0.005 0.538 0. 0.538
63 0.005 0. 0.005 0.557 0. 0.557
64 0.005 0. 0.005 0.582 0. 0.582
65 0.007 0. 0.007 0.614 0. 0.614
66 0.005 0. 0.005 0.643 0. 0.643
67 0.005 0. 0.005 0.675 0. 0.675
68 0.005 0. 0.005 0.668 0. 0.668
69 0.005 0. 0.005 0.708 0. 0.708
70 0.005 0. 0.005 0.731 0. 0.731
71 0.005 0. 0.005 0.795 0. 0.794
72 0.005 0. 0.005 0.78 0. 0.779
73 0.005 0. 0.005 0.821 0. 0.821
74 0.006 0. 0.006 0.861 0. 0.861
75 0.006 0. 0.006 0.904 0. 0.903
76 0.006 0. 0.006 0.942 0. 0.941
77 0.005 0. 0.005 0.925 0.003 0.921
78 0.006 0. 0.011 0.95 0. 0.945
79 0.006 0. 0.006 0.993 0.003 0.989
80 0.006 0. 0.006 1.015 0. 1.015
81 0.006 0. 0.006 1.065 0. 1.065
82 0.006 0. 0.006 1.128 0.004 1.124
83 0.006 0. 0.006 1.133 0. 1.133
84 0.006 0. 0.006 1.159 0. 1.158
85 0.006 0. 0.006 1.2 0. 1.2
86 0.007 0. 0.007 1.259 0. 1.259
87 0.006 0. 0.006 1.287 0.008 1.279
88 0.006 0. 0.006 1.277 0. 1.277
89 0.007 0. 0.007 1.325 0. 1.324
90 0.007 0. 0.007 1.365 0. 1.365
91 0.007 0. 0.007 1.387 0. 1.386
92 0.007 0. 0.007 1.421 0. 1.419
93 0.007 0. 0.007 1.447 0. 1.447
94 0.007 0. 0.006 1.545 0. 1.545
95 0.007 0. 0.007 1.551 0.004 1.546
96 0.008 0. 0.008 1.565 0. 1.565
97 0.007 0. 0.007 1.613 0. 1.613
98 0.008 0. 0.008 1.657 0. 1.657
99 0.008 0. 0.008 1.785 0. 1.784
100 0.007 0. 0.007 1.73 0. 1.73
110 0.008 0. 0.008 2.384 0.034 2.349
120 0.008 0. 0.008 2.741 0.006 2.733
130 0.009 0. 0.009 3.5 0.019 3.479
140 0.009 0. 0.009 4.081 0.019 4.06
150 0.011 0. 0.011 4.854 0. 4.852
160 0.011 0. 0.011 5.824 0.015 5.807
170 0.012 0. 0.012 6.82 0.007 6.808
180 0.012 0. 0.012 7.944 0.003 7.938
190 0.013 0. 0.013 9.009 0. 9.007
200 0.014 0. 0.014 10.325 0.015 10.307
210 0.014 0. 0.014 12.129 0. 12.126
220 0.015 0. 0.015 13.792 0.003 13.785
230 0.016 0. 0.016 15.349 0.012 15.331
240 0.017 0. 0.017 17.487 0.004 17.478
250 0.018 0. 0.018 19.367 0.02 19.342
260 0.018 0. 0.018 22.102 0.04 22.054
270 0.019 0. 0.019 24.521 0.004 24.512
280 0.02 0. 0.02 27.038 0.012 26.992
290 0.021 0. 0.021 30.021 0.003 30.012
300 0.022 0. 0.022 33.517 0.004 33.503
350 0.025 0. 0.025 51.332 0.032 51.285
400 0.031 0. 0.031 76.389 0.016 76.353
450 0.032 0. 0.032 106.829 0.076 106.728
500 0.086 0. 0.086 139.766 0.072 139.659
