param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.001,0.,0.,0.004,0.002,0.001
3,0.001,0.,0.001,0.005,0.,0.005
4,0.,0.,0.,0.007,0.003,0.003
5,0.001,0.,0.001,0.008,0.,0.008
6,0.001,0.,0.,0.01,0.003,0.007
7,0.,0.,0.,0.012,0.008,0.004
8,0.001,0.,0.,0.014,0.007,0.006
9,0.,0.,0.,0.06,0.007,0.053
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.017,0.,0.017
13,0.001,0.,0.001,0.02,0.,0.02
14,0.001,0.,0.001,0.021,0.,0.021
15,0.001,0.,0.001,0.026,0.,0.026
16,0.001,0.,0.001,0.025,0.,0.025
17,0.001,0.,0.001,0.03,0.,0.03
18,0.001,0.,0.001,0.033,0.,0.033
19,0.001,0.,0.001,0.042,0.,0.042
20,0.001,0.,0.001,0.041,0.,0.041
21,0.002,0.,0.001,0.045,0.,0.045
22,0.001,0.,0.001,0.054,0.,0.054
23,0.002,0.,0.002,0.061,0.,0.061
24,0.001,0.,0.001,0.064,0.,0.064
25,0.002,0.,0.002,0.062,0.,0.062
26,0.001,0.,0.001,0.07,0.,0.07
27,0.001,0.,0.001,0.07,0.003,0.066
28,0.001,0.,0.001,0.076,0.,0.076
29,0.002,0.002,0.,0.086,0.,0.086
30,0.002,0.,0.001,0.085,0.001,0.084
31,0.002,0.,0.002,0.091,0.,0.091
32,0.002,0.,0.002,0.091,0.,0.091
33,0.002,0.,0.002,0.102,0.,0.102
34,0.002,0.,0.002,0.112,0.,0.112
35,0.002,0.,0.002,0.13,0.,0.13
36,0.002,0.,0.002,0.13,0.,0.13
37,0.002,0.,0.002,0.134,0.,0.134
38,0.002,0.,0.002,0.142,0.003,0.138
39,0.002,0.,0.002,0.154,0.003,0.15
40,0.002,0.,0.002,0.147,0.,0.147
41,0.002,0.,0.002,0.155,0.003,0.151
42,0.003,0.,0.003,0.179,0.,0.179
43,0.003,0.,0.003,0.169,0.,0.169
44,0.002,0.,0.002,0.189,0.004,0.185
45,0.003,0.,0.003,0.198,0.,0.198
46,0.002,0.,0.002,0.207,0.,0.207
47,0.003,0.,0.003,0.222,0.,0.222
48,0.002,0.,0.002,0.223,0.,0.223
49,0.003,0.,0.003,0.236,0.003,0.232
50,0.002,0.,0.002,0.237,0.003,0.233
51,0.003,0.,0.003,0.256,0.007,0.248
52,0.003,0.,0.003,0.278,0.004,0.274
53,0.003,0.,0.003,0.291,0.003,0.287
54,0.003,0.,0.003,0.286,0.003,0.282
55,0.003,0.,0.003,0.308,0.,0.308
56,0.003,0.,0.003,0.303,0.,0.303
57,0.003,0.,0.003,0.31,0.008,0.302
58,0.003,0.,0.003,0.346,0.,0.346
59,0.003,0.,0.003,0.343,0.003,0.339
60,0.003,0.,0.003,0.348,0.004,0.344
61,0.004,0.,0.004,0.375,0.003,0.371
62,0.003,0.,0.003,0.376,0.,0.376
63,0.015,0.,0.015,0.393,0.,0.393
64,0.004,0.,0.004,0.446,0.,0.446
65,0.003,0.,0.003,0.45,0.,0.45
66,0.004,0.,0.004,0.467,0.,0.467
67,0.004,0.,0.004,0.444,0.,0.444
68,0.004,0.,0.004,0.474,0.,0.474
69,0.003,0.,0.003,0.467,0.,0.467
70,0.004,0.,0.004,0.504,0.,0.504
71,0.004,0.,0.004,0.502,0.,0.502
72,0.004,0.,0.004,0.529,0.,0.529
73,0.005,0.,0.005,0.561,0.,0.561
