param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.,0.,0.,0.004,0.002,0.002
3,0.,0.,0.,0.006,0.006,0.
4,0.001,0.,0.001,0.008,0.007,0.001
5,0.,0.,0.,0.01,0.003,0.006
6,0.001,0.,0.001,0.012,0.004,0.008
7,0.001,0.,0.001,0.015,0.003,0.012
8,0.001,0.,0.001,0.017,0.004,0.013
9,0.001,0.,0.001,0.069,0.011,0.057
10,0.001,0.,0.001,0.017,0.,0.017
11,0.001,0.,0.001,0.019,0.,0.019
12,0.001,0.,0.001,0.021,0.,0.021
13,0.001,0.,0.001,0.026,0.,0.026
14,0.001,0.,0.001,0.027,0.,0.027
15,0.001,0.,0.001,0.032,0.,0.032
16,0.001,0.,0.001,0.034,0.,0.034
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.043,0.,0.043
19,0.001,0.,0.001,0.051,0.,0.051
20,0.001,0.,0.001,0.05,0.,0.05
21,0.002,0.,0.002,0.054,0.,0.054
22,0.002,0.,0.002,0.059,0.,0.059
23,0.002,0.,0.002,0.065,0.,0.065
24,0.002,0.,0.002,0.075,0.,0.075
25,0.002,0.,0.002,0.076,0.,0.076
26,0.002,0.,0.002,0.085,0.,0.085
27,0.002,0.,0.002,0.087,0.,0.087
28,0.002,0.,0.002,0.095,0.,0.095
29,0.002,0.,0.002,0.097,0.,0.097
30,0.002,0.,0.002,0.11,0.,0.11
31,0.002,0.,0.002,0.12,0.,0.12
32,0.002,0.,0.002,0.12,0.,0.12
33,0.002,0.,0.002,0.124,0.003,0.121
34,0.002,0.,0.002,0.14,0.,0.14
35,0.002,0.,0.002,0.151,0.003,0.147
36,0.002,0.,0.002,0.167,0.,0.167
37,0.003,0.,0.003,0.173,0.,0.173
38,0.003,0.,0.003,0.18,0.,0.18
39,0.003,0.,0.003,0.19,0.007,0.183
40,0.003,0.,0.003,0.185,0.,0.185
41,0.003,0.,0.003,0.198,0.,0.198
42,0.003,0.,0.003,0.202,0.,0.202
43,0.003,0.,0.003,0.22,0.,0.22
44,0.003,0.,0.003,0.235,0.,0.235
45,0.003,0.,0.003,0.236,0.,0.236
46,0.003,0.,0.003,0.25,0.,0.25
47,0.003,0.,0.003,0.26,0.003,0.256
48,0.003,0.,0.003,0.276,0.,0.276
49,0.003,0.,0.003,0.281,0.003,0.277
50,0.003,0.,0.003,0.315,0.004,0.311
51,0.003,0.,0.003,0.326,0.,0.326
52,0.004,0.,0.004,0.33,0.003,0.326
53,0.004,0.,0.004,0.343,0.,0.343
54,0.004,0.,0.004,0.373,0.004,0.369
55,0.004,0.,0.004,0.381,0.003,0.378
56,0.004,0.,0.004,0.382,0.003,0.378
57,0.004,0.,0.004,0.388,0.,0.388
58,0.004,0.,0.004,0.405,0.,0.405
59,0.004,0.,0.004,0.424,0.,0.424
60,0.004,0.,0.004,0.443,0.,0.443
61,0.004,0.,0.004,0.454,0.,0.453
62,0.004,0.,0.004,0.472,0.,0.472
63,0.004,0.,0.004,0.516,0.,0.516
64,0.004,0.,0.004,0.527,0.,0.527
65,0.004,0.,0.004,0.54,0.,0.54
66,0.004,0.,0.004,0.549,0.,0.549
67,0.004,0.,0.004,0.557,0.,0.557
68,0.005,0.,0.005,0.581,0.,0.581
69,0.005,0.,0.005,0.598,0.,0.598
70,0.005,0.,0.005,0.619,0.,0.618
71,0.005,0.,0.005,0.633,0.,0.633
72,0.005,0.,0.005,0.689,0.,0.689
73,0.005,0.,0.005,0.698,0.,0.698
74,0.007,0.,0.007,0.713,0.,0.713
75,0.005,0.,0.005,0.718,0.,0.718
76,0.005,0.,0.005,0.744,0.,0.744
77,0.008,0.,0.008,0.759,0.,0.759
78,0.005,0.,0.005,0.785,0.,0.785
79,0.005,0.,0.005,0.816,0.,0.816
80,0.005,0.,0.005,0.871,0.,0.871
81,0.005,0.,0.005,0.892,0.,0.892
82,0.005,0.,0.005,0.878,0.,0.878
83,0.006,0.,0.006,0.911,0.003,0.907
84,0.006,0.,0.006,0.93,0.007,0.922
85,0.006,0.,0.006,0.955,0.,0.955
86,0.006,0.,0.006,1.029,0.,1.029
87,0.006,0.,0.006,1.063,0.003,1.059
88,0.006,0.,0.006,1.042,0.,1.042
89,0.006,0.,0.006,1.064,0.,1.064
90,0.006,0.,0.006,1.102,0.,1.102
91,0.006,0.,0.006,1.137,0.,1.137
92,0.006,0.,0.006,1.204,0.,1.204
93,0.006,0.,0.006,1.197,0.,1.196
94,0.006,0.,0.006,1.214,0.,1.214
95,0.006,0.,0.006,1.25,0.,1.25
