param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0.001 0.001
2 0. 0. 0. 0.005 0.001 0.003
3 0. 0. 0. 0.007 0.007 0.
4 0.001 0. 0.001 0.008 0. 0.008
5 0.001 0. 0. 0.011 0.002 0.008
6 0.001 0. 0.001 0.014 0. 0.014
7 0.001 0. 0.001 0.016 0.01 0.006
8 0.001 0. 0. 0.082 0.018 0.064
9 0.001 0. 0.001 0.018 0. 0.018
10 0.001 0. 0.001 0.02 0. 0.02
11 0.001 0. 0.001 0.025 0. 0.025
12 0.001 0. 0.001 0.029 0. 0.029
13 0.001 0. 0.001 0.031 0. 0.031
14 0.001 0. 0.001 0.035 0. 0.035
15 0.001 0. 0.001 0.043 0. 0.043
16 0.002 0. 0.002 0.042 0. 0.042
17 0.002 0. 0.002 0.046 0. 0.046
18 0.002 0. 0.002 0.053 0. 0.053
19 0.002 0. 0.002 0.061 0. 0.061
20 0.002 0. 0.002 0.068 0.002 0.066
21 0.008 0. 0.008 0.066 0. 0.066
22 0.002 0. 0.002 0.072 0. 0.071
23 0.002 0. 0.002 0.078 0. 0.078
24 0.002 0. 0.002 0.086 0. 0.086
25 0.002 0. 0.002 0.088 0. 0.088
26 0.002 0. 0.002 0.098 0. 0.098
27 0.003 0. 0.003 0.105 0. 0.105
28 0.003 0. 0.003 0.123 0. 0.123
29 0.003 0. 0.003 0.128 0. 0.128
30 0.002 0. 0.002 0.134 0.003 0.131
31 0.002 0. 0.002 0.146 0. 0.146
32 0.003 0. 0.003 0.156 0. 0.156
33 0.003 0. 0.003 0.166 0. 0.166
34 0.003 0. 0.003 0.166 0. 0.166
35 0.003 0. 0.003 0.18 0. 0.18
36 0.003 0. 0.003 0.19 0. 0.19
37 0.003 0. 0.003 0.2 0. 0.2
38 0.003 0. 0.003 0.214 0. 0.214
39 0.004 0. 0.004 0.231 0. 0.231
40 0.003 0. 0.003 0.235 0.003 0.231
41 0.004 0. 0.004 0.26 0.004 0.256
42 0.004 0. 0.004 0.278 0.003 0.274
43 0.004 0. 0.004 0.271 0.003 0.267
44 0.004 0. 0.004 0.283 0. 0.283
45 0.004 0. 0.004 0.29 0. 0.29
46 0.004 0. 0.004 0.311 0.003 0.307
47 0.011 0. 0.011 0.332 0. 0.332
48 0.004 0. 0.004 0.34 0. 0.34
49 0.004 0. 0.004 0.358 0. 0.358
50 0.004 0. 0.004 0.368 0.003 0.364
51 0.004 0. 0.004 0.402 0.003 0.398
52 0.004 0. 0.004 0.398 0.007 0.39
53 0.005 0.003 0.001 0.444 0.004 0.44
54 0.004 0. 0.004 0.445 0. 0.444
55 0.005 0. 0.005 0.479 0. 0.479
56 0.005 0. 0.005 0.478 0. 0.478
57 0.004 0. 0.004 0.501 0.003 0.497
58 0.005 0. 0.005 0.507 0.003 0.502
59 0.004 0. 0.004 0.535 0.003 0.531
60 0.004 0. 0.004 0.552 0.003 0.548
61 0.005 0. 0.005 0.574 0. 0.573
62 0.005 0. 0.005 0.6 0. 0.6
63 0.005 0. 0.005 0.623 0. 0.623
64 0.007 0. 0.007 0.632 0. 0.632
65 0.005 0. 0.005 0.655 0. 0.655
66 0.008 0. 0.008 0.683 0. 0.683
67 0.005 0. 0.005 0.721 0. 0.721
68 0.005 0. 0.005 0.746 0. 0.745
69 0.006 0. 0.006 0.743 0. 0.743
70 0.005 0. 0.005 0.776 0. 0.776
71 0.006 0. 0.006 0.828 0. 0.828
72 0.006 0. 0.006 0.828 0. 0.828
73 0.006 0. 0.006 0.877 0. 0.877
74 0.007 0. 0.007 0.901 0. 0.901
75 0.006 0. 0.006 0.924 0. 0.924
76 0.005 0. 0.005 0.966 0. 0.966
77 0.006 0. 0.006 0.961 0. 0.961
78 0.006 0. 0.006 1.006 0.007 0.998
79 0.006 0. 0.006 1.004 0.003 1.
80 0.005 0. 0.005 1.044 0.004 1.04
81 0.006 0. 0.006 1.125 0.003 1.118
82 0.016 0. 0.016 1.148 0. 1.148
83 0.007 0. 0.007 1.172 0. 1.172
84 0.006 0. 0.006 1.182 0. 1.182
85 0.007 0. 0.007 1.24 0. 1.24
86 0.008 0. 0.008 1.262 0. 1.262
87 0.007 0. 0.007 1.298 0. 1.298
88 0.007 0. 0.007 1.348 0. 1.348
89 0.007 0. 0.007 1.409 0. 1.409
90 0.008 0. 0.008 1.406 0. 1.406
91 0.006 0. 0.006 1.417 0.003 1.413
92 0.007 0. 0.007 1.457 0. 1.457
93 0.007 0. 0.007 1.552 0. 1.546
94 0.008 0. 0.008 1.675 0. 1.675
95 0.008 0. 0.008 1.712 0. 1.712
96 0.007 0. 0.007 1.665 0. 1.665
97 0.007 0. 0.007 1.723 0. 1.723
98 0.008 0. 0.008 1.739 0. 1.739
99 0.008 0. 0.008 1.833 0. 1.833
100 0.007 0. 0.007 1.83 0. 1.83
110 0.008 0. 0.008 2.385 0.052 2.332
120 0.011 0. 0.011 2.767 0.019 2.747
130 0.01 0. 0.01 3.484 0.035 3.445
140 0.01 0. 0.01 4.136 0.016 4.119
150 0.015 0. 0.015 4.865 0. 4.865
160 0.011 0. 0.011 5.885 0. 5.885
170 0.012 0. 0.012 7.074 0.003 7.064
180 0.012 0. 0.012 8.035 0. 8.034
190 0.013 0. 0.013 9.34 0.003 9.336
200 0.014 0. 0.014 10.824 0.007 10.815
210 0.015 0. 0.015 12.289 0.004 12.285
220 0.017 0. 0.017 13.955 0. 13.955
230 0.015 0. 0.015 15.754 0. 15.753
240 0.016 0. 0.016 17.449 0.015 17.432
250 0.016 0. 0.016 19.588 0.012 19.575
260 0.019 0. 0.019 21.785 0. 21.784
270 0.02 0. 0.02 24.072 0. 24.043
280 0.019 0. 0.019 26.787 0. 26.785
290 0.022 0. 0.022 29.851 0.031 29.818
300 0.022 0. 0.022 32.609 0.032 32.576
350 0.026 0. 0.026 51.564 0.003 51.558
400 0.031 0. 0.031 76.418 0.012 76.403
450 0.03 0. 0.03 106.891 0.124 106.761
500 0.079 0. 0.079 143.212 0.011 143.188
