param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.001,0.,0.001,0.003,0.,0.003
3,0.,0.,0.,0.005,0.,0.005
4,0.,0.,0.,0.006,0.006,0.
5,0.,0.,0.,0.008,0.004,0.004
6,0.,0.,0.,0.009,0.,0.009
7,0.001,0.,0.001,0.011,0.007,0.004
8,0.001,0.,0.001,0.012,0.004,0.008
9,0.001,0.,0.001,0.014,0.006,0.007
10,0.001,0.,0.,0.066,0.011,0.055
11,0.001,0.,0.001,0.013,0.,0.013
12,0.001,0.001,0.,0.014,0.,0.014
13,0.001,0.,0.,0.016,0.001,0.014
14,0.001,0.,0.001,0.018,0.,0.018
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.021,0.,0.021
17,0.001,0.,0.001,0.024,0.,0.024
18,0.001,0.,0.001,0.028,0.,0.028
19,0.001,0.,0.001,0.028,0.,0.028
20,0.001,0.,0.001,0.03,0.,0.03
21,0.001,0.,0.001,0.044,0.,0.044
22,0.001,0.,0.001,0.035,0.,0.035
23,0.003,0.,0.003,0.04,0.,0.04
24,0.001,0.,0.001,0.045,0.,0.045
25,0.002,0.,0.002,0.058,0.,0.058
26,0.002,0.,0.002,0.048,0.,0.048
27,0.002,0.,0.002,0.057,0.003,0.054
28,0.002,0.,0.002,0.058,0.004,0.054
29,0.002,0.,0.002,0.057,0.,0.057
30,0.002,0.,0.002,0.122,0.,0.122
31,0.002,0.,0.002,0.068,0.,0.068
32,0.002,0.,0.002,0.081,0.,0.081
33,0.002,0.,0.002,0.107,0.,0.107
34,0.002,0.,0.002,0.079,0.,0.079
35,0.002,0.,0.002,0.1,0.,0.1
36,0.002,0.,0.002,0.088,0.,0.088
37,0.002,0.,0.002,0.102,0.,0.102
38,0.002,0.,0.002,0.096,0.,0.096
39,0.002,0.,0.002,0.098,0.,0.098
40,0.002,0.,0.002,0.113,0.,0.113
41,0.002,0.,0.002,0.119,0.,0.119
42,0.003,0.,0.003,0.117,0.,0.117
43,0.003,0.,0.003,0.121,0.,0.121
44,0.003,0.,0.003,0.132,0.,0.132
45,0.003,0.,0.003,0.135,0.,0.135
46,0.003,0.,0.003,0.139,0.003,0.136
47,0.003,0.,0.003,0.145,0.,0.145
48,0.003,0.,0.003,0.161,0.007,0.153
49,0.003,0.,0.003,0.159,0.,0.159
50,0.003,0.,0.003,0.161,0.,0.161
51,0.003,0.,0.003,0.17,0.003,0.166
52,0.003,0.,0.003,0.18,0.,0.18
53,0.003,0.,0.003,0.188,0.,0.188
54,0.003,0.,0.003,0.198,0.,0.198
55,0.003,0.,0.003,0.218,0.,0.218
56,0.004,0.,0.004,0.23,0.003,0.226
57,0.003,0.,0.003,0.229,0.003,0.225
58,0.004,0.,0.004,0.238,0.,0.238
59,0.004,0.,0.004,0.25,0.,0.25
60,0.004,0.,0.004,0.245,0.,0.245
