param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0. 0. 0. 0.005 0.002 0.002
3 0. 0. 0. 0.006 0.003 0.003
4 0. 0. 0. 0.009 0.003 0.006
5 0.001 0. 0.001 0.011 0.003 0.007
6 0.001 0. 0.001 0.067 0.008 0.058
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.013 0. 0.013
9 0.001 0. 0.001 0.017 0. 0.017
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.023 0. 0.023
12 0.001 0. 0.001 0.024 0. 0.024
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.032 0. 0.032
15 0.001 0. 0.001 0.035 0. 0.035
16 0.002 0. 0.002 0.04 0. 0.04
17 0.002 0. 0.002 0.043 0. 0.043
18 0.002 0. 0.002 0.046 0. 0.046
19 0.002 0. 0.002 0.051 0. 0.051
20 0.002 0. 0.002 0.054 0. 0.054
21 0.002 0. 0.002 0.059 0. 0.059
22 0.011 0. 0.011 0.062 0. 0.062
23 0.002 0. 0.002 0.067 0. 0.067
24 0.003 0. 0.003 0.075 0. 0.075
25 0.002 0. 0.002 0.084 0. 0.084
26 0.002 0. 0.002 0.091 0. 0.091
27 0.002 0. 0.002 0.093 0.003 0.09
28 0.002 0. 0.002 0.103 0. 0.103
29 0.003 0. 0.003 0.103 0. 0.103
30 0.003 0. 0.003 0.111 0. 0.111
31 0.003 0. 0.003 0.123 0.003 0.119
32 0.003 0. 0.003 0.137 0. 0.137
33 0.003 0. 0.003 0.15 0.007 0.143
34 0.003 0. 0.003 0.155 0. 0.155
35 0.003 0. 0.003 0.149 0. 0.149
36 0.003 0. 0.003 0.161 0. 0.161
37 0.003 0. 0.003 0.186 0. 0.186
38 0.003 0. 0.003 0.195 0.003 0.191
39 0.004 0. 0.004 0.202 0. 0.202
40 0.003 0. 0.003 0.191 0. 0.191
41 0.003 0. 0.003 0.209 0.003 0.205
42 0.004 0. 0.004 0.217 0. 0.217
43 0.003 0. 0.003 0.225 0. 0.225
44 0.003 0. 0.003 0.237 0.003 0.233
45 0.004 0. 0.004 0.265 0. 0.265
46 0.004 0. 0.004 0.269 0. 0.269
47 0.004 0. 0.004 0.278 0. 0.278
48 0.004 0. 0.004 0.286 0. 0.286
49 0.004 0. 0.004 0.313 0. 0.313
50 0.004 0. 0.004 0.321 0. 0.321
51 0.009 0. 0.009 0.33 0. 0.33
52 0.005 0. 0.005 0.375 0. 0.375
53 0.004 0. 0.004 0.374 0. 0.374
54 0.005 0. 0.005 0.386 0. 0.386
55 0.004 0. 0.004 0.384 0. 0.383
56 0.005 0. 0.005 0.42 0.004 0.415
57 0.004 0. 0.004 0.42 0. 0.42
58 0.005 0. 0.005 0.424 0. 0.424
59 0.005 0. 0.005 0.438 0. 0.438
60 0.005 0. 0.005 0.455 0. 0.455
61 0.005 0. 0.005 0.502 0. 0.502
62 0.005 0. 0.005 0.519 0. 0.519
63 0.006 0. 0.006 0.531 0. 0.531
64 0.006 0. 0.006 0.539 0. 0.539
65 0.005 0. 0.005 0.558 0.003 0.554
66 0.006 0. 0.006 0.588 0. 0.588
67 0.006 0. 0.006 0.605 0. 0.605
68 0.006 0. 0.006 0.614 0. 0.614
69 0.006 0. 0.006 0.818 0. 0.818
70 0.006 0. 0.006 0.666 0. 0.666
