param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0.001 0.004 0.004 0.
3 0.001 0.001 0. 0.006 0. 0.006
4 0.001 0.001 0. 0.009 0. 0.008
5 0.001 0. 0.001 0.01 0.006 0.004
6 0.001 0. 0. 0.064 0.003 0.061
7 0.001 0. 0.001 0.011 0. 0.011
8 0.001 0. 0.001 0.012 0. 0.012
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.02 0. 0.02
12 0.002 0. 0.002 0.021 0. 0.021
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.028 0. 0.028
15 0.002 0. 0.002 0.03 0. 0.03
16 0.002 0. 0.002 0.038 0. 0.038
17 0.001 0. 0.001 0.042 0. 0.042
18 0.002 0. 0.002 0.045 0. 0.045
19 0.002 0. 0.002 0.048 0. 0.048
20 0.002 0. 0.002 0.058 0.003 0.054
21 0.002 0. 0.002 0.062 0. 0.062
22 0.01 0. 0.01 0.063 0. 0.063
23 0.002 0. 0.002 0.067 0. 0.067
24 0.003 0. 0.003 0.071 0. 0.071
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.092 0. 0.092
27 0.002 0. 0.002 0.093 0.003 0.09
28 0.002 0. 0.002 0.101 0. 0.101
29 0.003 0. 0.003 0.102 0. 0.102
30 0.003 0. 0.003 0.113 0. 0.113
31 0.003 0. 0.003 0.123 0. 0.123
32 0.004 0. 0. 0.135 0.003 0.129
33 0.003 0. 0.003 0.147 0. 0.147
34 0.003 0. 0.003 0.154 0. 0.154
35 0.003 0. 0.003 0.149 0. 0.149
36 0.003 0. 0.003 0.162 0. 0.162
37 0.003 0. 0.003 0.175 0. 0.175
38 0.003 0. 0.003 0.18 0. 0.18
39 0.003 0. 0.003 0.189 0. 0.189
40 0.004 0. 0.004 0.189 0.003 0.185
41 0.004 0. 0.004 0.214 0. 0.214
42 0.004 0. 0.004 0.215 0. 0.214
43 0.004 0. 0.004 0.226 0. 0.226
44 0.004 0. 0.004 0.235 0. 0.235
45 0.004 0. 0.004 0.245 0.003 0.241
46 0.004 0. 0.004 0.264 0. 0.264
47 0.004 0. 0.004 0.268 0. 0.268
48 0.004 0. 0.004 0.284 0. 0.284
49 0.004 0. 0.004 0.309 0. 0.309
50 0.004 0. 0.004 0.326 0.011 0.312
51 0.008 0. 0.008 0.302 0.003 0.298
52 0.004 0. 0.004 0.327 0.011 0.315
53 0.005 0. 0.005 0.35 0. 0.349
54 0.005 0. 0.005 0.34 0.007 0.332
55 0.005 0. 0.005 0.379 0.004 0.375
56 0.004 0. 0.004 0.379 0.007 0.371
57 0.005 0. 0.005 0.403 0. 0.403
58 0.005 0. 0.005 0.421 0. 0.421
59 0.005 0. 0.005 0.405 0. 0.405
60 0.005 0. 0.005 0.436 0. 0.436
61 0.005 0. 0.005 0.452 0. 0.452
62 0.005 0. 0.005 0.479 0. 0.479
63 0.004 0. 0.004 0.492 0.003 0.488
64 0.005 0. 0.005 0.499 0. 0.499
