param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0.001 0. 0.002 0. 0.001
2 0. 0. 0. 0.004 0.001 0.002
3 0.001 0. 0.001 0.005 0.004 0.
4 0.001 0.001 0. 0.007 0. 0.007
5 0.001 0.001 0. 0.009 0.002 0.007
6 0.001 0. 0. 0.012 0.005 0.006
7 0.002 0. 0.001 0.016 0.002 0.013
8 0.001 0. 0. 0.066 0.007 0.059
9 0.001 0. 0.001 0.014 0. 0.014
10 0.001 0. 0.001 0.016 0. 0.016
11 0.001 0. 0.001 0.018 0. 0.018
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.022 0. 0.022
14 0.001 0. 0.001 0.025 0. 0.025
15 0.001 0. 0.001 0.03 0. 0.03
16 0.001 0. 0.001 0.031 0. 0.031
17 0.001 0. 0.001 0.034 0. 0.034
18 0.002 0. 0.002 0.035 0. 0.035
19 0.002 0. 0.002 0.046 0. 0.046
20 0.001 0. 0.001 0.043 0. 0.043
21 0.001 0. 0.001 0.048 0. 0.048
22 0.002 0. 0.002 0.055 0. 0.054
23 0.002 0. 0.002 0.056 0. 0.056
24 0.004 0. 0.004 0.061 0. 0.061
25 0.002 0. 0.002 0.065 0. 0.065
26 0.002 0. 0.002 0.074 0. 0.074
27 0.004 0. 0.004 0.079 0. 0.079
28 0.002 0. 0.002 0.084 0. 0.084
29 0.002 0. 0.002 0.085 0. 0.085
30 0.004 0. 0.004 0.092 0. 0.092
31 0.002 0. 0.002 0.097 0. 0.097
32 0.003 0. 0.003 0.112 0. 0.112
33 0.003 0. 0.003 0.119 0. 0.119
34 0.003 0. 0.003 0.11 0. 0.11
35 0.002 0. 0.002 0.12 0. 0.12
36 0.003 0. 0.003 0.132 0. 0.132
37 0.003 0. 0.003 0.135 0. 0.135
38 0.003 0. 0.003 0.139 0. 0.139
39 0.003 0. 0.003 0.147 0. 0.147
40 0.003 0. 0.003 0.165 0.003 0.162
41 0.003 0. 0.003 0.178 0. 0.178
42 0.004 0. 0.004 0.191 0. 0.191
43 0.004 0. 0.004 0.198 0. 0.198
44 0.003 0. 0.003 0.198 0. 0.198
45 0.004 0. 0.004 0.199 0. 0.199
46 0.004 0. 0.004 0.227 0. 0.227
47 0.004 0.003 0. 0.241 0.003 0.237
48 0.005 0. 0.004 0.257 0.004 0.253
49 0.004 0. 0.004 0.275 0. 0.275
50 0.004 0. 0.004 0.273 0.007 0.265
51 0.004 0. 0.004 0.286 0.004 0.281
52 0.004 0. 0.004 0.294 0. 0.294
53 0.005 0. 0.005 0.307 0.003 0.303
54 0.016 0. 0.016 0.332 0. 0.332
55 0.004 0. 0.004 0.345 0. 0.345
56 0.004 0. 0.004 0.341 0. 0.341
57 0.004 0. 0.004 0.38 0.003 0.376
58 0.004 0. 0.004 0.354 0. 0.354
59 0.005 0. 0.005 0.358 0. 0.358
60 0.004 0. 0.004 0.394 0. 0.394
61 0.005 0. 0.005 0.394 0.003 0.39
62 0.004 0. 0.004 0.454 0. 0.454
63 0.004 0. 0.004 0.452 0. 0.452
64 0.006 0. 0.006 0.45 0. 0.45
65 0.005 0. 0.005 0.486 0. 0.486
66 0.006 0. 0.006 0.548 0. 0.548
67 0.005 0. 0.005 0.55 0. 0.55
68 0.007 0. 0.007 0.577 0. 0.577
69 0.006 0. 0.006 0.54 0. 0.54
70 0.005 0. 0.005 0.562 0.003 0.558
71 0.005 0. 0.005 0.574 0.003 0.57
72 0.005 0. 0.005 0.56 0. 0.56
73 0.005 0. 0.005 0.594 0. 0.594
74 0.005 0. 0.005 0.749 0. 0.749
75 0.005 0. 0.005 0.661 0. 0.661
76 0.006 0. 0.006 0.674 0. 0.674
77 0.006 0. 0.006 0.66 0. 0.66
78 0.007 0. 0.007 0.717 0. 0.717
79 0.007 0. 0.007 0.748 0. 0.748
80 0.007 0. 0.007 0.816 0. 0.816
81 0.017 0. 0.017 0.839 0. 0.839
82 0.007 0. 0.007 0.869 0. 0.869
83 0.006 0. 0.006 0.885 0. 0.885
84 0.007 0. 0.007 0.815 0.004 0.811
85 0.006 0. 0.006 0.831 0. 0.831
86 0.007 0. 0.007 0.901 0. 0.901
87 0.008 0. 0.008 0.961 0. 0.961
88 0.008 0. 0.008 0.981 0. 0.981
89 0.006 0. 0.006 1.068 0. 1.068
90 0.007 0. 0.007 1.032 0. 1.032
91 0.008 0. 0.008 1.037 0. 1.037
92 0.007 0. 0.007 1.097 0. 1.097
93 0.008 0. 0.008 1.05 0. 1.05
94 0.008 0. 0.008 1.165 0. 1.165
95 0.008 0. 0.008 1.254 0. 1.254
96 0.008 0. 0.008 1.217 0. 1.217
97 0.007 0. 0.007 1.269 0. 1.269
98 0.007 0. 0.007 1.308 0. 1.308
99 0.007 0. 0.007 1.239 0. 1.239
100 0.007 0. 0.007 1.266 0. 1.266
110 0.008 0. 0.008 1.75 0.032 1.718
120 0.009 0. 0.009 2.01 0.015 1.994
130 0.012 0. 0.012 2.495 0.008 2.486
140 0.011 0. 0.011 2.949 0.003 2.944
150 0.012 0. 0.012 3.565 0. 3.565
160 0.013 0. 0.013 4.112 0.007 4.104
170 0.013 0. 0.013 4.894 0. 4.894
180 0.015 0. 0.015 5.639 0.004 5.635
190 0.014 0. 0.014 6.758 0. 6.757
200 0.015 0. 0.015 7.681 0.012 7.668
210 0.017 0. 0.017 8.698 0.004 8.693
220 0.018 0. 0.018 9.745 0. 9.744
230 0.018 0. 0.018 11.122 0. 11.121
240 0.022 0. 0.022 12.405 0.007 12.395
250 0.02 0. 0.02 13.723 0.024 13.697
260 0.021 0. 0.021 15.529 0.008 15.519
270 0.02 0. 0.02 16.499 0. 16.498
280 0.023 0. 0.023 18.2 0.003 18.195
290 0.025 0. 0.025 20.118 0.016 20.101
300 0.024 0. 0.024 22.517 0.048 22.467
350 0.029 0. 0.029 34.954 0.003 34.948
400 0.032 0. 0.032 50.157 0.016 50.136
450 0.031 0. 0.031 67.699 0.1 67.594
500 0.073 0. 0.073 93.373 0.16 93.206
