param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0. 0.004 0. 0.004
3 0.001 0. 0. 0.005 0.003 0.002
4 0.001 0. 0. 0.007 0. 0.007
5 0.001 0. 0. 0.008 0.002 0.006
6 0.001 0. 0. 0.011 0.003 0.007
7 0.001 0. 0. 0.013 0.007 0.006
8 0.001 0. 0. 0.059 0.007 0.051
9 0.001 0. 0.001 0.015 0. 0.015
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.021 0. 0.021
12 0.001 0. 0.001 0.026 0. 0.026
13 0.001 0. 0.001 0.025 0. 0.025
14 0.001 0. 0.001 0.028 0. 0.028
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.04 0. 0.04
18 0.001 0. 0.001 0.047 0. 0.047
19 0.001 0. 0.001 0.053 0. 0.053
20 0.002 0. 0.002 0.052 0. 0.052
21 0.002 0. 0.002 0.057 0. 0.057
22 0.003 0. 0.003 0.072 0. 0.072
23 0.002 0. 0.001 0.073 0.003 0.069
24 0.002 0. 0.002 0.074 0. 0.074
25 0.002 0. 0.002 0.08 0. 0.08
26 0.002 0. 0.002 0.086 0. 0.086
27 0.002 0. 0.002 0.088 0. 0.088
28 0.002 0. 0.002 0.095 0. 0.095
29 0.002 0. 0.002 0.101 0. 0.101
30 0.002 0. 0.002 0.11 0. 0.11
31 0.002 0. 0.002 0.129 0. 0.129
32 0.002 0. 0.002 0.123 0.003 0.119
33 0.002 0. 0.002 0.135 0. 0.135
34 0.002 0. 0.002 0.133 0. 0.133
35 0.002 0.002 0. 0.154 0. 0.154
36 0.002 0. 0.002 0.164 0. 0.163
37 0.002 0. 0.002 0.176 0. 0.176
38 0.003 0. 0.003 0.193 0.003 0.189
39 0.013 0. 0.013 0.195 0. 0.195
40 0.003 0. 0.003 0.2 0. 0.2
41 0.003 0. 0.003 0.201 0.003 0.197
42 0.003 0. 0.003 0.218 0. 0.218
43 0.003 0. 0.003 0.233 0. 0.233
44 0.003 0. 0.003 0.227 0.003 0.223
45 0.003 0. 0.003 0.239 0. 0.239
46 0.003 0. 0.003 0.258 0. 0.258
