param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.002,0.
2,0.001,0.,0.001,0.003,0.,0.003
3,0.001,0.,0.,0.005,0.003,0.001
4,0.001,0.,0.001,0.007,0.,0.007
5,0.,0.,0.,0.009,0.,0.009
6,0.,0.,0.,0.011,0.003,0.007
7,0.001,0.,0.001,0.013,0.007,0.005
8,0.001,0.,0.001,0.015,0.003,0.011
9,0.001,0.,0.,0.065,0.003,0.062
10,0.001,0.,0.001,0.015,0.,0.015
11,0.001,0.,0.001,0.017,0.,0.017
12,0.001,0.,0.001,0.02,0.,0.02
13,0.001,0.,0.001,0.023,0.003,0.019
14,0.001,0.,0.001,0.024,0.,0.024
15,0.001,0.,0.001,0.03,0.,0.03
16,0.001,0.,0.001,0.032,0.,0.032
17,0.001,0.,0.001,0.035,0.,0.035
18,0.001,0.,0.001,0.037,0.,0.037
19,0.001,0.,0.001,0.047,0.,0.047
20,0.001,0.,0.001,0.046,0.,0.046
21,0.001,0.,0.001,0.048,0.,0.048
22,0.002,0.,0.002,0.055,0.,0.055
23,0.001,0.,0.001,0.059,0.,0.059
24,0.001,0.,0.001,0.066,0.,0.066
25,0.002,0.,0.002,0.069,0.,0.069
26,0.002,0.,0.002,0.08,0.,0.08
27,0.002,0.,0.002,0.078,0.,0.078
28,0.002,0.,0.002,0.09,0.,0.09
29,0.002,0.,0.002,0.088,0.,0.088
30,0.002,0.,0.002,0.103,0.,0.103
31,0.002,0.,0.002,0.109,0.,0.109
32,0.002,0.,0.002,0.111,0.,0.111
33,0.002,0.,0.002,0.115,0.003,0.111
34,0.002,0.,0.002,0.128,0.,0.128
35,0.002,0.,0.002,0.14,0.,0.14
36,0.002,0.,0.002,0.15,0.,0.15
37,0.002,0.,0.002,0.159,0.,0.159
38,0.002,0.,0.002,0.166,0.,0.166
39,0.002,0.,0.002,0.173,0.,0.173
40,0.002,0.,0.002,0.169,0.003,0.166
41,0.003,0.,0.003,0.181,0.,0.181
42,0.003,0.,0.003,0.184,0.,0.184
43,0.003,0.,0.003,0.203,0.,0.203
44,0.003,0.,0.003,0.208,0.,0.208
45,0.003,0.,0.003,0.218,0.,0.218
46,0.003,0.,0.003,0.232,0.,0.232
47,0.003,0.,0.003,0.242,0.003,0.238
48,0.003,0.,0.003,0.256,0.,0.256
49,0.003,0.,0.003,0.259,0.003,0.255
50,0.003,0.,0.003,0.289,0.,0.289
51,0.003,0.,0.003,0.308,0.003,0.304
52,0.003,0.,0.003,0.303,0.,0.303
53,0.003,0.,0.003,0.319,0.,0.319
54,0.003,0.,0.003,0.339,0.,0.338
55,0.003,0.,0.003,0.358,0.,0.358
56,0.003,0.,0.003,0.349,0.003,0.345
57,0.003,0.,0.003,0.362,0.003,0.358
58,0.004,0.,0.004,0.376,0.,0.376
59,0.004,0.,0.004,0.391,0.003,0.387
60,0.004,0.,0.004,0.403,0.,0.403
61,0.004,0.,0.004,0.413,0.,0.413
62,0.004,0.,0.004,0.44,0.,0.44
63,0.004,0.,0.004,0.469,0.,0.469
64,0.004,0.,0.004,0.499,0.,0.499
65,0.004,0.,0.004,0.499,0.,0.499
66,0.004,0.,0.004,0.501,0.,0.501
67,0.004,0.,0.004,0.515,0.,0.515
68,0.004,0.,0.004,0.537,0.,0.537
69,0.004,0.,0.004,0.543,0.,0.543
70,0.004,0.,0.004,0.574,0.,0.574
71,0.005,0.,0.005,0.583,0.,0.583
72,0.004,0.,0.004,0.614,0.,0.613
73,0.005,0.,0.005,0.641,0.,0.64
74,0.007,0.,0.007,0.664,0.,0.664
75,0.005,0.,0.005,0.659,0.,0.659
76,0.005,0.,0.005,0.684,0.,0.684
77,0.005,0.,0.005,0.705,0.,0.705
78,0.005,0.,0.005,0.725,0.,0.725
79,0.005,0.,0.005,0.747,0.,0.747
80,0.005,0.,0.005,0.799,0.,0.799
81,0.005,0.,0.005,0.818,0.,0.818
82,0.005,0.,0.005,0.81,0.,0.809
83,0.005,0.,0.005,0.842,0.,0.842
84,0.005,0.,0.005,0.855,0.,0.855
85,0.005,0.,0.005,0.882,0.,0.88
86,0.005,0.,0.005,0.962,0.,0.962
87,0.005,0.,0.005,0.973,0.,0.973
88,0.005,0.,0.005,0.966,0.,0.966
89,0.005,0.,0.005,0.984,0.003,0.98
90,0.006,0.,0.006,1.188,0.,1.188
91,0.006,0.,0.006,1.079,0.,1.078
92,0.005,0.,0.005,1.08,0.,1.08
93,0.005,0.,0.005,1.077,0.,1.077
94,0.006,0.,0.006,1.118,0.,1.118
95,0.006,0.,0.006,1.151,0.,1.15
96,0.006,0.,0.006,1.231,0.,1.231
97,0.006,0.,0.006,1.203,0.,1.203
98,0.006,0.,0.006,1.229,0.,1.229
99,0.006,0.,0.006,1.245,0.,1.245
100,0.006,0.,0.006,1.323,0.,1.323
110,0.007,0.,0.007,1.746,0.044,1.702
120,0.007,0.,0.007,2.005,0.008,1.996
130,0.008,0.,0.008,2.506,0.015,2.489
140,0.008,0.,0.008,2.931,0.019,2.911
150,0.009,0.,0.009,3.532,0.,3.532
160,0.01,0.,0.01,4.102,0.,4.102
