param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.002,0.,0.002,0.004,0.,0.004
4,0.001,0.001,0.,0.006,0.006,0.
5,0.001,0.,0.,0.007,0.,0.007
6,0.001,0.,0.001,0.01,0.,0.01
7,0.001,0.,0.,0.011,0.007,0.003
8,0.001,0.,0.001,0.012,0.,0.011
9,0.001,0.,0.,0.014,0.006,0.007
10,0.001,0.,0.,0.063,0.011,0.051
11,0.001,0.,0.,0.016,0.,0.016
12,0.001,0.,0.001,0.015,0.,0.015
13,0.001,0.,0.001,0.017,0.,0.017
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.02,0.,0.02
16,0.001,0.,0.001,0.021,0.,0.021
17,0.001,0.,0.001,0.028,0.,0.028
18,0.001,0.,0.001,0.031,0.,0.031
19,0.001,0.,0.001,0.029,0.,0.029
20,0.002,0.,0.002,0.033,0.,0.033
21,0.001,0.,0.001,0.049,0.,0.049
22,0.001,0.,0.001,0.04,0.,0.04
23,0.002,0.,0.002,0.043,0.,0.043
24,0.001,0.,0.001,0.041,0.,0.041
25,0.003,0.,0.003,0.065,0.,0.065
26,0.002,0.,0.002,0.052,0.,0.052
27,0.002,0.,0.002,0.054,0.,0.054
28,0.002,0.,0.002,0.056,0.,0.056
29,0.002,0.,0.002,0.062,0.,0.062
30,0.002,0.,0.002,0.121,0.,0.121
31,0.002,0.,0.002,0.079,0.,0.079
32,0.002,0.,0.002,0.073,0.,0.073
33,0.002,0.,0.002,0.104,0.,0.104
34,0.002,0.,0.002,0.09,0.,0.09
35,0.002,0.,0.002,0.103,0.,0.103
36,0.002,0.,0.002,0.092,0.003,0.089
37,0.002,0.,0.002,0.094,0.,0.094
38,0.002,0.,0.002,0.104,0.,0.104
39,0.002,0.,0.002,0.103,0.,0.103
40,0.002,0.,0.002,0.106,0.,0.106
41,0.002,0.,0.002,0.108,0.,0.108
42,0.002,0.,0.002,0.12,0.,0.12
43,0.002,0.,0.002,0.123,0.003,0.119
44,0.003,0.,0.002,0.127,0.,0.127
45,0.002,0.,0.002,0.128,0.,0.128
46,0.002,0.,0.002,0.145,0.,0.145
47,0.005,0.,0.005,0.153,0.007,0.145
48,0.003,0.,0.003,0.165,0.,0.165
49,0.003,0.,0.003,0.161,0.007,0.153
50,0.003,0.,0.003,0.165,0.,0.165
51,0.003,0.,0.003,0.165,0.,0.165
52,0.003,0.,0.003,0.183,0.,0.183
53,0.003,0.,0.003,0.189,0.007,0.181
54,0.003,0.,0.003,0.203,0.003,0.199
55,0.004,0.,0.004,0.225,0.,0.225
56,0.004,0.,0.004,0.227,0.,0.227
57,0.004,0.,0.004,0.236,0.,0.236
58,0.012,0.,0.012,0.235,0.004,0.231
59,0.004,0.,0.004,0.262,0.,0.262
60,0.004,0.,0.004,0.268,0.003,0.264
61,0.003,0.,0.003,0.269,0.007,0.261
62,0.003,0.,0.003,0.252,0.004,0.248
63,0.004,0.,0.004,0.264,0.,0.264
64,0.003,0.,0.003,0.292,0.,0.292
65,0.005,0.,0.005,0.284,0.,0.284
66,0.004,0.,0.004,0.3,0.003,0.296
67,0.004,0.,0.004,0.315,0.007,0.307
68,0.004,0.,0.004,0.304,0.,0.304
69,0.004,0.,0.004,0.327,0.,0.327
70,0.004,0.,0.004,0.338,0.,0.337
71,0.004,0.,0.004,0.348,0.,0.348
72,0.004,0.,0.004,0.359,0.,0.359
73,0.01,0.,0.01,0.358,0.,0.358
74,0.004,0.,0.004,0.367,0.,0.367
75,0.005,0.,0.005,0.386,0.,0.386
76,0.004,0.,0.004,0.424,0.,0.424
77,0.005,0.,0.005,0.438,0.,0.438
78,0.005,0.,0.005,0.434,0.,0.434
79,0.004,0.,0.004,0.43,0.,0.43
80,0.005,0.,0.005,0.433,0.,0.433
81,0.004,0.,0.004,0.456,0.007,0.448
