param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0.001 0.004 0. 0.004
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0.001 0.008 0.008 0.
5 0.001 0.001 0. 0.011 0.007 0.003
6 0.001 0.001 0. 0.013 0.013 0.
7 0.001 0. 0.001 0.016 0.009 0.006
8 0.002 0. 0.002 0.019 0. 0.019
9 0.001 0. 0.001 0.077 0.011 0.065
10 0.001 0.001 0. 0.018 0. 0.018
11 0.001 0. 0.001 0.021 0.001 0.019
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.027 0. 0.027
14 0.001 0. 0.001 0.029 0. 0.029
15 0.001 0. 0.001 0.035 0. 0.035
16 0.001 0. 0.001 0.035 0. 0.035
17 0.001 0. 0.001 0.042 0. 0.042
18 0.001 0. 0.001 0.043 0. 0.043
19 0.002 0. 0.002 0.056 0. 0.056
20 0.002 0. 0.002 0.057 0.003 0.054
21 0.002 0. 0.002 0.057 0. 0.057
22 0.002 0. 0.002 0.072 0. 0.072
23 0.002 0. 0.002 0.073 0. 0.073
24 0.002 0. 0.002 0.077 0. 0.077
25 0.002 0. 0.002 0.081 0. 0.081
26 0.002 0. 0.002 0.089 0. 0.089
27 0.002 0. 0.002 0.092 0. 0.092
28 0.003 0. 0.003 0.111 0. 0.111
29 0.002 0. 0.002 0.117 0.003 0.113
30 0.003 0. 0.003 0.114 0. 0.113
31 0.002 0. 0.002 0.134 0. 0.134
32 0.002 0. 0.002 0.134 0. 0.134
33 0.002 0. 0.002 0.138 0. 0.138
34 0.01 0. 0.01 0.146 0.003 0.142
35 0.003 0. 0.003 0.156 0.003 0.152
36 0.003 0. 0.003 0.179 0. 0.179
37 0.005 0. 0.005 0.183 0.007 0.175
38 0.013 0. 0.013 0.209 0. 0.209
39 0.003 0. 0.003 0.196 0. 0.196
40 0.003 0. 0.003 0.219 0. 0.219
41 0.003 0. 0.003 0.214 0.003 0.21
42 0.003 0. 0.003 0.235 0. 0.235
43 0.003 0. 0.003 0.242 0. 0.242
44 0.003 0. 0.003 0.257 0. 0.257
45 0.003 0. 0.003 0.269 0. 0.269
46 0.003 0. 0.003 0.276 0. 0.276
47 0.004 0. 0.004 0.282 0. 0.282
48 0.004 0. 0.004 0.315 0.003 0.312
49 0.004 0. 0.004 0.307 0. 0.307
50 0.004 0. 0.004 0.344 0. 0.343
51 0.004 0. 0.004 0.344 0.008 0.336
52 0.004 0. 0.004 0.359 0.003 0.355
53 0.004 0. 0.004 0.37 0. 0.37
54 0.004 0. 0.004 0.379 0. 0.379
55 0.004 0. 0.004 0.393 0. 0.393
56 0.017 0. 0.017 0.417 0. 0.417
57 0.004 0. 0.004 0.412 0. 0.412
58 0.004 0. 0.004 0.425 0.003 0.421
59 0.004 0. 0.004 0.447 0.003 0.442
60 0.004 0. 0.004 0.464 0. 0.463
61 0.008 0. 0.008 0.474 0. 0.474
62 0.004 0. 0.004 0.49 0.003 0.487
63 0.004 0. 0.004 0.512 0. 0.511
64 0.005 0. 0.005 0.537 0. 0.537
65 0.005 0. 0.005 0.566 0. 0.566
66 0.005 0. 0.005 0.595 0. 0.594
67 0.005 0. 0.005 0.615 0. 0.615
68 0.005 0. 0.005 0.602 0. 0.602
69 0.005 0. 0.005 0.632 0. 0.632
70 0.005 0. 0.005 0.644 0. 0.644
71 0.005 0. 0.005 0.663 0. 0.663
72 0.005 0. 0.005 0.693 0. 0.692
73 0.005 0.003 0.002 0.737 0. 0.737
74 0.005 0. 0.005 0.758 0. 0.758
75 0.005 0. 0.005 0.783 0. 0.783
76 0.005 0. 0.005 0.778 0. 0.778
77 0.006 0. 0.006 0.801 0. 0.801
78 0.008 0. 0.008 0.84 0. 0.84
79 0.006 0. 0.006 0.852 0. 0.852
80 0.006 0. 0.006 0.892 0. 0.892
81 0.006 0. 0.006 0.94 0. 0.94
82 0.009 0. 0.009 0.948 0. 0.948
83 0.006 0. 0.006 0.954 0. 0.954
84 0.006 0. 0.006 0.979 0. 0.979
85 0.009 0. 0.009 1.005 0. 1.005
86 0.006 0. 0.006 1.074 0. 1.074
87 0.007 0. 0.007 1.11 0. 1.11
88 0.006 0. 0.006 1.101 0. 1.101
89 0.006 0. 0.006 1.128 0. 1.128
90 0.006 0. 0.006 1.152 0. 1.151
91 0.007 0. 0.007 1.222 0. 1.222
92 0.007 0. 0.007 1.254 0. 1.254
93 0.007 0. 0.007 1.249 0. 1.249
94 0.007 0. 0.007 1.273 0. 1.273
95 0.007 0. 0.007 1.326 0. 1.326
96 0.007 0. 0.007 1.401 0. 1.397
97 0.007 0. 0.007 1.445 0. 1.445
98 0.007 0. 0.007 1.424 0. 1.424
99 0.007 0. 0.007 1.452 0. 1.452
100 0.007 0. 0.007 1.539 0. 1.539
110 0.008 0. 0.008 2.008 0.032 1.975
120 0.008 0. 0.008 2.306 0.003 2.302
130 0.009 0. 0.009 2.888 0.011 2.876
140 0.01 0. 0.01 3.382 0.011 3.37
150 0.01 0. 0.01 4.072 0. 4.071
