param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0.001 0.003 0. 0.003
3 0. 0. 0. 0.005 0.003 0.002
4 0.001 0.001 0. 0.007 0. 0.007
5 0.001 0.001 0. 0.01 0.002 0.008
6 0.001 0. 0. 0.011 0.009 0.002
7 0.001 0. 0.001 0.014 0.007 0.006
8 0.001 0. 0.001 0.016 0.004 0.012
9 0.001 0. 0. 0.063 0.015 0.048
10 0.001 0. 0.001 0.014 0. 0.014
11 0.001 0. 0.001 0.017 0. 0.016
12 0.001 0. 0.001 0.02 0. 0.02
13 0.001 0. 0.001 0.024 0. 0.024
14 0.001 0. 0.001 0.024 0. 0.024
15 0.001 0. 0.001 0.03 0. 0.03
16 0.001 0. 0.001 0.031 0. 0.031
17 0.001 0. 0.001 0.038 0. 0.038
18 0.001 0. 0.001 0.035 0. 0.035
19 0.001 0. 0.001 0.043 0. 0.043
20 0.001 0. 0.001 0.044 0. 0.044
21 0.001 0. 0.001 0.044 0. 0.044
22 0.001 0. 0.001 0.056 0. 0.056
23 0.001 0. 0.001 0.06 0. 0.06
24 0.002 0. 0.002 0.062 0. 0.062
25 0.002 0. 0.001 0.067 0.003 0.063
26 0.001 0. 0.001 0.07 0. 0.07
27 0.002 0. 0.002 0.075 0. 0.075
28 0.001 0. 0.001 0.08 0. 0.08
29 0.002 0. 0.002 0.086 0. 0.086
30 0.002 0. 0.002 0.094 0. 0.094
31 0.002 0. 0.002 0.109 0. 0.109
32 0.002 0. 0.002 0.115 0. 0.115
33 0.002 0. 0.002 0.113 0.003 0.109
34 0.002 0. 0.002 0.121 0. 0.121
35 0.002 0. 0.002 0.127 0. 0.127
36 0.002 0. 0.002 0.139 0. 0.139
37 0.002 0. 0.002 0.144 0. 0.144
38 0.003 0. 0.003 0.159 0. 0.159
39 0.002 0. 0.002 0.154 0.003 0.151
40 0.002 0. 0.002 0.156 0. 0.156
41 0.002 0. 0.002 0.171 0.003 0.167
42 0.003 0. 0.003 0.189 0. 0.189
43 0.003 0. 0.003 0.184 0.003 0.18
44 0.003 0. 0.002 0.191 0. 0.191
45 0.003 0. 0.003 0.209 0. 0.209
46 0.003 0. 0.003 0.218 0. 0.218
47 0.003 0. 0.003 0.23 0. 0.23
48 0.003 0. 0.003 0.25 0. 0.25
49 0.003 0. 0.003 0.248 0. 0.248
50 0.003 0. 0.003 0.26 0.007 0.252
51 0.003 0. 0.003 0.277 0. 0.277
52 0.004 0. 0.004 0.299 0. 0.299
53 0.003 0. 0.003 0.301 0. 0.301
54 0.006 0.004 0.002 0.334 0. 0.334
55 0.003 0. 0.003 0.329 0. 0.329
56 0.004 0. 0.004 0.357 0. 0.357
57 0.003 0. 0.003 0.338 0.003 0.334
58 0.004 0. 0.004 0.364 0. 0.363
59 0.004 0. 0.004 0.367 0. 0.367
60 0.003 0. 0.003 0.377 0.003 0.373
61 0.004 0. 0.004 0.39 0.004 0.386
62 0.007 0. 0.007 0.398 0. 0.398
63 0.004 0. 0.004 0.472 0. 0.472
64 0.004 0. 0.004 0.469 0. 0.469
65 0.004 0. 0.004 0.488 0. 0.488
66 0.004 0. 0.004 0.49 0. 0.49
67 0.003 0. 0.003 0.471 0. 0.471
68 0.004 0. 0.004 0.499 0. 0.499
69 0.006 0. 0.006 0.516 0. 0.516
70 0.004 0. 0.004 0.545 0. 0.545
71 0.005 0. 0.005 0.544 0. 0.544
72 0.007 0. 0.007 0.567 0. 0.567
73 0.004 0. 0.004 0.609 0. 0.609
74 0.004 0. 0.004 0.634 0.003 0.631
75 0.004 0. 0.004 0.642 0. 0.642
76 0.007 0. 0.007 0.641 0. 0.641
77 0.004 0. 0.004 0.67 0. 0.67
78 0.004 0. 0.004 0.681 0. 0.681
79 0.004 0. 0.004 0.701 0. 0.701
80 0.013 0. 0.013 0.748 0. 0.748
81 0.005 0. 0.005 0.771 0. 0.771
82 0.005 0. 0.005 0.755 0. 0.755
83 0.005 0. 0.005 0.796 0.003 0.792
84 0.005 0. 0.005 0.817 0.003 0.813
85 0.006 0. 0.006 0.82 0. 0.82
86 0.005 0. 0.005 0.867 0. 0.867
87 0.006 0. 0.006 0.902 0. 0.902
88 0.005 0. 0.005 0.904 0. 0.904
89 0.005 0. 0.005 0.915 0. 0.915
90 0.005 0. 0.005 0.972 0. 0.972
91 0.005 0. 0.005 0.986 0. 0.986
92 0.006 0. 0.006 1.068 0. 1.068
93 0.006 0. 0.006 1.104 0. 1.103
94 0.006 0. 0.006 1.058 0. 1.058
95 0.006 0. 0.006 1.053 0. 1.053
96 0.006 0. 0.006 1.097 0. 1.097
97 0.005 0. 0.005 1.14 0. 1.14
98 0.006 0. 0.006 1.191 0. 1.191
99 0.006 0. 0.006 1.177 0. 1.177
100 0.006 0. 0.006 1.181 0. 1.181
110 0.007 0. 0.007 1.81 0.033 1.776
120 0.007 0. 0.007 1.979 0.011 1.967
130 0.009 0. 0.009 2.506 0.007 2.498
140 0.008 0. 0.008 2.94 0.011 2.928
150 0.009 0. 0.009 3.455 0. 3.454
160 0.009 0. 0.009 3.884 0. 3.884
170 0.011 0. 0.011 4.586 0.015 4.569
180 0.01 0. 0.01 5.264 0.003 5.26
190 0.011 0. 0.011 6.061 0.007 6.053
200 0.011 0. 0.011 6.837 0. 6.836
210 0.012 0. 0.012 7.74 0. 7.74
220 0.012 0. 0.012 9.047 0.003 9.034
230 0.015 0. 0.015 9.904 0. 9.903
240 0.015 0. 0.015 11.17 0. 11.169
250 0.016 0. 0.016 12.626 0.035 12.589
260 0.016 0. 0.016 13.922 0. 13.921
270 0.016 0. 0.016 15.42 0.019 15.398
280 0.017 0. 0.017 17.117 0.007 17.108
290 0.017 0. 0.017 18.376 0.003 18.371
300 0.018 0. 0.018 20.346 0.023 20.32
350 0.022 0. 0.022 31.644 0.023 31.618
400 0.025 0. 0.025 45.646 0. 45.641
450 0.026 0. 0.026 63.744 0.055 63.684
500 0.041 0. 0.041 86.201 0.011 86.182
