param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.003 0.003 0.
2 0. 0. 0. 0.005 0.005 0.
3 0. 0. 0. 0.006 0.006 0.
4 0. 0. 0. 0.008 0.003 0.005
5 0.001 0. 0.001 0.009 0. 0.009
6 0.001 0. 0.001 0.012 0.003 0.009
7 0.001 0.001 0. 0.015 0.007 0.007
8 0.001 0. 0. 0.018 0.009 0.009
9 0.001 0. 0. 0.068 0.004 0.064
10 0.001 0. 0.001 0.017 0. 0.017
11 0.001 0. 0.001 0.019 0. 0.019
12 0.001 0. 0.001 0.022 0. 0.022
13 0.001 0. 0.001 0.026 0. 0.026
14 0.001 0. 0.001 0.027 0. 0.027
15 0.001 0. 0.001 0.032 0. 0.032
16 0.001 0. 0.001 0.034 0. 0.034
17 0.001 0. 0.001 0.039 0. 0.039
18 0.001 0. 0.001 0.041 0. 0.041
19 0.001 0. 0.001 0.05 0. 0.05
20 0.002 0. 0.002 0.053 0. 0.053
21 0.002 0. 0.002 0.053 0. 0.053
22 0.002 0. 0.002 0.064 0. 0.064
23 0.002 0. 0.002 0.064 0. 0.064
24 0.002 0. 0.002 0.073 0. 0.073
25 0.002 0. 0.002 0.075 0. 0.075
26 0.002 0. 0.002 0.085 0. 0.085
27 0.002 0. 0.002 0.086 0. 0.086
28 0.002 0. 0.002 0.093 0. 0.093
29 0.002 0. 0.002 0.099 0.003 0.095
30 0.002 0. 0.002 0.109 0. 0.109
31 0.002 0. 0.002 0.12 0. 0.12
32 0.002 0. 0.002 0.122 0. 0.122
33 0.002 0. 0.002 0.13 0. 0.13
34 0.009 0. 0.009 0.147 0. 0.147
35 0.003 0. 0.003 0.143 0. 0.143
36 0.003 0. 0.003 0.162 0.003 0.158
37 0.003 0. 0.003 0.175 0. 0.175
38 0.012 0. 0.012 0.176 0. 0.176
39 0.003 0. 0.003 0.187 0. 0.187
40 0.003 0. 0.003 0.189 0. 0.189
41 0.003 0. 0.003 0.206 0. 0.206
42 0.003 0. 0.003 0.228 0. 0.224
43 0.003 0. 0.003 0.213 0. 0.213
44 0.003 0. 0.003 0.232 0. 0.232
45 0.003 0. 0.003 0.24 0. 0.24
46 0.003 0. 0.003 0.251 0. 0.251
47 0.003 0. 0.003 0.272 0. 0.272
48 0.003 0. 0.003 0.277 0. 0.277
49 0.003 0. 0.003 0.288 0. 0.288
50 0.003 0. 0.003 0.304 0. 0.304
51 0.004 0. 0.004 0.322 0.003 0.318
52 0.004 0. 0.004 0.342 0. 0.342
53 0.004 0. 0.004 0.36 0.004 0.356
54 0.004 0. 0.004 0.365 0. 0.365
55 0.004 0. 0.004 0.388 0. 0.388
56 0.018 0. 0.018 0.404 0. 0.404
57 0.004 0. 0.004 0.404 0. 0.404
58 0.004 0. 0.004 0.414 0.011 0.402
59 0.004 0. 0.004 0.447 0. 0.446
60 0.004 0. 0.004 0.456 0.003 0.452
61 0.008 0. 0.008 0.469 0. 0.469
62 0.004 0. 0.004 0.476 0. 0.476
63 0.004 0. 0.004 0.503 0. 0.503
64 0.005 0. 0.005 0.527 0. 0.527
65 0.005 0. 0.005 0.552 0. 0.552
66 0.005 0. 0.005 0.578 0. 0.578
67 0.005 0. 0.005 0.598 0. 0.597
68 0.005 0. 0.005 0.588 0. 0.588
69 0.005 0. 0.005 0.615 0. 0.615
70 0.005 0. 0.005 0.627 0. 0.627
71 0.005 0. 0.005 0.65 0. 0.649
72 0.005 0. 0.005 0.682 0. 0.682
73 0.005 0. 0.005 0.727 0. 0.727
74 0.005 0. 0.005 0.745 0. 0.744
75 0.005 0. 0.005 0.778 0. 0.778
76 0.005 0. 0.005 0.762 0. 0.762
77 0.005 0. 0.005 0.785 0. 0.785
78 0.008 0. 0.008 0.807 0. 0.807
79 0.005 0. 0.005 0.83 0. 0.83
80 0.006 0. 0.006 0.868 0. 0.868
81 0.006 0. 0.006 0.924 0. 0.924
82 0.009 0. 0.009 0.942 0. 0.942
83 0.006 0. 0.006 0.933 0. 0.932
84 0.006 0. 0.006 0.956 0. 0.956
85 0.008 0. 0.008 0.987 0. 0.987
86 0.006 0. 0.006 1.055 0. 1.055
87 0.006 0. 0.006 1.091 0. 1.091
88 0.006 0. 0.006 1.076 0. 1.076
89 0.006 0. 0.006 1.107 0. 1.107
90 0.006 0. 0.006 1.139 0. 1.139
91 0.007 0. 0.007 1.207 0. 1.207
92 0.006 0. 0.006 1.236 0. 1.236
93 0.006 0. 0.006 1.224 0. 1.224
94 0.007 0. 0.007 1.255 0. 1.255
95 0.007 0. 0.007 1.297 0.003 1.294
96 0.007 0. 0.007 1.364 0. 1.364
97 0.007 0. 0.007 1.351 0. 1.351
98 0.007 0. 0.007 1.386 0. 1.385
99 0.007 0. 0.007 1.438 0. 1.438
100 0.007 0. 0.007 1.535 0. 1.535
110 0.008 0. 0.008 1.972 0.027 1.944
120 0.008 0. 0.008 2.248 0.015 2.232
130 0.009 0. 0.009 2.811 0.011 2.799
140 0.009 0. 0.009 3.289 0.004 3.284
150 0.01 0. 0.01 4. 0. 4.
160 0.011 0. 0.011 4.634 0. 4.634
170 0.011 0. 0.011 5.501 0.003 5.497
180 0.012 0. 0.012 6.41 0.011 6.398
190 0.013 0. 0.013 7.309 0.011 7.296
