param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.003,0.,0.003
2,0.001,0.,0.001,0.006,0.003,0.003
3,0.,0.,0.,0.01,0.,0.01
4,0.001,0.,0.001,0.009,0.,0.009
5,0.,0.,0.,0.011,0.,0.011
6,0.001,0.,0.001,0.013,0.004,0.008
7,0.001,0.,0.001,0.016,0.011,0.005
8,0.001,0.,0.001,0.021,0.011,0.009
9,0.001,0.,0.001,0.074,0.003,0.07
10,0.001,0.,0.001,0.02,0.,0.02
11,0.001,0.,0.001,0.023,0.,0.023
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.037,0.,0.036
15,0.002,0.,0.002,0.04,0.,0.04
16,0.002,0.,0.001,0.041,0.,0.041
17,0.001,0.,0.001,0.046,0.,0.046
18,0.002,0.,0.002,0.057,0.003,0.053
19,0.002,0.,0.001,0.065,0.003,0.061
20,0.002,0.,0.002,0.064,0.,0.064
21,0.002,0.,0.002,0.068,0.,0.068
22,0.002,0.,0.002,0.082,0.,0.082
23,0.002,0.,0.002,0.082,0.,0.082
24,0.002,0.,0.002,0.088,0.,0.088
25,0.002,0.,0.002,0.097,0.007,0.09
26,0.002,0.,0.002,0.106,0.,0.106
27,0.002,0.,0.002,0.106,0.,0.106
28,0.003,0.,0.003,0.118,0.,0.118
29,0.003,0.,0.003,0.122,0.,0.122
30,0.003,0.,0.003,0.131,0.,0.131
31,0.007,0.,0.007,0.147,0.,0.147
32,0.003,0.,0.003,0.155,0.,0.155
33,0.003,0.,0.003,0.167,0.,0.167
34,0.003,0.,0.003,0.164,0.,0.164
35,0.003,0.,0.003,0.181,0.,0.181
36,0.003,0.,0.003,0.202,0.003,0.198
37,0.003,0.,0.003,0.207,0.003,0.203
38,0.003,0.,0.003,0.218,0.,0.217
39,0.003,0.,0.003,0.23,0.004,0.226
40,0.005,0.,0.002,0.234,0.,0.234
41,0.004,0.,0.004,0.245,0.,0.248
42,0.003,0.,0.003,0.264,0.,0.264
43,0.004,0.,0.,0.276,0.,0.276
44,0.004,0.,0.004,0.296,0.008,0.293
45,0.003,0.,0.003,0.3,0.,0.3
46,0.003,0.,0.003,0.3,0.004,0.296
47,0.003,0.,0.003,0.321,0.,0.321
48,0.004,0.,0.004,0.375,0.,0.375
49,0.004,0.,0.004,0.336,0.,0.336
50,0.004,0.,0.004,0.376,0.008,0.368
51,0.004,0.,0.004,0.4,0.,0.4
52,0.004,0.,0.004,0.398,0.003,0.394
53,0.005,0.,0.005,0.416,0.,0.416
54,0.004,0.,0.004,0.435,0.007,0.427
55,0.005,0.,0.005,0.45,0.,0.45
56,0.005,0.,0.005,0.479,0.,0.479
57,0.005,0.,0.005,0.475,0.008,0.467
58,0.012,0.,0.012,0.497,0.012,0.485
59,0.006,0.,0.006,0.525,0.004,0.521
60,0.005,0.,0.005,0.555,0.004,0.55
61,0.004,0.,0.004,0.56,0.008,0.552
62,0.005,0.,0.005,0.582,0.,0.582
63,0.005,0.,0.005,0.631,0.,0.631
64,0.005,0.,0.005,0.635,0.,0.635
65,0.008,0.,0.008,0.666,0.,0.666
66,0.005,0.,0.005,0.684,0.003,0.68
67,0.005,0.,0.005,0.706,0.,0.706
68,0.006,0.,0.006,0.714,0.,0.714
69,0.006,0.,0.006,0.747,0.,0.747
70,0.006,0.,0.006,0.785,0.,0.785
71,0.006,0.,0.006,0.796,0.003,0.792
72,0.005,0.,0.005,0.817,0.,0.817
73,0.005,0.,0.005,0.884,0.,0.883
74,0.006,0.,0.006,0.865,0.,0.865
75,0.006,0.,0.006,0.893,0.,0.893
76,0.006,0.,0.006,0.953,0.,0.952
77,0.006,0.,0.006,0.952,0.,0.946
78,0.006,0.,0.006,0.977,0.003,0.972
79,0.006,0.,0.006,1.028,0.,1.028
80,0.007,0.,0.007,1.087,0.,1.087
81,0.006,0.,0.006,1.078,0.,1.077
82,0.007,0.,0.007,1.103,0.003,1.099
83,0.006,0.,0.006,1.124,0.003,1.119
84,0.007,0.,0.007,1.14,0.012,1.127
85,0.006,0.,0.006,1.166,0.,1.165
86,0.006,0.,0.006,1.237,0.003,1.232
87,0.006,0.,0.006,1.306,0.,1.305
88,0.006,0.,0.006,1.271,0.,1.271
89,0.006,0.,0.006,1.307,0.,1.307
90,0.007,0.,0.007,1.343,0.,1.342
