param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.002 0. 0.002
2 0.001 0. 0.001 0.003 0. 0.003
3 0.001 0. 0.001 0.005 0.004 0.001
4 0.001 0. 0.001 0.007 0. 0.007
5 0.001 0.001 0. 0.009 0.003 0.006
6 0.001 0. 0. 0.012 0.009 0.002
7 0. 0. 0. 0.014 0.007 0.007
8 0.001 0. 0. 0.068 0.006 0.062
9 0.001 0. 0. 0.016 0. 0.016
10 0.001 0. 0.001 0.019 0. 0.019
11 0.001 0. 0.001 0.02 0. 0.02
12 0.001 0. 0.001 0.027 0. 0.027
13 0.002 0. 0.002 0.027 0. 0.027
14 0.001 0. 0.001 0.031 0. 0.031
15 0.001 0. 0.001 0.037 0. 0.037
16 0.001 0. 0.001 0.036 0. 0.036
17 0.001 0. 0.001 0.038 0.002 0.035
18 0.001 0. 0.001 0.043 0. 0.042
19 0.001 0. 0.001 0.052 0. 0.052
20 0.001 0. 0.001 0.051 0. 0.051
21 0.001 0. 0.001 0.056 0. 0.056
22 0.002 0. 0.002 0.066 0. 0.066
23 0.002 0. 0.002 0.068 0. 0.068
24 0.002 0. 0.002 0.076 0. 0.076
25 0.002 0. 0.002 0.077 0. 0.077
26 0.002 0. 0.002 0.086 0. 0.086
27 0.002 0. 0.002 0.1 0.002 0.097
28 0.002 0. 0.002 0.096 0. 0.096
29 0.002 0. 0.002 0.111 0. 0.111
30 0.002 0. 0.002 0.115 0. 0.114
31 0.002 0. 0.002 0.132 0. 0.132
32 0.002 0. 0.002 0.136 0. 0.136
33 0.002 0. 0.002 0.147 0. 0.147
34 0.002 0. 0.002 0.15 0. 0.15
35 0.002 0. 0.002 0.164 0. 0.164
36 0.002 0. 0.002 0.171 0. 0.171
37 0.002 0. 0.002 0.172 0.003 0.168
38 0.002 0. 0.002 0.181 0.003 0.177
39 0.002 0. 0.002 0.19 0. 0.19
40 0.002 0. 0.002 0.189 0. 0.189
41 0.003 0. 0.003 0.205 0. 0.205
42 0.002 0. 0.002 0.234 0.003 0.23
43 0.003 0. 0.003 0.266 0. 0.266
44 0.003 0. 0.003 0.245 0. 0.245
45 0.004 0. 0.004 0.252 0. 0.252
46 0.003 0. 0.003 0.279 0. 0.278
47 0.003 0. 0.003 0.274 0.003 0.27
48 0.004 0. 0.004 0.3 0. 0.3
49 0.003 0. 0.003 0.312 0.007 0.304
50 0.004 0. 0.004 0.332 0. 0.332
51 0.004 0. 0.004 0.354 0.007 0.346
52 0.003 0. 0.003 0.377 0.003 0.373
53 0.004 0. 0.004 0.397 0.004 0.392
54 0.004 0. 0.004 0.366 0.007 0.358
55 0.003 0. 0.003 0.385 0. 0.385
56 0.015 0. 0.015 0.402 0.007 0.394
57 0.004 0. 0.004 0.412 0.003 0.409
58 0.004 0. 0.004 0.434 0.003 0.43
59 0.006 0. 0.006 0.465 0.003 0.46
60 0.004 0. 0.004 0.467 0.007 0.459
61 0.003 0. 0.003 0.48 0.003 0.476
62 0.004 0. 0.004 0.487 0. 0.487
63 0.004 0. 0.004 0.528 0. 0.527
64 0.005 0. 0.005 0.543 0. 0.543
65 0.004 0. 0.004 0.577 0. 0.576
66 0.004 0. 0.004 0.581 0. 0.58
67 0.004 0. 0.004 0.634 0. 0.634
68 0.005 0. 0.005 0.598 0. 0.598
69 0.004 0. 0.004 0.657 0.003 0.654
70 0.005 0. 0.005 0.673 0. 0.673
71 0.005 0. 0.005 0.684 0. 0.684
72 0.004 0. 0.004 0.747 0. 0.747
73 0.004 0. 0.004 0.776 0. 0.776
74 0.005 0. 0.005 0.793 0. 0.793
75 0.005 0. 0.005 0.835 0. 0.835
76 0.006 0. 0.006 0.845 0. 0.845
77 0.005 0. 0.005 0.85 0.015 0.834
78 0.004 0. 0.004 0.851 0. 0.851
79 0.005 0. 0.005 0.867 0. 0.867
80 0.005 0. 0.005 0.896 0. 0.896
81 0.006 0. 0.006 0.928 0. 0.928
82 0.006 0. 0.006 1.01 0. 1.01
83 0.006 0. 0.006 1.024 0.003 1.02
84 0.006 0. 0.006 1.046 0. 1.046
85 0.005 0. 0.005 1.056 0. 1.056
86 0.006 0. 0.006 1.064 0. 1.063
87 0.005 0. 0.005 1.186 0. 1.186
88 0.006 0. 0.006 1.186 0. 1.186
89 0.006 0. 0.006 1.188 0. 1.187
90 0.005 0. 0.005 1.215 0. 1.215
91 0.005 0. 0.005 1.243 0. 1.243
92 0.006 0. 0.006 1.296 0. 1.296
93 0.007 0. 0.007 1.343 0. 1.343
94 0.007 0. 0.007 1.405 0. 1.404
95 0.007 0. 0.007 1.412 0. 1.412
96 0.007 0. 0.007 1.469 0. 1.469
97 0.007 0. 0.007 1.473 0. 1.473
98 0.007 0. 0.007 1.618 0. 1.618
99 0.006 0. 0.006 1.61 0. 1.61
100 0.008 0. 0.008 1.553 0. 1.552
110 0.007 0. 0.006 2.098 0.048 2.049
120 0.007 0. 0.007 2.493 0.007 2.484
130 0.008 0. 0.008 3.014 0.008 3.005
140 0.009 0. 0.009 3.551 0.003 3.546
150 0.01 0. 0.01 4.638 0. 4.638
160 0.01 0. 0.01 5.262 0.024 5.237
170 0.011 0. 0.011 6.125 0. 6.124
180 0.011 0. 0.011 6.972 0. 6.97
190 0.011 0. 0.011 7.94 0. 7.939
200 0.012 0. 0.012 9.361 0.011 9.347
210 0.015 0. 0.015 10.759 0. 10.758
220 0.013 0. 0.013 11.99 0. 11.988
230 0.013 0. 0.013 13.879 0.003 13.87
240 0.019 0. 0.019 15.341 0. 15.337
250 0.015 0. 0.015 17.077 0.008 17.066
260 0.017 0. 0.017 19.303 0.064 19.236
270 0.017 0. 0.017 20.911 0.007 20.9
280 0.017 0. 0.017 23.643 0. 23.641
290 0.019 0. 0.019 26.056 0.008 26.045
300 0.021 0. 0.021 29.518 0.004 29.511
350 0.021 0. 0.021 45.072 0.011 45.051
400 0.025 0. 0.025 65.323 0.02 65.287
450 0.029 0. 0.029 92.903 0.048 92.844
500 0.055 0. 0.055 125.081 0.064 124.971
