param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.,0.003
2,0.001,0.001,0.,0.004,0.004,0.
3,0.001,0.001,0.,0.006,0.006,0.
4,0.,0.,0.,0.009,0.,0.009
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.013,0.,0.013
7,0.001,0.001,0.,0.017,0.,0.017
8,0.001,0.,0.001,0.019,0.013,0.006
9,0.001,0.,0.,0.072,0.007,0.065
10,0.001,0.,0.001,0.018,0.,0.017
11,0.001,0.,0.001,0.02,0.,0.02
12,0.001,0.,0.001,0.023,0.,0.023
13,0.001,0.,0.001,0.028,0.,0.028
14,0.001,0.,0.001,0.029,0.,0.029
15,0.001,0.,0.001,0.035,0.,0.035
16,0.001,0.,0.001,0.037,0.,0.037
17,0.001,0.,0.001,0.042,0.,0.042
18,0.002,0.,0.002,0.043,0.,0.043
19,0.002,0.,0.001,0.055,0.003,0.051
20,0.002,0.,0.002,0.057,0.,0.057
21,0.002,0.002,0.,0.056,0.,0.056
22,0.002,0.,0.001,0.069,0.,0.068
23,0.002,0.,0.002,0.068,0.,0.068
24,0.002,0.,0.002,0.076,0.,0.075
25,0.002,0.,0.002,0.079,0.003,0.076
26,0.002,0.,0.002,0.088,0.,0.088
27,0.002,0.,0.002,0.091,0.,0.091
28,0.002,0.,0.002,0.102,0.,0.102
29,0.002,0.,0.002,0.104,0.,0.104
30,0.002,0.,0.002,0.113,0.,0.113
31,0.002,0.,0.002,0.126,0.,0.126
32,0.002,0.,0.002,0.128,0.,0.128
33,0.003,0.,0.003,0.136,0.,0.136
34,0.009,0.,0.009,0.139,0.,0.139
35,0.003,0.,0.003,0.148,0.,0.148
36,0.003,0.,0.003,0.166,0.,0.166
37,0.003,0.,0.003,0.176,0.,0.176
38,0.003,0.,0.003,0.195,0.,0.195
39,0.003,0.,0.003,0.193,0.,0.193
40,0.003,0.,0.003,0.197,0.,0.197
41,0.003,0.,0.003,0.211,0.003,0.207
42,0.003,0.,0.003,0.231,0.003,0.227
43,0.003,0.,0.003,0.226,0.,0.226
44,0.003,0.,0.003,0.24,0.,0.24
45,0.003,0.,0.003,0.257,0.,0.257
46,0.004,0.,0.004,0.265,0.003,0.261
47,0.003,0.,0.003,0.283,0.,0.282
48,0.004,0.,0.004,0.291,0.003,0.287
49,0.004,0.,0.004,0.304,0.,0.304
50,0.004,0.,0.004,0.322,0.003,0.318
51,0.004,0.,0.004,0.336,0.008,0.328
52,0.004,0.,0.004,0.353,0.,0.353
53,0.004,0.,0.004,0.375,0.011,0.363
54,0.004,0.,0.004,0.379,0.,0.379
55,0.004,0.,0.004,0.403,0.003,0.399
56,0.004,0.,0.004,0.436,0.,0.436
57,0.004,0.,0.004,0.429,0.,0.429
58,0.004,0.,0.004,0.433,0.,0.433
59,0.004,0.,0.004,0.459,0.011,0.447
60,0.004,0.,0.004,0.48,0.008,0.472
61,0.004,0.,0.004,0.486,0.003,0.482
62,0.004,0.,0.004,0.496,0.,0.496
63,0.005,0.,0.005,0.521,0.,0.521
64,0.005,0.,0.005,0.558,0.,0.558
65,0.005,0.,0.005,0.576,0.,0.576
66,0.005,0.,0.005,0.605,0.,0.605
67,0.005,0.,0.005,0.616,0.,0.616
68,0.005,0.,0.005,0.62,0.,0.62
69,0.005,0.,0.005,0.646,0.,0.646
70,0.005,0.,0.005,0.663,0.,0.663
71,0.005,0.,0.005,0.677,0.,0.677
72,0.005,0.,0.005,0.705,0.,0.705
73,0.005,0.,0.005,0.75,0.,0.75
74,0.005,0.,0.005,0.778,0.,0.778
75,0.006,0.,0.006,0.797,0.,0.797
76,0.006,0.,0.006,0.792,0.,0.791
77,0.006,0.,0.006,0.818,0.,0.818
78,0.006,0.,0.006,0.843,0.,0.843
79,0.006,0.,0.006,0.873,0.,0.873
80,0.006,0.,0.006,0.93,0.,0.93
81,0.006,0.,0.006,0.96,0.,0.96
82,0.006,0.,0.006,0.961,0.,0.961
83,0.006,0.,0.006,0.989,0.,0.986
84,0.006,0.,0.006,1.01,0.,1.01
85,0.006,0.,0.006,1.046,0.,1.046
86,0.006,0.,0.006,1.103,0.,1.103
87,0.006,0.,0.006,1.139,0.003,1.135
88,0.006,0.,0.006,1.113,0.007,1.105
89,0.006,0.,0.006,1.141,0.,1.141
90,0.007,0.,0.007,1.185,0.,1.184
91,0.007,0.,0.007,1.232,0.,1.232
92,0.007,0.,0.007,1.29,0.,1.29
93,0.007,0.,0.007,1.278,0.,1.278
94,0.007,0.,0.007,1.315,0.,1.315
95,0.007,0.,0.007,1.334,0.,1.334
96,0.007,0.,0.007,1.393,0.,1.393
97,0.007,0.,0.007,1.454,0.,1.454
98,0.007,0.,0.007,1.441,0.,1.441
99,0.007,0.,0.007,1.491,0.,1.491
100,0.007,0.,0.007,1.528,0.,1.528
110,0.008,0.,0.008,2.086,0.053,2.032
120,0.009,0.,0.009,2.387,0.015,2.372
130,0.009,0.,0.009,2.986,0.028,2.958
140,0.01,0.,0.01,3.51,0.008,3.502
150,0.01,0.,0.01,4.21,0.,4.209
160,0.012,0.,0.012,4.906,0.,4.906
170,0.012,0.,0.012,5.797,0.027,5.769
180,0.013,0.,0.013,6.678,0.012,6.666
190,0.014,0.,0.014,7.651,0.012,7.638
200,0.014,0.,0.014,8.747,0.,8.746
210,0.015,0.,0.015,9.962,0.011,9.949
220,0.016,0.,0.016,11.371,0.003,11.367
230,0.017,0.,0.017,12.62,0.,12.619
240,0.017,0.,0.017,14.164,0.,14.163
250,0.017,0.,0.017,15.822,0.,15.821
260,0.019,0.,0.019,17.825,0.043,17.78
270,0.021,0.,0.021,19.435,0.,19.434
280,0.02,0.,0.02,21.51,0.031,21.477
290,0.021,0.,0.021,24.01,0.,24.009
