param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.002,0.,0.001
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.006,0.,0.006
4,0.001,0.,0.001,0.008,0.,0.008
5,0.001,0.,0.001,0.011,0.007,0.004
6,0.001,0.,0.001,0.014,0.,0.014
7,0.001,0.,0.001,0.016,0.,0.016
8,0.001,0.,0.001,0.019,0.007,0.011
9,0.001,0.,0.001,0.074,0.012,0.062
10,0.001,0.,0.001,0.022,0.,0.022
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.033,0.,0.033
14,0.002,0.,0.002,0.035,0.,0.035
15,0.001,0.,0.001,0.042,0.,0.042
16,0.001,0.,0.001,0.043,0.,0.043
17,0.001,0.,0.001,0.048,0.,0.048
18,0.001,0.,0.001,0.05,0.,0.05
19,0.002,0.,0.002,0.065,0.,0.065
20,0.002,0.,0.002,0.067,0.,0.067
21,0.002,0.,0.002,0.067,0.,0.067
22,0.002,0.,0.002,0.078,0.,0.078
23,0.002,0.,0.002,0.08,0.,0.08
24,0.002,0.,0.002,0.093,0.,0.093
25,0.002,0.,0.002,0.093,0.,0.093
26,0.002,0.,0.002,0.105,0.,0.105
27,0.002,0.,0.002,0.105,0.,0.105
28,0.002,0.,0.002,0.117,0.,0.117
29,0.003,0.,0.003,0.125,0.,0.125
30,0.002,0.,0.002,0.132,0.,0.132
31,0.003,0.,0.003,0.146,0.,0.146
32,0.003,0.,0.003,0.15,0.,0.15
33,0.003,0.,0.003,0.165,0.,0.165
34,0.009,0.,0.009,0.169,0.,0.169
35,0.003,0.,0.003,0.195,0.,0.192
36,0.003,0.,0.003,0.204,0.,0.204
37,0.004,0.,0.004,0.211,0.003,0.207
38,0.003,0.,0.003,0.228,0.,0.228
39,0.003,0.,0.003,0.218,0.,0.218
40,0.003,0.,0.003,0.232,0.,0.232
41,0.003,0.,0.003,0.248,0.,0.248
42,0.004,0.,0.004,0.277,0.003,0.273
43,0.004,0.,0.004,0.267,0.003,0.263
44,0.004,0.,0.004,0.275,0.003,0.271
45,0.004,0.,0.004,0.294,0.,0.294
46,0.004,0.,0.004,0.309,0.,0.309
47,0.004,0.,0.004,0.327,0.,0.327
48,0.004,0.,0.004,0.344,0.,0.344
49,0.003,0.,0.003,0.349,0.003,0.345
50,0.004,0.,0.004,0.37,0.003,0.366
51,0.004,0.,0.004,0.38,0.,0.38
52,0.005,0.,0.005,0.412,0.,0.412
53,0.004,0.,0.004,0.444,0.,0.444
54,0.004,0.,0.004,0.439,0.003,0.435
55,0.005,0.,0.005,0.458,0.,0.458
56,0.004,0.,0.004,0.496,0.003,0.492
57,0.005,0.,0.005,0.493,0.,0.493
58,0.005,0.,0.005,0.514,0.,0.514
59,0.005,0.,0.005,0.539,0.007,0.531
60,0.005,0.,0.005,0.55,0.003,0.546
61,0.005,0.,0.005,0.565,0.003,0.561
62,0.005,0.,0.005,0.573,0.,0.573
63,0.005,0.,0.005,0.604,0.,0.604
64,0.005,0.,0.005,0.655,0.003,0.651
65,0.005,0.,0.005,0.668,0.,0.668
66,0.005,0.,0.005,0.699,0.,0.699
67,0.005,0.,0.005,0.716,0.,0.716
68,0.005,0.,0.005,0.714,0.,0.714
69,0.006,0.,0.006,0.746,0.,0.746
70,0.006,0.,0.006,0.76,0.,0.76
71,0.005,0.,0.005,0.779,0.,0.779
72,0.006,0.,0.006,0.807,0.,0.807
73,0.006,0.,0.006,0.86,0.,0.86
74,0.006,0.,0.006,0.907,0.,0.907
75,0.006,0.,0.006,0.925,0.,0.925
76,0.007,0.,0.007,0.937,0.,0.937
77,0.006,0.,0.006,0.961,0.,0.961
78,0.007,0.,0.007,0.982,0.,0.982
79,0.007,0.,0.007,1.017,0.,1.017
80,0.006,0.,0.006,1.083,0.,1.083
81,0.006,0.,0.006,1.094,0.,1.094
82,0.006,0.,0.006,1.11,0.,1.11
83,0.006,0.,0.006,1.144,0.,1.144
84,0.007,0.,0.007,1.145,0.,1.145
85,0.007,0.,0.007,1.172,0.,1.172
86,0.007,0.003,0.003,1.238,0.,1.238
87,0.007,0.,0.007,1.319,0.003,1.315
88,0.007,0.,0.007,1.306,0.,1.306
89,0.006,0.,0.006,1.333,0.,1.333
90,0.007,0.,0.007,1.387,0.,1.387
91,0.008,0.,0.008,1.431,0.,1.431
92,0.008,0.,0.008,1.455,0.,1.455
93,0.008,0.,0.008,1.491,0.003,1.486
94,0.007,0.,0.007,1.52,0.,1.52
95,0.008,0.,0.008,1.56,0.,1.56
96,0.008,0.,0.008,1.628,0.,1.628
97,0.008,0.,0.008,1.709,0.,1.709
98,0.008,0.,0.008,1.648,0.,1.648
99,0.008,0.,0.008,1.73,0.003,1.727
100,0.009,0.,0.009,1.788,0.,1.788
110,0.008,0.,0.008,2.389,0.052,2.336
120,0.009,0.,0.009,2.824,0.012,2.811
130,0.01,0.,0.01,3.501,0.011,3.489
140,0.01,0.,0.01,4.092,0.003,4.088
150,0.011,0.,0.011,5.043,0.,5.043
160,0.011,0.,0.011,5.866,0.,5.866
170,0.013,0.,0.013,6.87,0.019,6.85
180,0.014,0.,0.014,8.029,0.011,8.017
190,0.014,0.,0.014,9.22,0.,9.219
200,0.014,0.,0.014,10.584,0.008,10.573
210,0.015,0.,0.015,12.084,0.004,12.079
220,0.016,0.,0.016,13.744,0.008,13.735
230,0.017,0.,0.017,15.231,0.007,15.221
240,0.018,0.,0.018,17.268,0.003,17.261
250,0.019,0.,0.019,19.232,0.,19.231
260,0.019,0.,0.019,21.645,0.051,21.591
270,0.02,0.,0.02,23.685,0.,23.681
280,0.02,0.,0.02,26.24,0.02,26.218
290,0.022,0.,0.022,29.376,0.007,29.363
300,0.025,0.,0.025,31.653,0.003,31.646
350,0.026,0.,0.026,49.458,0.028,49.424
400,0.032,0.,0.032,72.613,0.012,72.593
450,0.034,0.,0.034,101.901,0.084,101.809
500,0.056,0.,0.056,137.416,0.008,137.404
