param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0. 0.003 0. 0.003
2 0. 0. 0. 0.005 0.003 0.002
3 0. 0. 0. 0.008 0. 0.008
4 0. 0. 0. 0.01 0.003 0.006
5 0. 0. 0. 0.013 0. 0.013
6 0.001 0. 0.001 0.069 0.007 0.061
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.017 0. 0.017
9 0.001 0. 0.001 0.019 0. 0.019
10 0.002 0. 0.002 0.023 0. 0.023
11 0.001 0. 0.001 0.028 0. 0.028
12 0.001 0. 0.001 0.028 0. 0.028
13 0.001 0. 0.001 0.034 0. 0.034
14 0.002 0. 0.002 0.038 0. 0.038
15 0.002 0.001 0.009 0.041 0. 0.032
16 0.002 0. 0.002 0.046 0. 0.046
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.056 0. 0.056
19 0.002 0. 0.002 0.06 0. 0.06
20 0.002 0. 0.002 0.068 0. 0.068
21 0.002 0. 0.002 0.078 0. 0.078
22 0.011 0. 0.011 0.076 0. 0.076
23 0.002 0. 0.002 0.082 0. 0.081
24 0.003 0. 0.003 0.091 0. 0.091
25 0.003 0. 0.003 0.099 0. 0.099
26 0.003 0. 0.003 0.111 0. 0.111
27 0.002 0. 0.002 0.109 0. 0.109
28 0.003 0. 0.003 0.125 0. 0.125
29 0.003 0. 0.003 0.128 0. 0.128
30 0.004 0. 0.004 0.138 0. 0.138
31 0.003 0. 0.003 0.153 0.006 0.146
32 0.003 0. 0.003 0.163 0. 0.162
33 0.003 0. 0.003 0.183 0.004 0.179
34 0.003 0. 0.003 0.175 0. 0.175
35 0.003 0. 0.003 0.177 0. 0.177
36 0.003 0. 0.003 0.199 0. 0.199
37 0.004 0. 0.004 0.217 0.003 0.214
38 0.005 0. 0.005 0.228 0. 0.228
39 0.004 0. 0.004 0.234 0.004 0.23
40 0.004 0. 0.004 0.246 0. 0.246
41 0.004 0. 0.004 0.247 0. 0.247
42 0.004 0. 0.004 0.272 0. 0.271
43 0.004 0. 0.004 0.271 0. 0.271
44 0.004 0. 0.004 0.294 0. 0.294
45 0.004 0. 0.004 0.299 0. 0.299
46 0.005 0. 0.005 0.311 0.003 0.307
47 0.005 0. 0.005 0.326 0.003 0.322
48 0.004 0. 0.004 0.341 0. 0.34
49 0.005 0. 0.005 0.372 0. 0.372
50 0.005 0. 0.005 0.379 0.008 0.37
51 0.009 0.003 0.005 0.401 0. 0.401
52 0.005 0. 0.005 0.427 0.003 0.423
53 0.005 0. 0.005 0.451 0. 0.451
54 0.005 0. 0.005 0.444 0. 0.444
55 0.005 0. 0.005 0.462 0.003 0.457
56 0.012 0. 0.012 0.479 0. 0.479
57 0.006 0. 0.006 0.488 0. 0.489
58 0.006 0. 0.006 0.505 0. 0.504
59 0.005 0. 0.005 0.538 0. 0.537
60 0.005 0. 0.005 0.541 0. 0.541
61 0.005 0. 0.005 0.597 0. 0.597
62 0.006 0. 0.006 0.593 0. 0.593
63 0.006 0. 0.008 0.627 0. 0.625
64 0.008 0. 0.008 0.663 0. 0.662
65 0.006 0. 0.006 0.665 0.011 0.653
66 0.006 0. 0.006 0.678 0. 0.678
67 0.005 0. 0.005 0.695 0.003 0.691
68 0.008 0. 0.008 0.736 0. 0.736
69 0.008 0. 0.008 0.909 0. 0.909
70 0.006 0. 0.006 0.784 0. 0.783
71 0.007 0. 0.007 0.832 0. 0.831
72 0.007 0. 0.007 0.813 0. 0.813
73 0.007 0. 0.007 0.827 0. 0.827
74 0.007 0. 0.007 0.845 0. 0.845
75 0.007 0. 0.007 0.869 0. 0.868
76 0.006 0. 0.006 0.901 0.007 0.893
77 0.007 0. 0.007 0.977 0. 0.976
78 0.008 0. 0.008 0.999 0. 0.999
79 0.007 0. 0.007 0.989 0. 0.988
80 0.007 0. 0.007 1.065 0. 1.065
81 0.007 0. 0.007 1.117 0. 1.116
82 0.008 0. 0.008 1.181 0. 1.18
83 0.008 0. 0.008 1.197 0. 1.197
84 0.009 0. 0.009 1.247 0. 1.246
85 0.008 0. 0.008 1.222 0. 1.222
86 0.008 0. 0.008 1.288 0. 1.287
87 0.008 0. 0.008 1.317 0. 1.317
88 0.009 0. 0.009 1.379 0. 1.379
89 0.009 0. 0.009 1.407 0. 1.407
90 0.009 0. 0.009 1.397 0. 1.396
91 0.008 0. 0.008 1.461 0. 1.461
92 0.008 0. 0.008 1.487 0. 1.487
93 0.009 0. 0.009 1.581 0. 1.58
94 0.008 0. 0.008 1.61 0. 1.61
95 0.009 0. 0.009 1.619 0. 1.618
96 0.01 0. 0.01 1.606 0. 1.605
97 0.01 0. 0.01 1.726 0. 1.724
98 0.008 0. 0.008 1.728 0. 1.727
99 0.01 0. 0.01 1.762 0. 1.762
100 0.009 0. 0.009 1.81 0. 1.809
110 0.01 0. 0.01 2.449 0.047 2.401
120 0.011 0. 0.011 2.971 0.024 2.946
130 0.012 0. 0.012 3.704 0.012 3.69
140 0.013 0. 0.013 4.492 0.003 4.487
150 0.013 0. 0.013 5.456 0.036 5.419
160 0.014 0. 0.014 6.394 0.004 6.389
170 0.018 0. 0.018 8.109 0.007 8.099
180 0.019 0. 0.019 10.295 0.003 10.285
190 0.019 0. 0.019 11.669 0.019 11.647
200 0.02 0. 0.02 12.813 0. 12.812
210 0.026 0. 0.026 14.131 0.003 14.124
220 0.025 0. 0.025 16.808 0.003 16.802
230 0.025 0. 0.025 19.247 0.007 19.234
240 0.024 0. 0.024 21.723 0.048 21.672
250 0.024 0. 0.024 22.396 0. 22.392
260 0.024 0. 0.024 22.805 0.02 22.781
270 0.023 0. 0.023 24.571 0.004 24.563
280 0.022 0. 0.022 26.333 0.052 26.276
290 0.023 0. 0.023 29.115 0.012 29.098
300 0.025 0. 0.025 31.807 0. 31.801
350 0.03 0. 0.03 49.894 0.004 49.879
400 0.037 0. 0.037 75.474 0.004 75.46
450 0.039 0. 0.039 110.25 0.092 110.108
500 0.066 0. 0.066 145.174 0.124 145.013
