param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0. 0. 0. 0.002 0.002 0.
2 0. 0. 0. 0.004 0.004 0.
3 0. 0. 0. 0.006 0. 0.006
4 0.001 0. 0.001 0.007 0.003 0.003
5 0.001 0. 0. 0.009 0.003 0.006
6 0.001 0. 0.001 0.012 0. 0.012
7 0.001 0. 0.001 0.014 0. 0.014
8 0.001 0. 0.001 0.016 0.011 0.005
9 0.001 0. 0.001 0.066 0. 0.066
10 0.001 0. 0.001 0.018 0. 0.018
11 0.001 0. 0.001 0.022 0. 0.022
12 0.001 0. 0.001 0.023 0. 0.023
13 0.001 0. 0.001 0.028 0. 0.028
14 0.001 0. 0.001 0.03 0. 0.03
15 0.001 0. 0.001 0.036 0. 0.036
16 0.001 0. 0.001 0.042 0. 0.042
17 0.001 0. 0.001 0.047 0. 0.047
18 0.002 0. 0.002 0.045 0. 0.045
19 0.001 0. 0.001 0.054 0. 0.054
20 0.002 0. 0.002 0.056 0. 0.056
21 0.002 0. 0.002 0.057 0. 0.057
22 0.001 0. 0.001 0.068 0. 0.068
23 0.002 0. 0.002 0.069 0. 0.069
24 0.002 0. 0.002 0.088 0. 0.088
25 0.002 0. 0.002 0.083 0. 0.083
26 0.002 0. 0.002 0.09 0. 0.09
27 0.002 0. 0.002 0.092 0. 0.092
28 0.002 0. 0.002 0.104 0. 0.104
29 0.002 0. 0.002 0.107 0. 0.107
30 0.002 0. 0.002 0.12 0. 0.12
31 0.002 0. 0.002 0.135 0. 0.135
32 0.003 0. 0.003 0.133 0. 0.133
33 0.002 0. 0.002 0.144 0. 0.144
34 0.008 0. 0.008 0.141 0. 0.141
35 0.003 0. 0.003 0.151 0. 0.151
36 0.005 0. 0.005 0.173 0. 0.173
37 0.003 0. 0.003 0.187 0. 0.187
38 0.011 0. 0.011 0.184 0. 0.184
39 0.003 0. 0.003 0.202 0. 0.202
40 0.003 0. 0.003 0.2 0. 0.2
41 0.004 0. 0.004 0.216 0. 0.216
42 0.003 0. 0.003 0.232 0. 0.232
43 0.003 0. 0.003 0.237 0. 0.237
44 0.003 0. 0.003 0.253 0. 0.253
45 0.003 0. 0.003 0.261 0. 0.261
46 0.007 0. 0.007 0.276 0.007 0.268
47 0.004 0. 0.004 0.286 0. 0.286
48 0.004 0. 0.004 0.306 0. 0.306
49 0.003 0. 0.003 0.307 0. 0.307
50 0.004 0. 0.004 0.328 0. 0.328
51 0.003 0. 0.003 0.344 0. 0.344
52 0.004 0. 0.004 0.374 0. 0.374
53 0.004 0. 0.004 0.386 0.003 0.382
54 0.004 0. 0.004 0.395 0. 0.395
55 0.004 0. 0.004 0.423 0.003 0.418
56 0.016 0. 0.016 0.432 0.007 0.424
57 0.004 0. 0.004 0.426 0.003 0.422
58 0.004 0. 0.004 0.454 0. 0.454
59 0.004 0. 0.004 0.47 0.003 0.466
60 0.004 0. 0.004 0.485 0. 0.485
61 0.008 0. 0.008 0.501 0.003 0.497
62 0.005 0. 0.005 0.512 0. 0.512
63 0.005 0. 0.005 0.571 0. 0.571
64 0.005 0. 0.005 0.577 0. 0.577
65 0.005 0. 0.005 0.604 0. 0.604
66 0.005 0. 0.005 0.63 0.003 0.626
67 0.005 0. 0.005 0.635 0. 0.635
68 0.005 0. 0.005 0.637 0. 0.636
69 0.005 0. 0.005 0.683 0. 0.683
70 0.004 0. 0.004 0.684 0. 0.684
71 0.005 0. 0.005 0.702 0. 0.702
72 0.005 0. 0.005 0.709 0. 0.709
73 0.005 0. 0.005 0.772 0. 0.772
74 0.005 0. 0.005 0.801 0. 0.801
75 0.005 0. 0.005 0.836 0. 0.835
76 0.005 0. 0.005 0.826 0. 0.826
77 0.005 0. 0.005 0.847 0. 0.847
78 0.01 0. 0.01 0.865 0. 0.865
79 0.005 0. 0.005 0.892 0. 0.892
80 0.006 0. 0.006 0.956 0. 0.956
81 0.005 0. 0.005 0.982 0. 0.982
82 0.009 0. 0.009 1.004 0. 1.004
83 0.006 0. 0.006 1.03 0. 1.03
84 0.006 0. 0.006 1.04 0. 1.04
85 0.008 0.003 0.004 1.065 0. 1.065
86 0.005 0. 0.005 1.141 0. 1.141
87 0.006 0. 0.006 1.166 0.004 1.162
88 0.008 0. 0.008 1.141 0. 1.141
89 0.007 0. 0.007 1.214 0. 1.214
90 0.007 0. 0.007 1.204 0. 1.204
91 0.006 0. 0.006 1.303 0. 1.303
92 0.006 0. 0.006 1.329 0. 1.329
93 0.006 0. 0.006 1.343 0. 1.343
94 0.011 0. 0.011 1.37 0. 1.37
95 0.007 0. 0.007 1.42 0. 1.42
96 0.006 0. 0.006 1.486 0.003 1.482
97 0.006 0. 0.006 1.499 0. 1.499
98 0.007 0. 0.007 1.515 0. 1.514
99 0.007 0. 0.007 1.584 0. 1.584
100 0.007 0. 0.007 1.656 0. 1.656
110 0.007 0. 0.007 2.127 0.016 2.11
120 0.008 0. 0.008 2.521 0.003 2.517
130 0.009 0. 0.009 3.126 0.015 3.11
140 0.009 0. 0.009 3.739 0.004 3.735
150 0.01 0. 0.01 4.535 0. 4.535
160 0.01 0. 0.01 5.26 0. 5.257
170 0.01 0. 0.01 6.277 0.011 6.265
180 0.011 0. 0.011 7.273 0.011 7.262
190 0.012 0. 0.012 8.282 0.004 8.277
200 0.012 0. 0.012 9.57 0. 9.569
210 0.013 0. 0.013 10.922 0.015 10.905
220 0.014 0.003 0.01 12.443 0. 12.442
230 0.016 0. 0.016 13.962 0. 13.959
240 0.016 0. 0.016 15.612 0. 15.611
250 0.015 0. 0.015 17.445 0. 17.444
260 0.016 0. 0.016 19.882 0.015 19.863
270 0.017 0. 0.017 21.758 0. 21.757
280 0.018 0. 0.018 24.062 0.016 24.044
290 0.019 0. 0.019 26.573 0.019 26.549
300 0.019 0. 0.019 29.118 0.011 29.085
350 0.022 0. 0.022 45.305 0.012 45.287
400 0.028 0. 0.028 66.497 0.032 66.459
450 0.028 0. 0.028 93.451 0.076 93.366
500 0.038 0. 0.038 123.831 0.012 123.808
