param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.001,0.,0.001,0.005,0.004,0.
2,0.001,0.,0.001,0.004,0.,0.004
3,0.001,0.,0.001,0.007,0.003,0.003
4,0.001,0.,0.,0.008,0.004,0.004
5,0.001,0.,0.001,0.01,0.,0.01
6,0.001,0.,0.001,0.013,0.006,0.006
7,0.001,0.,0.001,0.016,0.008,0.007
8,0.001,0.,0.,0.019,0.011,0.008
9,0.001,0.,0.001,0.082,0.016,0.065
10,0.001,0.,0.001,0.021,0.,0.021
11,0.001,0.,0.001,0.024,0.,0.024
12,0.001,0.,0.001,0.027,0.,0.027
13,0.001,0.,0.001,0.034,0.,0.034
14,0.001,0.,0.001,0.035,0.,0.035
15,0.001,0.,0.001,0.04,0.,0.04
16,0.001,0.,0.001,0.043,0.,0.043
17,0.002,0.,0.001,0.053,0.002,0.05
18,0.002,0.,0.002,0.051,0.,0.051
19,0.002,0.,0.002,0.062,0.,0.062
20,0.002,0.,0.002,0.06,0.,0.06
21,0.002,0.,0.002,0.066,0.,0.066
22,0.002,0.,0.002,0.073,0.,0.073
23,0.002,0.,0.002,0.078,0.,0.078
24,0.002,0.,0.002,0.082,0.,0.082
25,0.002,0.,0.002,0.089,0.,0.089
26,0.002,0.,0.002,0.102,0.,0.102
27,0.002,0.,0.002,0.105,0.,0.105
28,0.003,0.,0.003,0.118,0.,0.118
29,0.002,0.,0.002,0.115,0.,0.115
30,0.002,0.,0.002,0.135,0.,0.135
31,0.003,0.,0.003,0.14,0.,0.14
32,0.002,0.,0.002,0.148,0.002,0.145
33,0.003,0.,0.003,0.152,0.,0.152
34,0.003,0.,0.003,0.172,0.003,0.168
35,0.003,0.,0.003,0.188,0.,0.188
36,0.003,0.,0.003,0.196,0.,0.196
37,0.003,0.,0.003,0.2,0.,0.2
38,0.004,0.,0.004,0.212,0.003,0.208
39,0.003,0.,0.003,0.226,0.,0.226
40,0.003,0.,0.003,0.221,0.,0.221
41,0.004,0.,0.004,0.221,0.,0.221
42,0.003,0.,0.003,0.237,0.,0.237
43,0.003,0.,0.003,0.265,0.003,0.261
44,0.003,0.,0.003,0.278,0.,0.278
45,0.003,0.,0.003,0.281,0.007,0.274
46,0.003,0.,0.003,0.29,0.004,0.286
47,0.004,0.,0.004,0.336,0.,0.335
48,0.004,0.,0.004,0.331,0.,0.331
49,0.004,0.,0.004,0.331,0.011,0.319
50,0.004,0.,0.004,0.374,0.,0.374
51,0.005,0.,0.005,0.359,0.,0.359
52,0.004,0.,0.004,0.39,0.003,0.386
53,0.004,0.,0.004,0.397,0.,0.397
54,0.004,0.,0.004,0.428,0.,0.428
55,0.004,0.,0.004,0.46,0.003,0.456
56,0.005,0.,0.005,0.441,0.007,0.433
57,0.004,0.,0.004,0.464,0.,0.464
58,0.005,0.,0.005,0.471,0.,0.471
59,0.004,0.,0.004,0.506,0.007,0.498
60,0.004,0.,0.004,0.533,0.,0.533
61,0.004,0.,0.004,0.533,0.,0.533
62,0.005,0.,0.005,0.563,0.003,0.559
63,0.004,0.,0.004,0.61,0.,0.61
64,0.004,0.,0.004,0.614,0.,0.614
65,0.005,0.,0.005,0.603,0.,0.603
66,0.005,0.,0.005,0.655,0.,0.655
67,0.005,0.,0.005,0.661,0.,0.661
68,0.004,0.,0.004,0.668,0.,0.668
69,0.004,0.,0.004,0.715,0.,0.715
70,0.005,0.,0.005,0.711,0.,0.71
71,0.006,0.,0.006,0.751,0.,0.751
72,0.005,0.,0.005,0.772,0.,0.772
73,0.005,0.,0.005,0.811,0.,0.811
74,0.008,0.,0.008,0.835,0.,0.834
75,0.005,0.,0.005,0.828,0.,0.828
76,0.011,0.,0.011,0.841,0.,0.841
77,0.006,0.,0.006,0.861,0.,0.861
78,0.006,0.,0.006,0.905,0.,0.905
79,0.006,0.,0.006,0.94,0.,0.94
80,0.006,0.,0.006,1.008,0.,1.008
81,0.006,0.,0.006,1.04,0.,1.04
82,0.006,0.,0.006,1.044,0.,1.044
83,0.006,0.,0.006,1.054,0.,1.053
