param-n abstract-regression-linear-real abstract-regression-linear-sys abstract-regression-linear-user reify-regression-cubic-real reify-regression-cubic-sys reify-regression-cubic-user
1 0.001 0. 0.001 0.003 0. 0.003
2 0.001 0. 0.001 0.005 0.003 0.001
3 0.001 0. 0.001 0.007 0. 0.007
4 0.001 0.001 0. 0.009 0.008 0.001
5 0.001 0. 0.001 0.011 0.001 0.01
6 0.002 0. 0.002 0.014 0. 0.014
7 0.001 0. 0.001 0.018 0.003 0.014
8 0.001 0. 0.001 0.077 0.007 0.07
9 0.003 0. 0.003 0.022 0. 0.022
10 0.001 0. 0.001 0.023 0. 0.023
11 0.001 0. 0.001 0.026 0. 0.026
12 0.001 0. 0.001 0.031 0. 0.031
13 0.002 0. 0.002 0.032 0. 0.032
14 0.001 0. 0.001 0.038 0. 0.038
15 0.002 0. 0.002 0.05 0. 0.05
16 0.002 0. 0.002 0.044 0. 0.044
17 0.002 0. 0.002 0.049 0. 0.049
18 0.002 0. 0.002 0.058 0. 0.058
19 0.002 0. 0.002 0.065 0. 0.065
20 0.004 0. 0.004 0.076 0. 0.076
21 0.002 0. 0.002 0.07 0. 0.07
22 0.002 0. 0.002 0.083 0. 0.083
23 0.002 0. 0.002 0.083 0. 0.083
24 0.002 0. 0.002 0.093 0. 0.093
25 0.002 0. 0.002 0.098 0.003 0.095
26 0.003 0. 0.003 0.109 0. 0.109
27 0.002 0. 0.002 0.11 0. 0.11
28 0.003 0. 0.003 0.121 0. 0.121
29 0.006 0. 0.006 0.124 0. 0.124
30 0.003 0. 0.003 0.144 0. 0.144
31 0.007 0. 0.007 0.157 0.003 0.153
32 0.003 0. 0.003 0.162 0. 0.162
33 0.003 0. 0.003 0.17 0. 0.17
34 0.003 0. 0.003 0.188 0. 0.188
35 0.003 0. 0.003 0.18 0. 0.18
36 0.003 0. 0.003 0.208 0.003 0.205
37 0.003 0. 0.003 0.217 0. 0.217
38 0.003 0. 0.003 0.236 0. 0.236
39 0.003 0. 0.003 0.241 0.007 0.233
40 0.004 0. 0.004 0.254 0. 0.254
41 0.003 0. 0.003 0.267 0.003 0.263
42 0.005 0. 0.005 0.29 0.003 0.286
43 0.004 0. 0.004 0.292 0. 0.292
44 0.004 0. 0.004 0.305 0. 0.305
45 0.004 0. 0.004 0.309 0. 0.309
46 0.004 0. 0.004 0.328 0. 0.328
47 0.004 0. 0.004 0.347 0. 0.347
48 0.004 0. 0.004 0.361 0. 0.361
49 0.004 0. 0.004 0.373 0. 0.373
50 0.004 0. 0.004 0.401 0.003 0.397
51 0.004 0. 0.004 0.431 0. 0.431
52 0.004 0. 0.004 0.442 0. 0.442
53 0.004 0. 0.004 0.462 0.003 0.458
54 0.005 0. 0.005 0.478 0.008 0.47
55 0.005 0. 0.005 0.493 0.003 0.489
56 0.018 0. 0.018 0.517 0.003 0.513
57 0.005 0. 0.005 0.537 0. 0.537
58 0.005 0. 0.005 0.54 0.007 0.532
59 0.008 0. 0.008 0.564 0.004 0.56
60 0.005 0. 0.005 0.565 0.003 0.561
61 0.005 0. 0.005 0.599 0. 0.599
62 0.005 0. 0.005 0.633 0.003 0.629
63 0.005 0. 0.005 0.652 0. 0.652
64 0.006 0. 0.006 0.691 0. 0.691
65 0.005 0. 0.005 0.721 0. 0.721
66 0.005 0. 0.005 0.739 0. 0.739
67 0.006 0. 0.006 0.784 0. 0.784
68 0.005 0. 0.005 0.769 0. 0.769
69 0.006 0. 0.006 0.792 0. 0.792
70 0.006 0. 0.006 0.837 0. 0.837
71 0.007 0. 0.007 0.857 0. 0.857
72 0.005 0. 0.005 0.885 0. 0.885
73 0.006 0. 0.006 0.908 0. 0.908
74 0.006 0. 0.006 0.948 0. 0.948
75 0.006 0. 0.006 0.984 0. 0.984
76 0.006 0. 0.006 1.002 0. 1.002
77 0.006 0. 0.006 1.024 0. 1.024
78 0.006 0. 0.006 1.052 0.003 1.048
79 0.006 0. 0.006 1.098 0.008 1.09
80 0.006 0. 0.006 1.107 0. 1.107
81 0.007 0. 0.007 1.163 0. 1.163
82 0.007 0. 0.007 1.226 0.003 1.22
83 0.007 0. 0.007 1.262 0. 1.262
84 0.006 0. 0.006 1.273 0. 1.273
85 0.007 0. 0.007 1.309 0. 1.309
86 0.007 0. 0.007 1.334 0. 1.334
87 0.007 0. 0.007 1.38 0. 1.38
88 0.007 0. 0.007 1.444 0. 1.443
89 0.008 0. 0.008 1.485 0. 1.485
90 0.007 0. 0.007 1.474 0. 1.474
91 0.007 0. 0.007 1.544 0. 1.544
92 0.007 0. 0.007 1.586 0. 1.586
93 0.008 0. 0.008 1.617 0. 1.617
94 0.007 0. 0.007 1.722 0. 1.722
95 0.008 0. 0.008 1.715 0.003 1.711
96 0.01 0. 0.01 1.762 0. 1.762
97 0.008 0. 0.008 1.794 0.007 1.787
98 0.008 0. 0.008 1.881 0. 1.881
99 0.008 0. 0.008 1.926 0. 1.926
100 0.008 0. 0.008 1.982 0. 1.982
110 0.009 0. 0.009 2.486 0.039 2.445
120 0.009 0. 0.009 2.929 0.011 2.917
130 0.01 0. 0.01 3.669 0.012 3.657
140 0.011 0. 0.011 4.339 0.003 4.335
150 0.011 0. 0.011 5.248 0. 5.248
160 0.011 0. 0.011 6.091 0.015 6.075
170 0.013 0. 0.013 7.194 0.003 7.19
180 0.014 0. 0.014 8.251 0. 8.251
190 0.013 0. 0.013 9.538 0.008 9.529
200 0.014 0. 0.014 11.209 0.007 11.2
210 0.016 0. 0.016 12.845 0. 12.845
220 0.018 0. 0.017 14.361 0. 14.359
230 0.017 0. 0.017 16.31 0. 16.309
240 0.018 0. 0.018 18.455 0.019 18.406
250 0.019 0. 0.019 20.454 0.011 20.439
260 0.021 0. 0.021 22.999 0.036 22.96
270 0.021 0. 0.021 25.598 0. 25.596
280 0.021 0. 0.021 28.48 0.007 28.47
290 0.021 0. 0.021 30.789 0. 30.78
300 0.022 0. 0.022 34.393 0.004 34.387
350 0.025 0. 0.025 52.3 0.019 52.276
400 0.029 0. 0.029 77.822 0.012 77.805
450 0.034 0. 0.034 108.826 0.047 108.761
500 0.062 0. 0.062 148.23 0.059 148.154
