param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.,0.005,0.003,0.,0.003
10,0.02,0.,0.02,0.003,0.,0.003,0.006,0.004,0.001,0.006,0.003,0.003,0.024,0.019,0.005,0.016,0.,0.016
20,0.102,0.023,0.078,0.064,0.012,0.052,0.014,0.,0.014,0.014,0.003,0.01,0.101,0.031,0.07,0.037,0.011,0.026
30,0.073,0.,0.073,0.017,0.,0.017,0.021,0.,0.021,0.024,0.003,0.019,0.072,0.,0.072,0.055,0.,0.055
40,0.122,0.,0.121,0.026,0.,0.026,0.038,0.,0.038,0.09,0.023,0.066,0.123,0.,0.123,0.095,0.,0.095
50,0.237,0.047,0.189,0.039,0.,0.039,0.04,0.,0.04,0.051,0.023,0.027,0.248,0.024,0.224,0.197,0.046,0.15
60,0.238,0.,0.238,0.047,0.,0.047,0.052,0.,0.052,0.069,0.,0.069,0.264,0.,0.264,0.19,0.,0.19
70,0.308,0.,0.308,0.064,0.,0.064,0.077,0.,0.077,0.076,0.,0.076,0.344,0.006,0.337,0.243,0.,0.243
80,0.404,0.,0.404,0.084,0.,0.084,0.095,0.,0.095,0.107,0.,0.106,0.456,0.,0.456,0.319,0.,0.319
90,0.523,0.,0.523,0.099,0.,0.099,0.102,0.,0.102,0.103,0.,0.103,0.529,0.003,0.525,0.423,0.,0.423
100,0.666,0.,0.665,0.128,0.,0.128,0.125,0.,0.125,0.182,0.015,0.166,0.695,0.,0.695,0.537,0.,0.536
110,0.776,0.003,0.772,0.154,0.,0.154,0.154,0.,0.154,0.148,0.,0.148,0.792,0.,0.792,0.621,0.003,0.617
120,0.873,0.,0.873,0.177,0.,0.177,0.18,0.,0.18,0.169,0.,0.169,0.926,0.003,0.922,0.695,0.,0.695
130,1.052,0.003,1.048,0.196,0.,0.196,0.213,0.,0.213,0.185,0.,0.185,1.092,0.003,1.088,0.854,0.003,0.85
140,1.235,0.015,1.219,0.222,0.,0.222,0.21,0.,0.21,0.245,0.,0.244,1.301,0.007,1.293,1.011,0.015,0.996
150,1.459,0.,1.458,0.277,0.,0.277,0.263,0.,0.263,0.258,0.,0.258,1.573,0.004,1.569,1.18,0.,1.18
160,1.566,0.007,1.557,0.301,0.,0.301,0.272,0.,0.272,0.297,0.,0.297,1.653,0.007,1.645,1.263,0.007,1.255
170,1.884,0.012,1.872,0.326,0.,0.326,0.311,0.,0.311,0.303,0.,0.303,1.829,0.019,1.809,1.558,0.012,1.545
180,2.128,0.011,2.116,0.37,0.,0.37,0.368,0.,0.368,0.365,0.,0.365,2.023,0.007,2.015,1.756,0.011,1.744
190,2.412,0.011,2.4,0.406,0.,0.406,0.368,0.,0.368,0.398,0.,0.398,2.294,0.,2.294,2.004,0.011,1.992
200,2.69,0.003,2.686,0.453,0.,0.453,0.463,0.,0.463,0.458,0.,0.458,2.727,0.007,2.718,2.236,0.003,2.232
210,2.953,0.,2.953,0.507,0.,0.507,0.463,0.,0.463,0.466,0.,0.466,3.134,0.,3.134,2.445,0.,2.445
220,3.467,0.,3.466,0.535,0.,0.535,0.532,0.,0.532,0.518,0.,0.517,3.275,0.,3.275,2.93,0.,2.93
230,3.699,0.,3.699,0.579,0.,0.579,0.566,0.,0.566,0.559,0.,0.559,3.416,0.007,3.408,3.118,0.,3.118
240,3.997,0.003,3.993,0.63,0.003,0.626,0.575,0.,0.575,0.623,0.,0.623,3.961,0.007,3.952,3.366,0.,3.366
250,4.186,0.,4.185,0.666,0.,0.666,0.692,0.,0.692,0.646,0.,0.646,4.36,0.,4.359,3.517,0.,3.517
300,6.724,0.007,6.714,0.993,0.,0.993,0.926,0.,0.926,0.93,0.,0.93,6.738,0.,6.738,5.73,0.007,5.72
400,13.962,0.019,13.941,1.749,0.,1.749,1.636,0.,1.636,1.633,0.002,1.63,14.193,0.028,14.151,12.211,0.019,12.19
