param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0.001 0.001
1 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0.003 0. 0.001 0. 0. 0.001 0. 0. 0.001 0.001 0. 0.004 0.002 0.002 0.002 0.002 0.
10 0.02 0.015 0.004 0.003 0.003 0. 0.007 0.001 0.005 0.008 0.004 0.004 0.024 0.012 0.012 0.016 0.012 0.004
20 0.094 0.016 0.078 0.006 0. 0.006 0.017 0. 0.017 0.02 0.006 0.013 0.105 0.015 0.089 0.088 0.015 0.071
30 0.087 0. 0.087 0.014 0. 0.014 0.042 0. 0.042 0.09 0.02 0.069 0.114 0. 0.113 0.073 0. 0.073
40 0.151 0. 0.15 0.023 0. 0.023 0.074 0. 0.074 0.07 0. 0.07 0.194 0. 0.194 0.127 0. 0.126
50 0.279 0.018 0.26 0.037 0. 0.037 0.137 0. 0.137 0.182 0.016 0.165 0.413 0.024 0.388 0.241 0.018 0.223
60 0.322 0. 0.322 0.046 0. 0.046 0.189 0. 0.189 0.187 0. 0.187 0.506 0.003 0.502 0.276 0. 0.276
70 0.466 0. 0.466 0.055 0. 0.055 0.287 0. 0.287 0.303 0. 0.303 0.712 0. 0.712 0.411 0. 0.411
80 0.714 0. 0.714 0.087 0. 0.087 0.441 0. 0.441 0.453 0. 0.453 1.015 0.003 1.011 0.626 0. 0.625
90 0.928 0.003 0.924 0.101 0. 0.101 0.586 0. 0.585 0.588 0. 0.588 1.369 0.004 1.365 0.825 0.003 0.822
100 1.129 0.003 1.126 0.118 0. 0.118 0.813 0. 0.812 0.779 0. 0.778 1.884 0. 1.884 1.01 0.003 1.007
110 1.452 0. 1.451 0.149 0. 0.149 1.05 0. 1.048 0.983 0. 0.982 2.294 0. 2.293 1.302 0. 1.301
120 1.842 0.004 1.838 0.155 0. 0.155 1.299 0. 1.299 1.321 0. 1.321 2.894 0.007 2.885 1.686 0.004 1.682
130 2.181 0.008 2.172 0.183 0. 0.183 1.657 0. 1.656 1.672 0. 1.672 3.546 0.004 3.541 1.997 0.008 1.988
140 2.669 0. 2.669 0.212 0. 0.212 2.088 0. 2.087 2.08 0. 2.079 4.687 0.007 4.677 2.456 0. 2.456
150 3.356 0.011 3.343 0.24 0. 0.24 2.412 0. 2.411 2.62 0.003 2.616 5.402 0.008 5.393 3.115 0.011 3.102
160 3.808 0.011 3.795 0.277 0. 0.277 2.914 0. 2.914 2.994 0. 2.994 6.595 0.008 6.584 3.529 0.011 3.516
170 4.344 0.008 4.335 0.29 0. 0.29 4.217 0.003 4.212 3.598 0.003 3.594 7.676 0.007 7.667 4.053 0.008 4.044
180 5.032 0.004 5.027 0.329 0. 0.329 4.38 0. 4.38 4.437 0. 4.436 9. 0. 8.998 4.702 0.004 4.697
190 6.107 0.004 6.102 0.399 0. 0.399 5.077 0.003 5.072 5.194 0. 5.193 10.432 0. 10.43 5.707 0.004 5.701
200 6.662 0.011 6.647 0.402 0. 0.399 5.891 0. 5.889 6.416 0.004 6.41 12.255 0.027 12.224 6.26 0.011 6.247
210 7.68 0.003 7.675 0.463 0. 0.462 6.589 0. 6.589 6.972 0. 6.971 13.805 0.003 13.795 7.216 0.003 7.211
220 9.426 0.003 9.418 0.541 0. 0.541 7.792 0.003 7.786 7.92 0.003 7.915 16.321 0. 16.318 8.882 0.003 8.875
230 10.43 0.004 10.423 0.572 0. 0.571 9.124 0.004 9.11 9.482 0.008 9.472 18.014 0.003 18.006 9.857 0.004 9.851
240 12.04 0. 12.038 0.606 0. 0.606 9.909 0. 9.907 10.775 0. 10.773 21.247 0. 21.24 11.433 0. 11.431
250 13.086 0.003 13.08 0.683 0. 0.683 11.843 0. 11.841 12.139 0.003 12.134 24.283 0. 24.278 12.402 0.003 12.396
300 22.659 0.007 22.647 0.945 0. 0.945 21.028 0. 21.024 20.671 0.008 20.659 42.972 0.02 42.934 21.712 0.007 21.7
400 53.236 0.064 53.157 1.609 0. 1.609 51.44 0.004 51.417 51.091 0.016 51.065 101.826 0.04 101.732 51.626 0.064 51.546
