param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.003 0.001 0.002
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.001 0.003 0.001 0.001 0. 0.001 0. 0. 0.001 0.001 0. 0.004 0.002 0.002 0.003 0. 0.003
10 0.02 0. 0.02 0.003 0. 0.003 0.007 0.003 0.003 0.007 0.003 0.003 0.024 0.012 0.012 0.017 0. 0.016
20 0.102 0.019 0.082 0.006 0. 0.006 0.014 0. 0.014 0.021 0.004 0.016 0.105 0.024 0.081 0.095 0.019 0.075
30 0.077 0. 0.077 0.012 0. 0.012 0.039 0. 0.039 0.098 0.023 0.074 0.101 0. 0.101 0.064 0. 0.064
40 0.143 0. 0.143 0.024 0. 0.024 0.075 0. 0.075 0.071 0. 0.071 0.192 0. 0.192 0.117 0. 0.117
50 0.302 0.048 0.254 0.037 0. 0.037 0.133 0. 0.133 0.199 0.031 0.167 0.408 0.012 0.396 0.264 0.048 0.216
60 0.358 0. 0.358 0.049 0. 0.049 0.218 0. 0.218 0.217 0. 0.217 0.54 0.003 0.536 0.308 0. 0.308
70 0.522 0. 0.522 0.063 0. 0.063 0.33 0. 0.33 0.33 0. 0.33 0.797 0.004 0.793 0.458 0. 0.458
80 0.731 0. 0.731 0.084 0. 0.084 0.486 0. 0.486 0.481 0. 0.481 1.133 0.003 1.13 0.646 0. 0.646
90 0.978 0.003 0.974 0.103 0. 0.103 0.68 0. 0.68 0.67 0. 0.67 1.559 0. 1.559 0.873 0.003 0.87
100 1.267 0.003 1.263 0.116 0. 0.116 0.908 0. 0.908 0.905 0. 0.904 2.057 0.003 2.052 1.15 0.003 1.146
110 1.625 0.011 1.611 0.146 0. 0.146 1.163 0. 1.163 1.19 0. 1.19 2.648 0.016 2.63 1.478 0.011 1.464
120 1.951 0.008 1.943 0.166 0. 0.166 1.496 0. 1.496 1.535 0. 1.535 3.284 0.007 3.276 1.785 0.008 1.776
130 2.372 0. 2.372 0.195 0. 0.195 1.963 0. 1.963 1.939 0. 1.939 4.128 0.004 4.124 2.176 0. 2.175
140 2.996 0.003 2.992 0.226 0. 0.226 2.437 0. 2.437 2.41 0. 2.409 5.287 0. 5.287 2.769 0.003 2.765
150 3.642 0.011 3.629 0.259 0. 0.259 2.94 0.003 2.936 2.941 0. 2.941 6.337 0.004 6.333 3.382 0.011 3.37
160 4.387 0.008 4.379 0.292 0. 0.292 3.47 0. 3.47 3.571 0. 3.571 7.545 0.015 7.529 4.095 0.008 4.086
170 4.953 0.007 4.945 0.329 0. 0.329 4.155 0. 4.155 4.272 0. 4.271 8.794 0.011 8.781 4.623 0.007 4.615
180 5.805 0. 5.805 0.369 0. 0.369 5.055 0. 5.053 5.071 0. 5.071 10.501 0.003 10.497 5.435 0. 5.435
190 6.906 0. 6.905 0.409 0. 0.409 5.787 0.004 5.782 5.956 0. 5.956 12.261 0.007 12.252 6.496 0. 6.496
200 7.737 0.003 7.732 0.449 0. 0.449 6.961 0.004 6.955 6.928 0.003 6.923 14.253 0.011 14.241 7.287 0.003 7.282
210 8.895 0. 8.894 0.495 0. 0.495 7.801 0. 7.8 8.044 0. 8.043 16.209 0.007 16.2 8.398 0. 8.398
220 10.222 0.003 10.218 0.545 0. 0.545 8.963 0. 8.962 9.241 0.003 9.237 18.801 0.003 18.795 9.676 0.003 9.671
230 11.542 0.004 11.535 0.595 0. 0.595 10.506 0. 10.506 10.581 0.003 10.576 21.393 0. 21.392 10.945 0.004 10.939
240 13.21 0.004 13.205 0.646 0. 0.646 11.65 0. 11.649 12.021 0. 12.021 24.275 0.003 24.268 12.563 0.004 12.558
250 14.624 0. 14.623 0.707 0. 0.707 13.504 0. 13.504 13.603 0.012 13.59 27.469 0. 27.446 13.915 0. 13.914
300 25.319 0.003 25.311 1.013 0. 1.013 23.424 0.003 23.419 22.908 0. 22.907 47.498 0.019 47.475 24.305 0.003 24.297
400 58.388 0.031 58.352 1.789 0. 1.789 54.735 0.004 54.728 55.392 0.031 55.357 112.135 0.052 112.062 56.597 0.031 56.562
