param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.002,0.
1,0.003,0.001,0.001,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.001,0.001
2,0.004,0.003,0.001,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.001,0.003,0.003,0.002,0.
10,0.019,0.011,0.007,0.003,0.003,0.,0.005,0.,0.005,0.005,0.004,0.001,0.02,0.016,0.004,0.015,0.007,0.007
20,0.091,0.027,0.063,0.058,0.016,0.041,0.011,0.,0.011,0.012,0.002,0.009,0.091,0.015,0.075,0.032,0.01,0.022
30,0.064,0.,0.064,0.014,0.,0.014,0.017,0.,0.017,0.021,0.008,0.012,0.07,0.,0.07,0.049,0.,0.049
40,0.093,0.,0.093,0.019,0.,0.019,0.027,0.,0.027,0.076,0.02,0.056,0.104,0.,0.104,0.073,0.,0.073
50,0.199,0.023,0.175,0.031,0.,0.031,0.034,0.,0.034,0.048,0.024,0.024,0.218,0.035,0.182,0.167,0.023,0.143
60,0.19,0.,0.19,0.042,0.,0.042,0.047,0.,0.046,0.048,0.,0.048,0.22,0.003,0.217,0.147,0.,0.147
70,0.278,0.003,0.275,0.054,0.,0.054,0.06,0.,0.06,0.072,0.,0.072,0.294,0.,0.294,0.223,0.003,0.22
80,0.343,0.003,0.339,0.068,0.,0.068,0.077,0.,0.077,0.077,0.,0.077,0.366,0.,0.366,0.274,0.003,0.27
90,0.449,0.,0.449,0.085,0.,0.085,0.096,0.,0.096,0.097,0.,0.097,0.465,0.,0.465,0.363,0.,0.363
100,0.532,0.011,0.52,0.113,0.,0.113,0.104,0.,0.104,0.151,0.02,0.131,0.544,0.,0.544,0.418,0.011,0.406
110,0.661,0.003,0.657,0.131,0.,0.131,0.131,0.,0.131,0.136,0.,0.136,0.662,0.,0.662,0.529,0.003,0.525
120,0.78,0.003,0.777,0.171,0.,0.171,0.14,0.,0.14,0.143,0.,0.143,0.784,0.007,0.777,0.609,0.003,0.605
130,0.923,0.,0.923,0.18,0.,0.18,0.163,0.,0.163,0.175,0.,0.175,0.914,0.003,0.91,0.742,0.,0.742
140,1.065,0.,1.065,0.204,0.,0.204,0.193,0.,0.193,0.194,0.,0.194,1.072,0.008,1.064,0.86,0.,0.86
150,1.272,0.007,1.264,0.232,0.,0.232,0.234,0.,0.234,0.213,0.,0.213,1.308,0.003,1.304,1.039,0.007,1.031
160,1.468,0.003,1.464,0.258,0.,0.258,0.235,0.,0.235,0.244,0.,0.244,1.371,0.011,1.357,1.209,0.003,1.205
170,1.635,0.008,1.626,0.303,0.,0.303,0.27,0.,0.27,0.269,0.,0.269,1.509,0.011,1.497,1.33,0.008,1.322
180,1.751,0.003,1.747,0.325,0.,0.325,0.3,0.,0.3,0.302,0.,0.302,1.652,0.,1.652,1.425,0.003,1.421
190,1.976,0.003,1.972,0.359,0.,0.359,0.314,0.,0.314,0.357,0.001,0.356,2.122,0.,2.12,1.616,0.003,1.612
200,2.151,0.015,2.135,0.39,0.,0.39,0.366,0.,0.366,0.354,0.,0.354,2.347,0.015,2.331,1.76,0.015,1.744
210,2.532,0.,2.532,0.428,0.,0.428,0.387,0.,0.387,0.402,0.,0.402,2.541,0.003,2.537,2.103,0.,2.103
220,2.65,0.,2.65,0.479,0.,0.479,0.416,0.,0.416,0.43,0.,0.43,2.74,0.007,2.732,2.17,0.,2.17
230,3.144,0.,3.144,0.512,0.,0.512,0.47,0.,0.47,0.484,0.,0.483,2.931,0.,2.931,2.631,0.,2.631
240,3.318,0.011,3.304,0.567,0.,0.567,0.496,0.,0.496,0.537,0.,0.537,3.359,0.,3.359,2.75,0.011,2.736
250,3.689,0.,3.689,0.618,0.,0.618,0.534,0.,0.534,0.578,0.,0.577,3.578,0.,3.578,3.07,0.,3.07
300,5.644,0.,5.644,0.863,0.,0.863,0.768,0.,0.768,0.788,0.,0.788,5.615,0.003,5.611,4.778,0.,4.778
400,11.43,0.023,11.406,1.55,0.,1.55,1.35,0.,1.35,1.382,0.,1.382,11.094,0.003,11.089,9.878,0.023,9.854
