param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.003,0.001,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.005,0.005,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.004,0.,0.004,0.004,0.
10,0.023,0.009,0.014,0.004,0.,0.004,0.005,0.,0.005,0.007,0.007,0.,0.021,0.012,0.008,0.019,0.009,0.01
20,0.107,0.023,0.084,0.069,0.011,0.058,0.01,0.,0.01,0.015,0.007,0.007,0.102,0.03,0.071,0.037,0.011,0.025
30,0.071,0.,0.071,0.014,0.,0.014,0.017,0.,0.016,0.025,0.006,0.018,0.069,0.003,0.066,0.056,0.,0.056
40,0.106,0.,0.106,0.023,0.,0.023,0.033,0.003,0.029,0.082,0.007,0.075,0.112,0.,0.112,0.082,0.,0.082
50,0.214,0.048,0.166,0.033,0.,0.033,0.041,0.,0.04,0.044,0.014,0.029,0.22,0.044,0.176,0.18,0.048,0.132
60,0.219,0.,0.219,0.046,0.,0.046,0.049,0.,0.049,0.053,0.,0.052,0.246,0.,0.246,0.172,0.,0.172
70,0.329,0.003,0.326,0.071,0.,0.071,0.065,0.,0.065,0.061,0.,0.061,0.306,0.,0.306,0.257,0.003,0.254
80,0.392,0.004,0.388,0.089,0.,0.089,0.076,0.,0.076,0.083,0.,0.083,0.422,0.003,0.418,0.302,0.003,0.298
90,0.512,0.,0.512,0.108,0.,0.108,0.102,0.,0.102,0.102,0.,0.102,0.493,0.004,0.488,0.403,0.,0.403
100,0.557,0.,0.557,0.118,0.,0.118,0.112,0.,0.112,0.163,0.012,0.151,0.634,0.,0.634,0.438,0.,0.438
110,0.767,0.003,0.763,0.149,0.,0.149,0.134,0.,0.134,0.149,0.,0.149,0.713,0.007,0.705,0.617,0.003,0.613
120,0.927,0.011,0.914,0.18,0.,0.179,0.163,0.,0.163,0.18,0.,0.18,0.795,0.004,0.791,0.746,0.011,0.734
130,1.121,0.007,1.113,0.206,0.,0.206,0.174,0.,0.174,0.21,0.,0.21,0.969,0.01,0.958,0.913,0.007,0.905
140,1.232,0.,1.232,0.229,0.,0.229,0.201,0.,0.201,0.227,0.,0.227,1.154,0.008,1.145,1.002,0.,1.001
150,1.311,0.003,1.308,0.25,0.,0.25,0.242,0.,0.242,0.231,0.,0.231,1.326,0.003,1.323,1.06,0.003,1.056
160,1.582,0.02,1.562,0.302,0.,0.302,0.269,0.,0.269,0.307,0.,0.307,1.519,0.015,1.503,1.279,0.02,1.259
170,1.828,0.007,1.82,0.326,0.,0.326,0.287,0.,0.287,0.307,0.,0.307,1.719,0.003,1.715,1.501,0.007,1.493
180,1.996,0.003,1.992,0.354,0.,0.354,0.324,0.,0.324,0.374,0.,0.374,1.89,0.,1.89,1.642,0.003,1.638
190,2.356,0.005,2.351,0.411,0.,0.411,0.346,0.,0.346,0.394,0.,0.394,2.2,0.,2.2,1.944,0.005,1.939
200,2.334,0.008,2.326,0.424,0.,0.424,0.379,0.,0.379,0.384,0.,0.384,2.308,0.007,2.3,1.908,0.007,1.9
210,2.895,0.015,2.879,0.486,0.003,0.482,0.44,0.,0.44,0.445,0.,0.445,2.697,0.,2.697,2.408,0.011,2.396
220,3.089,0.003,3.084,0.52,0.,0.52,0.514,0.,0.514,0.494,0.,0.494,2.914,0.007,2.906,2.567,0.003,2.563
230,3.459,0.,3.459,0.586,0.,0.586,0.506,0.,0.506,0.559,0.003,0.555,3.417,0.027,3.388,2.872,0.,2.871
240,3.87,0.,3.87,0.658,0.,0.658,0.541,0.,0.541,0.613,0.,0.612,3.758,0.007,3.75,3.21,0.,3.21
250,4.157,0.,4.156,0.66,0.,0.66,0.57,0.,0.57,0.627,0.,0.626,3.792,0.003,3.787,3.495,0.,3.495
300,6.694,0.,6.694,1.019,0.,1.019,0.811,0.,0.811,0.929,0.,0.928,5.995,0.,5.995,5.673,0.,5.673
400,13.122,0.015,13.096,1.719,0.,1.719,1.559,0.,1.559,1.563,0.,1.563,12.263,0.02,12.242,11.4,0.015,11.375
