param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.003 0.003 0.
2 0.005 0.004 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001 0.004 0. 0.004 0.003 0.003 0.
10 0.019 0.007 0.012 0.003 0.003 0. 0.007 0.003 0.003 0.006 0.003 0.002 0.021 0.008 0.013 0.016 0.004 0.012
20 0.092 0.02 0.072 0.006 0. 0.006 0.015 0. 0.015 0.019 0.003 0.015 0.101 0.01 0.09 0.085 0.02 0.065
30 0.078 0. 0.078 0.014 0. 0.014 0.042 0. 0.042 0.089 0.02 0.069 0.101 0. 0.101 0.064 0. 0.064
40 0.142 0. 0.142 0.024 0. 0.024 0.072 0. 0.072 0.069 0. 0.069 0.198 0.001 0.197 0.117 0. 0.117
50 0.286 0.02 0.265 0.038 0. 0.037 0.162 0. 0.162 0.18 0.022 0.158 0.409 0.04 0.368 0.247 0.02 0.227
60 0.333 0. 0.332 0.047 0. 0.047 0.215 0. 0.215 0.207 0. 0.207 0.496 0. 0.496 0.285 0. 0.285
70 0.484 0. 0.484 0.059 0. 0.059 0.31 0. 0.31 0.305 0. 0.305 0.816 0. 0.816 0.424 0. 0.424
80 0.726 0. 0.726 0.101 0. 0.101 0.442 0. 0.442 0.513 0. 0.513 1.098 0.002 1.095 0.624 0. 0.624
90 0.931 0.004 0.926 0.099 0. 0.099 0.659 0. 0.658 0.625 0. 0.625 1.414 0. 1.413 0.831 0.004 0.826
100 1.202 0.004 1.197 0.114 0. 0.113 0.827 0. 0.827 0.882 0. 0.882 2.108 0. 2.107 1.087 0.004 1.082
110 1.522 0.007 1.514 0.173 0. 0.173 1.03 0. 1.03 1.164 0.007 1.156 2.515 0.007 2.506 1.348 0.007 1.34
120 1.832 0.012 1.82 0.156 0. 0.156 1.378 0. 1.377 1.422 0. 1.422 2.986 0.007 2.977 1.676 0.012 1.663
130 2.192 0.004 2.188 0.198 0. 0.198 1.79 0. 1.79 1.97 0. 1.969 4.013 0.008 4.004 1.993 0.004 1.988
140 2.73 0.004 2.725 0.214 0. 0.214 2.217 0. 2.214 2.433 0. 2.432 5.128 0. 5.126 2.514 0.004 2.51
150 3.505 0.013 3.491 0.28 0.004 0.275 2.664 0. 2.663 2.785 0.001 2.783 6.148 0.009 6.137 3.225 0.009 3.215
160 3.971 0.007 3.962 0.271 0. 0.271 3.273 0.003 3.268 3.249 0. 3.248 6.992 0.007 6.983 3.699 0.007 3.69
170 4.563 0.012 4.55 0.315 0. 0.315 3.87 0. 3.868 3.926 0. 3.925 8.265 0.004 8.259 4.246 0.012 4.234
180 5.379 0. 5.379 0.349 0. 0.35 4.693 0. 4.691 4.588 0. 4.586 9.821 0. 9.807 5.029 0. 5.028
190 6.737 0.004 6.732 0.406 0. 0.406 5.31 0.007 5.3 5.695 0.003 5.689 11.766 0. 11.757 6.33 0.004 6.325
200 7.691 0.016 7.674 0.474 0. 0.474 6.452 0. 6.45 6.511 0.008 6.498 13.498 0.012 13.482 7.216 0.016 7.199
210 8.658 0. 8.658 0.509 0. 0.509 7.281 0. 7.28 7.683 0.004 7.676 15.153 0.016 15.133 8.148 0. 8.147
220 9.963 0. 9.962 0.507 0. 0.507 8.327 0. 8.326 9.55 0.004 9.542 17.541 0.004 17.534 9.455 0. 9.454
230 10.871 0.02 10.85 0.637 0. 0.636 10.311 0. 10.309 10.909 0.012 10.89 20.266 0.004 20.259 10.232 0.02 10.211
240 12.522 0.004 12.517 0.675 0. 0.675 11.193 0. 11.191 12.036 0.004 12.029 24.544 0.003 24.537 11.845 0.004 11.84
250 13.839 0.024 13.814 0.749 0. 0.749 13.343 0.004 13.335 13.656 0.012 13.64 27.265 0.016 27.24 13.089 0.024 13.064
300 24.158 0.012 24.144 1.1 0. 1.1 23.681 0.016 23.659 21.881 0.02 21.854 47.608 0.032 47.561 23.057 0.012 23.043
400 56.415 0.028 56.382 1.78 0.004 1.776 54.644 0.004 54.634 54.302 0.028 54.255 109.793 0.044 109.711 54.633 0.024 54.604
