param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.,0.004,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.,0.001,0.001,0.,0.002,0.,0.001,0.005,0.,0.004,0.004,0.,0.004
10,0.025,0.011,0.014,0.004,0.004,0.,0.007,0.,0.007,0.006,0.003,0.002,0.024,0.012,0.011,0.02,0.006,0.013
20,0.114,0.011,0.101,0.07,0.011,0.057,0.012,0.,0.012,0.014,0.004,0.01,0.108,0.038,0.069,0.043,0.,0.043
30,0.071,0.,0.071,0.016,0.,0.016,0.019,0.,0.018,0.022,0.007,0.014,0.078,0.,0.078,0.055,0.,0.055
40,0.127,0.,0.126,0.031,0.,0.031,0.033,0.,0.033,0.09,0.015,0.074,0.124,0.,0.124,0.095,0.,0.095
50,0.243,0.043,0.199,0.039,0.003,0.035,0.042,0.,0.042,0.052,0.012,0.04,0.268,0.039,0.228,0.204,0.04,0.163
60,0.248,0.,0.248,0.055,0.,0.055,0.059,0.,0.059,0.053,0.,0.053,0.274,0.,0.274,0.193,0.,0.193
70,0.36,0.,0.36,0.074,0.,0.074,0.073,0.,0.073,0.072,0.,0.072,0.351,0.,0.351,0.285,0.,0.285
80,0.436,0.003,0.433,0.104,0.,0.104,0.089,0.,0.089,0.087,0.,0.087,0.471,0.,0.471,0.332,0.003,0.328
90,0.564,0.,0.564,0.109,0.,0.109,0.113,0.,0.113,0.107,0.,0.107,0.541,0.,0.541,0.454,0.,0.454
100,0.655,0.004,0.65,0.131,0.,0.131,0.125,0.,0.125,0.189,0.023,0.166,0.682,0.007,0.674,0.523,0.003,0.519
110,0.802,0.,0.802,0.151,0.,0.151,0.149,0.,0.149,0.149,0.,0.149,0.806,0.003,0.803,0.65,0.,0.65
120,0.963,0.,0.962,0.183,0.,0.183,0.18,0.,0.18,0.17,0.,0.17,0.874,0.004,0.87,0.778,0.,0.778
130,1.122,0.015,1.105,0.206,0.,0.206,0.212,0.,0.212,0.209,0.,0.209,1.141,0.003,1.137,0.914,0.015,0.898
140,1.311,0.004,1.306,0.245,0.,0.245,0.236,0.,0.236,0.237,0.,0.237,1.352,0.008,1.344,1.064,0.004,1.06
150,1.511,0.004,1.506,0.279,0.,0.279,0.255,0.,0.255,0.263,0.,0.263,1.578,0.007,1.57,1.23,0.003,1.227
160,1.736,0.015,1.72,0.31,0.,0.31,0.293,0.,0.293,0.303,0.,0.303,1.874,0.011,1.862,1.425,0.015,1.408
170,2.061,0.,2.061,0.35,0.,0.35,0.318,0.,0.318,0.36,0.,0.36,2.046,0.011,2.034,1.709,0.,1.709
180,2.394,0.003,2.39,0.382,0.,0.382,0.367,0.,0.367,0.397,0.,0.397,2.377,0.,2.377,2.011,0.003,2.007
190,3.117,0.003,3.111,0.432,0.,0.432,0.395,0.,0.395,0.423,0.,0.423,2.835,0.,2.835,2.684,0.003,2.678
200,2.682,0.011,2.67,0.487,0.,0.487,0.411,0.,0.411,0.438,0.,0.438,2.644,0.011,2.631,2.193,0.011,2.181
210,3.792,0.012,3.779,0.54,0.,0.54,0.483,0.,0.483,0.488,0.,0.488,3.409,0.,3.408,3.25,0.012,3.237
220,3.917,0.,3.912,0.59,0.,0.59,0.521,0.,0.521,0.536,0.,0.536,3.696,0.003,3.692,3.326,0.,3.32
230,4.011,0.011,3.999,0.624,0.003,0.621,0.583,0.,0.583,0.583,0.,0.583,4.438,0.016,4.422,3.384,0.007,3.376
240,5.134,0.004,5.13,0.686,0.,0.686,0.599,0.,0.599,0.631,0.,0.63,4.721,0.007,4.713,4.447,0.003,4.442
250,5.494,0.,5.494,0.767,0.,0.766,0.652,0.,0.652,0.659,0.,0.659,4.957,0.,4.957,4.726,0.,4.725
300,8.005,0.,8.004,1.055,0.,1.055,0.934,0.,0.934,0.963,0.,0.963,8.111,0.,8.111,6.949,0.,6.948
400,15.954,0.007,15.944,1.838,0.,1.838,1.677,0.,1.677,1.68,0.003,1.676,15.487,0.031,15.41,14.113,0.007,14.104
