param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.004 0. 0.004 0.002 0. 0.002
10 0.018 0.004 0.013 0.005 0. 0.005 0.005 0. 0.004 0.006 0.003 0.002 0.018 0.015 0.003 0.012 0.004 0.008
20 0.088 0.003 0.085 0.009 0. 0.009 0.01 0.001 0.009 0.018 0.012 0.005 0.087 0.006 0.08 0.079 0.003 0.075
30 0.07 0. 0.07 0.018 0. 0.018 0.027 0. 0.027 0.084 0.022 0.062 0.077 0. 0.077 0.051 0. 0.051
40 0.139 0. 0.139 0.035 0. 0.035 0.057 0.003 0.053 0.058 0. 0.058 0.156 0. 0.156 0.103 0. 0.103
50 0.266 0.039 0.227 0.052 0. 0.052 0.103 0. 0.103 0.158 0.015 0.143 0.323 0.023 0.299 0.214 0.039 0.175
60 0.327 0.003 0.323 0.077 0. 0.076 0.162 0. 0.162 0.168 0. 0.168 0.418 0. 0.418 0.25 0.003 0.246
70 0.478 0. 0.478 0.103 0. 0.103 0.265 0. 0.265 0.259 0. 0.259 0.62 0.003 0.616 0.375 0. 0.375
80 0.648 0.003 0.644 0.115 0. 0.115 0.367 0. 0.366 0.385 0. 0.385 0.924 0.004 0.919 0.532 0.003 0.528
90 0.832 0. 0.832 0.15 0. 0.15 0.536 0. 0.535 0.511 0. 0.511 1.27 0. 1.27 0.681 0. 0.681
100 1.137 0. 1.137 0.181 0. 0.18 0.729 0. 0.729 0.697 0. 0.696 1.6 0.004 1.596 0.955 0. 0.955
110 1.379 0.008 1.37 0.205 0. 0.205 0.928 0. 0.928 0.919 0. 0.919 2.167 0.004 2.162 1.172 0.007 1.164
120 1.686 0. 1.685 0.252 0. 0.252 1.143 0. 1.142 1.218 0. 1.218 2.624 0.008 2.615 1.433 0. 1.433
130 2.062 0. 2.061 0.286 0. 0.286 1.432 0. 1.432 1.473 0.003 1.469 3.28 0.007 3.272 1.774 0. 1.774
140 2.487 0.003 2.483 0.343 0. 0.343 1.891 0. 1.89 1.835 0. 1.835 4.131 0.012 4.118 2.143 0.003 2.139
150 3.051 0. 3.05 0.381 0. 0.381 2.345 0. 2.343 2.286 0. 2.286 4.993 0.007 4.985 2.669 0. 2.668
160 3.7 0.012 3.687 0.449 0. 0.448 2.809 0. 2.809 2.777 0. 2.776 6.027 0.011 6.014 3.25 0.012 3.238
170 4.351 0.004 4.345 0.48 0. 0.479 3.22 0. 3.219 3.331 0. 3.33 6.944 0.011 6.931 3.87 0.004 3.864
180 4.835 0.008 4.826 0.535 0. 0.535 3.939 0.003 3.934 3.896 0. 3.896 8.18 0.003 8.175 4.299 0.008 4.29
190 5.632 0. 5.631 0.638 0. 0.638 4.486 0. 4.485 4.534 0. 4.533 9.522 0.004 9.516 4.993 0. 4.992
200 6.413 0.014 6.398 0.671 0. 0.671 5.304 0. 5.304 5.419 0.003 5.413 11.01 0.011 10.995 5.741 0.014 5.726
210 7.621 0.003 7.615 0.772 0. 0.772 6.072 0.003 6.067 6.237 0.003 6.233 12.725 0. 12.723 6.847 0.003 6.842
220 8.233 0.004 8.227 0.803 0. 0.803 6.93 0.004 6.925 7.198 0.008 7.189 14.774 0. 14.771 7.428 0.003 7.424
230 9.539 0. 9.537 0.884 0. 0.884 8.162 0. 8.154 8.159 0.003 8.154 16.737 0.008 16.725 8.654 0. 8.652
240 10.582 0. 10.581 0.973 0. 0.972 8.981 0. 8.98 9.288 0. 9.287 18.942 0.003 18.932 9.608 0. 9.607
250 12.114 0. 12.112 1.053 0. 1.053 10.563 0.003 10.558 10.595 0.016 10.576 21.429 0. 21.426 11.059 0. 11.058
300 19.99 0.003 19.982 1.563 0. 1.563 18.075 0. 18.072 17.814 0. 17.811 36.757 0.016 36.735 18.426 0.003 18.418
400 46.356 0.032 46.315 2.599 0. 2.599 41.753 0.012 41.734 41.839 0.012 41.82 85.742 0.032 85.686 43.756 0.032 43.715
