param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.001,0.002,0.003,0.,0.003
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.,0.005,0.003,0.001,0.003,0.,0.003
10,0.019,0.003,0.016,0.003,0.003,0.,0.006,0.,0.006,0.007,0.,0.007,0.028,0.024,0.004,0.016,0.,0.016
20,0.101,0.023,0.078,0.062,0.019,0.042,0.01,0.,0.01,0.012,0.003,0.008,0.103,0.031,0.071,0.039,0.003,0.035
30,0.067,0.,0.067,0.013,0.,0.013,0.018,0.,0.018,0.023,0.012,0.011,0.065,0.,0.065,0.053,0.,0.053
40,0.109,0.,0.109,0.019,0.,0.019,0.041,0.,0.041,0.087,0.02,0.067,0.105,0.004,0.101,0.09,0.,0.09
50,0.245,0.041,0.204,0.03,0.,0.029,0.037,0.,0.037,0.058,0.019,0.038,0.23,0.039,0.19,0.214,0.04,0.174
60,0.268,0.,0.268,0.063,0.,0.063,0.051,0.,0.051,0.054,0.,0.054,0.225,0.007,0.218,0.204,0.,0.204
70,0.391,0.003,0.387,0.101,0.,0.101,0.065,0.,0.065,0.069,0.,0.069,0.381,0.,0.381,0.289,0.003,0.286
80,0.361,0.,0.361,0.085,0.,0.084,0.08,0.,0.08,0.088,0.,0.088,0.381,0.,0.381,0.277,0.,0.277
90,0.458,0.,0.458,0.09,0.,0.09,0.098,0.,0.098,0.114,0.,0.114,0.481,0.004,0.477,0.367,0.,0.367
100,0.734,0.,0.734,0.164,0.,0.164,0.129,0.,0.129,0.175,0.015,0.159,0.699,0.,0.699,0.569,0.,0.569
110,0.705,0.003,0.701,0.141,0.,0.141,0.136,0.,0.136,0.159,0.,0.159,0.686,0.,0.686,0.563,0.003,0.56
120,0.808,0.012,0.796,0.154,0.004,0.15,0.168,0.,0.168,0.166,0.,0.166,0.821,0.,0.821,0.653,0.007,0.645
130,0.979,0.007,0.971,0.18,0.,0.18,0.186,0.,0.186,0.237,0.001,0.236,1.006,0.,1.006,0.798,0.007,0.79
140,1.141,0.,1.141,0.209,0.,0.209,0.215,0.,0.215,0.223,0.,0.223,1.148,0.011,1.136,0.931,0.,0.931
150,1.346,0.006,1.34,0.253,0.,0.253,0.237,0.,0.237,0.254,0.,0.254,1.33,0.,1.33,1.092,0.006,1.086
160,1.484,0.02,1.464,0.257,0.,0.257,0.315,0.,0.315,0.265,0.,0.264,1.621,0.016,1.605,1.226,0.02,1.206
170,1.65,0.,1.65,0.307,0.,0.307,0.304,0.,0.304,0.283,0.,0.283,1.855,0.012,1.843,1.342,0.,1.342
180,1.981,0.004,1.977,0.362,0.,0.361,0.342,0.,0.342,0.322,0.,0.322,1.846,0.02,1.826,1.618,0.004,1.614
190,2.092,0.011,2.077,0.421,0.003,0.416,0.353,0.,0.353,0.356,0.,0.356,2.207,0.,2.207,1.67,0.007,1.66
200,2.374,0.,2.374,0.395,0.,0.395,0.379,0.,0.379,0.48,0.,0.48,2.452,0.02,2.432,1.977,0.,1.977
210,2.9,0.02,2.879,0.49,0.,0.49,0.461,0.,0.461,0.466,0.,0.466,2.758,0.015,2.742,2.408,0.02,2.388
220,2.899,0.003,2.894,0.494,0.,0.494,0.496,0.,0.496,0.489,0.,0.489,3.042,0.024,3.017,2.403,0.003,2.399
230,3.316,0.,3.316,0.537,0.,0.537,0.506,0.,0.506,0.516,0.,0.516,3.379,0.003,3.375,2.777,0.,2.777
240,3.785,0.,3.784,0.611,0.,0.611,0.567,0.,0.567,0.579,0.,0.579,3.624,0.,3.623,3.172,0.,3.171
250,3.989,0.003,3.985,0.624,0.,0.624,0.598,0.,0.598,0.621,0.,0.621,3.718,0.,3.717,3.364,0.003,3.36
300,6.151,0.,6.15,0.936,0.,0.936,0.901,0.,0.901,0.832,0.,0.832,5.873,0.003,5.869,5.213,0.,5.213
400,12.045,0.007,12.036,1.594,0.,1.594,1.531,0.,1.531,1.514,0.003,1.51,12.082,0.048,12.032,10.449,0.007,10.44
