param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0.001 0.001 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0. 0.004 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0. 0.005 0.001 0.003 0.003 0. 0.003
10 0.021 0.004 0.016 0.004 0. 0.004 0.007 0.003 0.003 0.006 0.003 0.003 0.024 0.012 0.012 0.017 0.004 0.012
20 0.101 0.027 0.074 0.058 0.003 0.055 0.014 0. 0.014 0.021 0.004 0.016 0.107 0.015 0.091 0.042 0.023 0.018
30 0.077 0. 0.076 0.012 0. 0.012 0.038 0. 0.038 0.098 0.031 0.067 0.099 0. 0.099 0.063 0. 0.063
40 0.142 0.003 0.138 0.024 0.003 0.021 0.074 0. 0.074 0.068 0. 0.068 0.193 0. 0.193 0.117 0. 0.116
50 0.304 0.025 0.279 0.039 0. 0.039 0.14 0. 0.14 0.201 0.023 0.178 0.437 0.036 0.401 0.264 0.025 0.239
60 0.354 0.004 0.35 0.049 0. 0.049 0.214 0. 0.214 0.207 0. 0.207 0.533 0. 0.533 0.305 0.004 0.3
70 0.515 0. 0.515 0.062 0. 0.062 0.328 0. 0.328 0.317 0. 0.317 0.79 0. 0.79 0.452 0. 0.452
80 0.716 0.003 0.712 0.08 0. 0.08 0.479 0. 0.479 0.449 0. 0.449 1.12 0. 1.12 0.634 0.003 0.631
90 0.96 0.003 0.956 0.102 0. 0.102 0.668 0. 0.668 0.618 0. 0.618 1.531 0.003 1.527 0.857 0.003 0.853
100 1.247 0.008 1.238 0.118 0. 0.118 0.889 0. 0.888 0.881 0. 0.881 2.02 0. 2.02 1.128 0.008 1.12
110 1.558 0.004 1.554 0.138 0. 0.138 1.139 0. 1.138 1.136 0. 1.136 2.573 0. 2.573 1.419 0.003 1.415
120 1.889 0.004 1.885 0.165 0. 0.165 1.463 0. 1.463 1.433 0. 1.433 3.244 0.007 3.235 1.723 0.003 1.719
130 2.361 0.007 2.353 0.191 0. 0.191 1.935 0.003 1.93 1.804 0.003 1.8 4.033 0.003 4.029 2.169 0.007 2.161
140 2.994 0.003 2.989 0.222 0. 0.222 2.38 0. 2.38 2.223 0. 2.223 5.202 0.003 5.198 2.771 0.003 2.766
150 3.591 0. 3.59 0.256 0. 0.256 2.793 0. 2.793 2.837 0. 2.837 6.118 0.011 6.106 3.334 0. 3.334
160 4.272 0.019 4.251 0.286 0. 0.286 3.344 0. 3.344 3.322 0. 3.322 7.282 0.011 7.269 3.984 0.019 3.964
170 5.009 0.011 4.995 0.331 0. 0.33 4.007 0. 4.007 4.011 0. 4.011 8.482 0.011 8.469 4.678 0.011 4.663
180 5.775 0.001 5.772 0.373 0. 0.373 4.888 0. 4.888 4.965 0.003 4.96 10.219 0. 10.212 5.401 0.001 5.398
190 6.789 0.003 6.785 0.411 0. 0.411 5.611 0. 5.611 5.844 0.003 5.839 11.978 0.008 11.969 6.377 0.003 6.372
200 7.64 0.02 7.62 0.453 0. 0.453 6.788 0. 6.787 6.76 0.003 6.756 13.979 0.019 13.957 7.186 0.02 7.165
210 8.745 0.004 8.741 0.501 0. 0.501 7.677 0. 7.677 7.86 0. 7.859 15.967 0.007 15.959 8.243 0.004 8.239
220 10.24 0.003 10.235 0.55 0. 0.55 8.869 0. 8.844 9.05 0. 9.05 18.434 0. 18.434 9.689 0.003 9.684
230 11.329 0.015 11.313 0.602 0. 0.602 10.309 0.003 10.304 10.348 0. 10.348 21.104 0. 21.104 10.726 0.015 10.709
240 13.106 0. 13.106 0.651 0. 0.651 11.493 0.004 11.488 11.784 0.003 11.78 23.879 0.004 23.868 12.454 0. 12.453
250 14.337 0. 14.336 0.705 0. 0.705 13.247 0.003 13.242 13.323 0.003 13.319 27.017 0.007 27.008 13.63 0. 13.63
300 24.667 0.02 24.64 1.007 0. 1.007 22.347 0. 22.346 22.122 0.003 22.117 46.531 0. 46.529 23.658 0.02 23.631
400 56.039 0.004 56.033 1.703 0. 1.702 52.066 0.012 52.052 54.003 0.015 53.985 105.78 0.047 105.728 54.334 0.003 54.328
