param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.003,0.001,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.001
2,0.004,0.002,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.004,0.003,0.001,0.001
10,0.019,0.011,0.007,0.003,0.003,0.,0.005,0.,0.005,0.005,0.003,0.002,0.02,0.008,0.012,0.015,0.007,0.007
20,0.093,0.015,0.077,0.058,0.,0.057,0.01,0.,0.009,0.012,0.004,0.008,0.092,0.027,0.064,0.035,0.015,0.019
30,0.067,0.003,0.064,0.017,0.003,0.014,0.021,0.,0.021,0.02,0.004,0.016,0.071,0.,0.071,0.049,0.,0.049
40,0.103,0.,0.103,0.022,0.,0.022,0.03,0.,0.03,0.075,0.007,0.067,0.108,0.,0.108,0.08,0.,0.08
50,0.217,0.04,0.174,0.033,0.,0.033,0.037,0.,0.037,0.044,0.016,0.028,0.215,0.027,0.187,0.183,0.04,0.14
60,0.213,0.,0.213,0.049,0.,0.049,0.05,0.,0.05,0.048,0.,0.048,0.236,0.007,0.229,0.164,0.,0.164
70,0.304,0.,0.304,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064,0.303,0.,0.303,0.24,0.,0.24
80,0.387,0.,0.387,0.077,0.,0.077,0.078,0.,0.078,0.084,0.,0.084,0.393,0.003,0.389,0.309,0.,0.309
90,0.489,0.003,0.486,0.098,0.,0.098,0.098,0.,0.098,0.098,0.,0.098,0.497,0.,0.496,0.39,0.003,0.386
100,0.59,0.,0.589,0.124,0.,0.124,0.117,0.003,0.113,0.16,0.012,0.148,0.597,0.,0.597,0.464,0.,0.464
110,0.721,0.004,0.717,0.143,0.,0.143,0.133,0.,0.133,0.136,0.,0.136,0.721,0.003,0.717,0.576,0.004,0.572
120,0.847,0.002,0.844,0.165,0.,0.165,0.158,0.,0.158,0.161,0.,0.161,0.826,0.,0.826,0.681,0.002,0.679
130,1.031,0.004,1.027,0.202,0.,0.202,0.183,0.,0.183,0.18,0.,0.18,1.016,0.,1.015,0.828,0.004,0.824
140,1.181,0.007,1.173,0.222,0.,0.222,0.21,0.,0.21,0.206,0.,0.206,1.169,0.003,1.165,0.958,0.007,0.95
150,1.375,0.012,1.363,0.262,0.,0.262,0.235,0.,0.235,0.238,0.,0.238,1.391,0.,1.385,1.112,0.011,1.1
160,1.579,0.003,1.574,0.288,0.,0.288,0.264,0.,0.264,0.264,0.,0.264,1.519,0.003,1.515,1.29,0.003,1.285
170,1.844,0.004,1.84,0.321,0.,0.321,0.298,0.,0.298,0.297,0.,0.297,1.705,0.007,1.697,1.522,0.004,1.517
180,1.96,0.015,1.944,0.374,0.,0.374,0.325,0.,0.325,0.324,0.,0.324,1.928,0.003,1.924,1.585,0.015,1.569
190,2.298,0.007,2.29,0.407,0.,0.407,0.362,0.,0.362,0.363,0.,0.363,2.285,0.,2.285,1.889,0.007,1.881
200,2.476,0.011,2.464,0.452,0.,0.452,0.401,0.003,0.397,0.4,0.,0.4,2.414,0.003,2.411,2.022,0.011,2.01
210,2.873,0.,2.873,0.494,0.,0.494,0.432,0.,0.432,0.445,0.,0.439,2.792,0.003,2.788,2.378,0.,2.378
220,3.117,0.,3.117,0.557,0.,0.557,0.469,0.,0.469,0.477,0.,0.477,3.137,0.,3.134,2.558,0.,2.558
230,3.567,0.,3.566,0.581,0.,0.581,0.508,0.,0.508,0.512,0.,0.512,3.383,0.,3.383,2.984,0.,2.984
240,3.832,0.,3.832,0.653,0.,0.653,0.566,0.,0.566,0.571,0.,0.571,3.815,0.,3.815,3.177,0.,3.177
250,4.272,0.,4.272,0.68,0.,0.68,0.608,0.,0.608,0.61,0.,0.61,4.19,0.007,4.181,3.59,0.,3.59
300,6.517,0.,6.517,0.987,0.,0.987,0.868,0.,0.868,0.885,0.,0.885,6.364,0.011,6.352,5.528,0.,5.528
400,13.601,0.011,13.578,1.739,0.004,1.735,1.542,0.,1.542,1.561,0.,1.559,13.367,0.031,13.334,11.86,0.007,11.841
