param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.001 0.001 0.001 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0.002 0.
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.002 0.002 0.004 0. 0.003
10 0.021 0.011 0.01 0.006 0.003 0.002 0.006 0.003 0.002 0.006 0. 0.006 0.022 0.007 0.014 0.014 0.007 0.007
20 0.116 0.012 0.103 0.015 0. 0.015 0.016 0. 0.016 0.02 0.003 0.016 0.104 0.008 0.096 0.1 0.012 0.087
30 0.11 0. 0.11 0.029 0. 0.029 0.039 0. 0.039 0.083 0.015 0.067 0.127 0.005 0.122 0.08 0. 0.08
40 0.179 0. 0.178 0.053 0. 0.053 0.09 0. 0.09 0.082 0. 0.082 0.205 0. 0.205 0.125 0. 0.124
50 0.341 0.031 0.309 0.077 0. 0.077 0.122 0. 0.121 0.22 0.021 0.198 0.402 0.019 0.382 0.262 0.031 0.231
60 0.42 0. 0.419 0.107 0. 0.106 0.205 0. 0.205 0.197 0. 0.197 0.569 0. 0.569 0.312 0. 0.312
70 0.58 0. 0.58 0.117 0. 0.117 0.316 0. 0.316 0.312 0. 0.312 0.73 0. 0.73 0.462 0. 0.462
80 0.77 0.003 0.766 0.157 0. 0.156 0.459 0. 0.459 0.446 0. 0.446 1.113 0. 1.11 0.612 0.003 0.608
90 1.026 0.004 1.022 0.198 0. 0.198 0.664 0. 0.661 0.637 0. 0.637 1.463 0. 1.463 0.827 0.004 0.823
100 1.305 0.001 1.303 0.215 0. 0.215 0.816 0. 0.816 0.877 0. 0.876 2.079 0.007 2.072 1.089 0.001 1.087
110 1.737 0.008 1.727 0.263 0. 0.263 1.135 0. 1.134 1.123 0. 1.122 2.502 0.007 2.494 1.473 0.008 1.464
120 1.934 0.007 1.926 0.299 0. 0.299 1.376 0. 1.376 1.474 0. 1.473 3.198 0.016 3.181 1.634 0.007 1.626
130 2.65 0.004 2.645 0.36 0.003 0.356 1.763 0. 1.763 1.831 0. 1.831 3.775 0.007 3.766 2.288 0. 2.287
140 3.051 0. 3.05 0.425 0. 0.425 2.261 0. 2.261 2.295 0.003 2.29 4.959 0.006 4.952 2.624 0. 2.624
150 3.712 0.019 3.691 0.539 0.008 0.53 2.831 0. 2.829 2.794 0. 2.794 5.928 0.016 5.902 3.172 0.01 3.16
160 4.471 0.008 4.462 0.585 0. 0.585 3.358 0. 3.357 3.431 0. 3.43 7.153 0.016 7.134 3.885 0.008 3.876
170 5.059 0.004 5.055 0.583 0. 0.583 3.968 0.004 3.964 4.04 0. 4.039 8.333 0.015 8.315 4.475 0.004 4.47
180 5.972 0.004 5.967 0.684 0. 0.684 4.827 0. 4.827 4.665 0. 4.664 9.71 0.004 9.705 5.286 0.004 5.281
190 6.69 0. 6.688 0.78 0. 0.78 5.38 0. 5.379 5.768 0. 5.767 11.465 0. 11.464 5.909 0. 5.908
200 8.021 0.019 7.998 0.889 0. 0.888 6.725 0. 6.723 6.705 0. 6.703 13.386 0.011 13.37 7.131 0.019 7.108
210 9.456 0.024 9.428 0.996 0.004 0.992 7.169 0. 7.168 7.794 0. 7.793 14.937 0.012 14.912 8.458 0.02 8.435
220 10.059 0.016 10.042 1.003 0. 1.003 8.171 0.008 8.162 8.791 0.007 8.782 17.672 0.003 17.665 9.055 0.016 9.038
230 11.436 0.004 11.431 1.08 0. 1.08 9.884 0. 9.883 10.283 0.004 10.275 20.42 0.012 20.403 10.354 0.004 10.348
240 12.956 0.004 12.949 1.206 0. 1.206 10.802 0.004 10.794 11.466 0. 11.462 23.056 0.004 23.045 11.748 0.004 11.741
250 14.797 0.004 14.791 1.257 0. 1.257 12.704 0.004 12.696 12.758 0.016 12.735 25.593 0.016 25.568 13.539 0.004 13.533
300 25.117 0.02 25.09 1.999 0. 1.997 22.988 0. 22.984 22.733 0.004 22.723 45.857 0.032 45.815 23.116 0.02 23.091
400 59.348 0.06 59.257 3.41 0. 3.409 54.201 0.004 54.185 53.965 0.02 53.925 110.961 0.048 110.884 55.936 0.06 55.846
