param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0.002 0.
1 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.003 0. 0.003
2 0.004 0. 0.004 0. 0. 0. 0.001 0. 0. 0.001 0. 0.001 0.004 0.002 0.001 0.003 0. 0.003
10 0.02 0.012 0.008 0.006 0. 0.005 0.005 0. 0.005 0.006 0.005 0.001 0.02 0.003 0.017 0.014 0.011 0.003
20 0.094 0.015 0.079 0.01 0. 0.009 0.011 0. 0.011 0.018 0.003 0.015 0.094 0.027 0.067 0.084 0.014 0.069
30 0.075 0. 0.074 0.019 0. 0.019 0.03 0. 0.03 0.085 0.026 0.058 0.08 0. 0.08 0.055 0. 0.054
40 0.138 0. 0.138 0.033 0. 0.033 0.056 0. 0.056 0.058 0. 0.057 0.161 0. 0.161 0.104 0. 0.104
50 0.278 0.028 0.249 0.055 0. 0.055 0.104 0. 0.104 0.178 0.028 0.149 0.341 0.035 0.306 0.223 0.028 0.194
60 0.346 0. 0.345 0.079 0. 0.079 0.167 0. 0.167 0.176 0.003 0.172 0.46 0. 0.46 0.266 0. 0.265
70 0.504 0.004 0.5 0.111 0.003 0.107 0.272 0. 0.272 0.259 0. 0.259 0.677 0. 0.676 0.392 0. 0.392
80 0.687 0. 0.687 0.128 0. 0.128 0.395 0. 0.395 0.379 0. 0.379 0.943 0. 0.943 0.559 0. 0.559
90 0.894 0.003 0.89 0.164 0. 0.164 0.54 0. 0.54 0.55 0. 0.55 1.279 0.003 1.275 0.729 0.003 0.725
100 1.119 0.004 1.114 0.189 0. 0.189 0.889 0.003 0.885 0.78 0. 0.78 1.779 0.004 1.774 0.929 0.004 0.924
110 1.561 0.008 1.553 0.226 0. 0.226 0.916 0. 0.916 0.97 0. 0.97 2.168 0.007 2.16 1.334 0.007 1.326
120 1.773 0.003 1.769 0.26 0. 0.26 1.252 0. 1.252 1.262 0. 1.261 2.694 0.003 2.69 1.512 0.003 1.508
130 2.19 0. 2.188 0.295 0. 0.295 1.567 0. 1.567 1.637 0. 1.636 3.572 0.016 3.556 1.895 0. 1.893
140 2.633 0.003 2.63 0.371 0. 0.371 1.997 0. 1.997 1.949 0. 1.948 4.309 0.015 4.293 2.262 0.003 2.258
150 3.346 0. 3.344 0.439 0. 0.439 2.638 0. 2.638 2.445 0. 2.445 6.164 0.011 6.151 2.906 0. 2.904
160 3.858 0.012 3.845 0.441 0. 0.441 2.787 0. 2.787 2.961 0. 2.961 6.142 0.008 6.134 3.416 0.012 3.404
170 4.505 0. 4.505 0.501 0. 0.501 3.44 0. 3.438 3.449 0. 3.448 7.27 0.003 7.266 4.003 0. 4.003
180 5.015 0.015 4.999 0.601 0. 0.601 4.094 0. 4.093 4.107 0. 4.106 8.569 0.004 8.564 4.413 0.015 4.397
190 6.002 0.004 5.998 0.623 0. 0.623 4.727 0. 4.716 4.968 0. 4.968 10.018 0.008 10.009 5.378 0.004 5.373
200 6.65 0.016 6.632 0.746 0. 0.746 5.569 0.003 5.565 5.54 0. 5.539 11.647 0.019 11.624 5.903 0.016 5.885
210 7.629 0.003 7.624 0.761 0. 0.761 6.448 0. 6.447 6.591 0. 6.59 13.417 0.003 13.411 6.867 0.003 6.862
220 8.757 0.007 8.749 0.922 0. 0.922 7.232 0.003 7.227 7.435 0. 7.433 15.916 0.004 15.908 7.834 0.007 7.825
230 9.859 0.02 9.839 0.953 0. 0.953 8.657 0. 8.656 8.553 0. 8.551 17.635 0. 17.633 8.905 0.02 8.884
240 11.542 0.008 11.531 0.968 0. 0.968 9.444 0. 9.441 9.575 0. 9.573 19.953 0.012 19.939 10.573 0.008 10.562
250 12.141 0. 12.14 1.096 0. 1.095 10.976 0. 10.974 10.962 0.019 10.908 22.351 0.012 22.337 11.044 0. 11.044
300 21.384 0.012 21.37 1.54 0. 1.539 18.804 0. 18.802 18.354 0.008 18.342 38.816 0. 38.811 19.843 0.012 19.829
400 48.684 0.032 48.647 2.833 0.003 2.829 43.991 0.008 43.979 45.573 0.016 45.548 91.786 0.028 91.748 45.85 0.028 45.817
