param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.001
2 0.004 0.003 0.003 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.004 0.004 0. 0.003 0.003 0.002
10 0.023 0.012 0.011 0.006 0.004 0.001 0.007 0.003 0.003 0.007 0. 0.007 0.024 0.004 0.02 0.017 0.007 0.01
20 0.106 0.011 0.094 0.011 0. 0.011 0.014 0. 0.013 0.021 0.015 0.006 0.107 0.027 0.079 0.094 0.011 0.083
30 0.09 0. 0.09 0.024 0. 0.024 0.04 0. 0.04 0.097 0.012 0.085 0.103 0.002 0.101 0.065 0. 0.065
40 0.165 0. 0.165 0.04 0. 0.04 0.075 0. 0.075 0.07 0. 0.07 0.197 0. 0.197 0.124 0. 0.124
50 0.336 0.032 0.304 0.067 0. 0.067 0.132 0. 0.132 0.2 0.024 0.176 0.406 0.035 0.37 0.268 0.031 0.236
60 0.421 0.003 0.417 0.099 0. 0.099 0.218 0. 0.218 0.22 0. 0.22 0.548 0.003 0.545 0.321 0.003 0.317
70 0.594 0. 0.594 0.125 0. 0.125 0.337 0. 0.336 0.332 0. 0.332 0.809 0. 0.809 0.468 0. 0.468
80 0.811 0.011 0.799 0.152 0.004 0.148 0.486 0. 0.486 0.482 0. 0.482 1.14 0.003 1.136 0.658 0.007 0.65
90 1.074 0. 1.073 0.187 0. 0.187 0.679 0. 0.679 0.671 0. 0.671 1.581 0. 1.581 0.886 0. 0.886
100 1.42 0.005 1.414 0.225 0. 0.225 0.909 0. 0.909 0.918 0. 0.918 2.08 0.012 2.065 1.195 0.005 1.189
110 1.786 0.003 1.782 0.262 0.003 0.258 1.167 0. 1.167 1.197 0. 1.197 2.679 0.004 2.675 1.523 0. 1.523
120 2.139 0.007 2.131 0.31 0. 0.31 1.502 0. 1.502 1.549 0. 1.549 3.32 0.003 3.316 1.828 0.007 1.819
130 2.646 0.004 2.642 0.36 0. 0.36 1.95 0. 1.95 1.947 0. 1.947 4.163 0.003 4.158 2.285 0.004 2.281
140 3.257 0.004 3.252 0.425 0. 0.424 2.447 0. 2.447 2.401 0. 2.401 5.349 0.012 5.336 2.831 0.004 2.826
150 3.988 0.007 3.979 0.491 0.004 0.487 2.958 0. 2.957 2.989 0. 2.989 6.438 0.008 6.428 3.495 0.003 3.491
160 4.699 0.003 4.694 0.53 0. 0.53 3.516 0. 3.515 3.611 0.006 3.602 7.663 0.012 7.648 4.168 0.003 4.163
170 5.378 0.007 5.369 0.604 0. 0.604 4.223 0. 4.223 4.364 0. 4.363 8.963 0.008 8.953 4.773 0.007 4.764
180 6.305 0. 6.304 0.703 0. 0.703 5.167 0. 5.166 5.132 0. 5.132 10.728 0.004 10.71 5.6 0. 5.599
190 7.48 0.015 7.435 0.751 0. 0.75 5.876 0. 5.874 5.999 0.004 5.994 12.485 0.003 12.478 6.728 0.015 6.684
200 8.355 0.011 8.342 0.854 0. 0.854 7.094 0.004 7.089 7.012 0.003 7.007 14.289 0.007 14.276 7.5 0.011 7.487
210 9.556 0. 9.554 0.908 0. 0.908 7.956 0.004 7.95 8.098 0.004 8.085 16.683 0.003 16.676 8.646 0. 8.645
220 11. 0. 10.997 1.036 0. 1.035 9.076 0. 9.074 9.24 0. 9.238 19.13 0.003 19.122 9.963 0. 9.961
230 12.238 0.015 12.22 1.079 0. 1.079 10.643 0. 10.641 10.57 0.003 10.564 21.805 0. 21.8 11.158 0.015 11.14
240 14.07 0. 14.067 1.161 0. 1.161 11.722 0.008 11.711 12.012 0. 12.01 24.721 0.016 24.701 12.907 0. 12.905
250 15.366 0.003 15.359 1.329 0. 1.329 13.608 0. 13.605 13.805 0. 13.803 27.79 0.004 27.78 14.035 0.003 14.029
300 26.453 0.003 26.445 1.81 0. 1.81 23.682 0.004 23.667 23.013 0.004 23.005 47.84 0. 47.83 24.642 0.003 24.634
400 60.434 0.036 60.386 3.214 0. 3.214 56.15 0.004 56.136 55.7 0.012 55.677 113.878 0.02 113.835 57.218 0.036 57.171
