param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.004 0. 0.004 0.003 0.003 0.
1 0.003 0.003 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.004 0. 0.004 0.002 0.002 0.
2 0.004 0.004 0. 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0.003 0.
10 0.022 0.012 0.01 0.004 0. 0.004 0.007 0.007 0. 0.007 0. 0.007 0.025 0.008 0.017 0.018 0.012 0.005
20 0.113 0.022 0.09 0.007 0. 0.007 0.014 0. 0.014 0.022 0.007 0.014 0.117 0.011 0.106 0.106 0.022 0.083
30 0.083 0. 0.082 0.013 0. 0.013 0.039 0. 0.039 0.109 0.028 0.081 0.105 0.004 0.101 0.069 0. 0.068
40 0.153 0. 0.153 0.027 0. 0.027 0.079 0. 0.079 0.07 0. 0.07 0.197 0. 0.197 0.125 0. 0.125
50 0.33 0.04 0.29 0.041 0. 0.04 0.138 0. 0.138 0.215 0.02 0.195 0.438 0.032 0.405 0.288 0.04 0.248
60 0.41 0. 0.41 0.07 0. 0.07 0.226 0. 0.225 0.212 0. 0.212 0.575 0. 0.575 0.339 0. 0.339
70 0.566 0. 0.566 0.066 0. 0.066 0.35 0. 0.35 0.33 0. 0.33 0.832 0.003 0.828 0.499 0. 0.499
80 0.742 0.003 0.739 0.091 0. 0.091 0.491 0. 0.491 0.492 0. 0.492 1.179 0. 1.179 0.65 0.003 0.647
90 1.016 0. 1.015 0.102 0. 0.102 0.708 0. 0.708 0.66 0. 0.66 1.618 0.003 1.614 0.913 0. 0.912
100 1.35 0.003 1.347 0.121 0. 0.121 0.937 0.004 0.933 0.943 0. 0.943 2.168 0.008 2.159 1.228 0.003 1.225
110 1.587 0.007 1.579 0.14 0. 0.14 1.207 0. 1.207 1.193 0. 1.193 2.793 0.004 2.789 1.446 0.007 1.438
120 1.928 0.007 1.92 0.157 0. 0.157 1.558 0. 1.558 1.469 0. 1.469 3.512 0.003 3.507 1.77 0.007 1.762
130 2.386 0.003 2.379 0.202 0. 0.202 2.01 0. 2.01 1.852 0. 1.852 4.369 0.008 4.361 2.183 0.003 2.176
140 3.156 0. 3.156 0.239 0. 0.239 2.551 0. 2.551 2.395 0.003 2.391 5.599 0.011 5.587 2.916 0. 2.916
150 3.879 0.015 3.863 0.274 0. 0.274 3.063 0. 3.063 3.05 0.003 3.046 6.659 0. 6.657 3.604 0.015 3.587
160 4.615 0.011 4.603 0.305 0. 0.305 3.643 0. 3.642 3.429 0. 3.429 7.98 0.007 7.972 4.309 0.011 4.296
170 5.103 0. 5.102 0.348 0. 0.348 4.367 0. 4.367 4.146 0. 4.146 9.255 0.011 9.242 4.754 0. 4.754
180 6.171 0. 6.17 0.382 0. 0.382 5.262 0. 5.261 5.09 0.007 5.081 11.11 0.007 11.101 5.788 0. 5.787
190 7.303 0. 7.302 0.438 0. 0.438 6.128 0. 6.128 6.068 0.003 6.063 12.956 0.011 12.928 6.864 0. 6.863
200 8.17 0.007 8.161 0.468 0. 0.468 7.353 0. 7.352 7.199 0. 7.198 15.244 0.012 15.231 7.7 0.007 7.691
210 9.79 0. 9.789 0.53 0. 0.53 8.25 0. 8.25 8.343 0.004 8.338 17.248 0.012 17.234 9.258 0. 9.258
220 11.032 0. 11.031 0.587 0. 0.587 9.465 0. 9.463 9.299 0.003 9.295 19.946 0. 19.944 10.443 0. 10.442
230 11.66 0.004 11.654 0.598 0. 0.598 11.035 0. 11.034 10.782 0. 10.781 22.553 0.003 22.548 11.06 0.004 11.055
240 13.812 0. 13.81 0.661 0. 0.661 12.33 0. 12.329 11.838 0.003 11.832 26.098 0.003 26.091 13.15 0. 13.148
250 14.415 0.007 14.406 0.748 0. 0.748 14.203 0. 14.201 13.534 0. 13.532 29.403 0.003 29.397 13.665 0.007 13.657
300 26.124 0.011 26.107 1.06 0. 1.06 23.154 0. 23.135 23.149 0.007 23.14 49.677 0.032 49.64 25.062 0.011 25.045
400 59.325 0.032 59.289 1.833 0. 1.833 56.316 0.004 56.309 56.731 0.036 56.689 113.051 0.044 112.997 57.489 0.032 57.453
