param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0. 0.004 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.003 0. 0.003
2 0.005 0. 0.004 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0.003 0.002 0.003 0. 0.003
10 0.023 0.003 0.019 0.004 0.003 0. 0.007 0. 0.007 0.008 0.006 0.001 0.026 0.003 0.023 0.018 0. 0.018
20 0.103 0.012 0.091 0.007 0. 0.007 0.019 0. 0.019 0.022 0. 0.022 0.116 0.032 0.084 0.095 0.011 0.083
30 0.089 0. 0.088 0.014 0. 0.014 0.045 0. 0.045 0.099 0.014 0.084 0.128 0.003 0.124 0.074 0. 0.074
40 0.158 0.003 0.154 0.027 0. 0.027 0.087 0. 0.087 0.078 0. 0.078 0.215 0. 0.215 0.13 0.003 0.126
50 0.312 0.039 0.273 0.039 0. 0.039 0.146 0. 0.145 0.199 0.047 0.151 0.437 0.039 0.397 0.272 0.039 0.233
60 0.377 0. 0.377 0.052 0. 0.052 0.228 0. 0.228 0.226 0. 0.226 0.562 0. 0.562 0.324 0. 0.324
70 0.559 0. 0.559 0.067 0. 0.067 0.347 0. 0.347 0.369 0. 0.368 0.846 0.001 0.844 0.491 0. 0.491
80 0.755 0. 0.755 0.09 0. 0.09 0.509 0. 0.509 0.487 0. 0.487 1.192 0. 1.191 0.664 0. 0.664
90 1.02 0.003 1.016 0.113 0. 0.113 0.719 0.007 0.711 0.68 0. 0.679 1.63 0. 1.63 0.906 0.003 0.902
100 1.261 0. 1.26 0.125 0. 0.125 0.93 0. 0.93 0.883 0. 0.883 2.111 0. 2.11 1.136 0. 1.134
110 1.664 0.004 1.659 0.156 0. 0.156 1.15 0. 1.15 1.192 0. 1.192 2.724 0. 2.724 1.506 0.004 1.502
120 2.022 0.008 2.013 0.179 0. 0.179 1.503 0. 1.502 1.549 0. 1.548 3.385 0.003 3.381 1.841 0.008 1.833
130 2.43 0.011 2.417 0.208 0. 0.208 1.945 0. 1.945 1.927 0. 1.927 4.259 0. 4.256 2.22 0.011 2.208
140 3.073 0.004 3.068 0.24 0. 0.24 2.454 0. 2.454 2.397 0.003 2.393 5.446 0.012 5.432 2.832 0.004 2.828
150 3.56 0.009 3.55 0.267 0. 0.267 2.954 0.004 2.949 2.886 0.003 2.881 6.398 0.007 6.389 3.292 0.009 3.282
160 4.434 0.007 4.425 0.308 0. 0.308 3.553 0.004 3.547 3.549 0. 3.548 7.737 0.024 7.71 4.124 0.007 4.116
170 5.062 0.019 5.041 0.357 0. 0.357 4.166 0. 4.165 4.21 0. 4.209 8.946 0.016 8.928 4.703 0.019 4.682
180 5.922 0. 5.921 0.395 0. 0.394 5.146 0. 5.145 4.924 0. 4.922 10.662 0. 10.66 5.527 0. 5.526
190 7.058 0. 7.057 0.432 0. 0.432 5.864 0. 5.863 5.901 0. 5.899 12.536 0.008 12.525 6.625 0. 6.624
200 7.662 0.003 7.654 0.468 0. 0.468 6.892 0.007 6.883 6.851 0.004 6.845 14.179 0.012 14.164 7.192 0.003 7.185
210 9.162 0. 9.16 0.511 0. 0.511 8.082 0.004 8.075 8.018 0.005 8.011 16.407 0.012 16.391 8.649 0. 8.647
220 10.376 0. 10.372 0.577 0. 0.577 9.241 0. 9.239 9.158 0. 9.156 19.567 0.004 19.559 9.797 0. 9.794
230 11.801 0.007 11.791 0.617 0. 0.617 10.701 0. 10.699 10.622 0.004 10.613 21.799 0.003 21.791 11.182 0.007 11.172
240 13.51 0.02 13.487 0.661 0. 0.66 11.788 0.003 11.782 12.112 0.003 12.107 24.901 0.003 24.892 12.848 0.02 12.826
250 14.993 0.003 14.986 0.737 0. 0.737 14.002 0. 13.976 13.83 0.008 13.82 28.42 0. 28.412 14.255 0.003 14.248
300 26.477 0.028 26.443 1.026 0. 1.026 24.627 0.007 24.614 23.801 0.012 23.782 49.774 0.008 49.755 25.45 0.028 25.416
400 62.825 0.028 62.78 1.813 0. 1.812 57.863 0.012 57.836 58.28 0.024 58.239 120.197 0.032 120.134 61.01 0.028 60.966
