param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.004,0.,0.004,0.,0.004
1,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.004,0.004,0.,0.002,0.002,0.
2,0.005,0.005,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.005,0.005,0.,0.004,0.004,0.
10,0.025,0.01,0.014,0.005,0.002,0.002,0.007,0.001,0.005,0.007,0.003,0.003,0.027,0.003,0.023,0.019,0.007,0.011
20,0.132,0.052,0.08,0.087,0.019,0.067,0.008,0.,0.008,0.015,0.007,0.007,0.128,0.038,0.089,0.044,0.032,0.012
30,0.061,0.,0.06,0.014,0.,0.013,0.013,0.,0.013,0.026,0.015,0.011,0.063,0.,0.063,0.046,0.,0.046
40,0.102,0.,0.102,0.024,0.,0.024,0.025,0.003,0.021,0.111,0.039,0.071,0.101,0.,0.101,0.077,0.,0.077
50,0.261,0.06,0.2,0.036,0.,0.036,0.03,0.,0.03,0.054,0.027,0.026,0.256,0.052,0.204,0.225,0.06,0.164
60,0.227,0.003,0.223,0.054,0.003,0.051,0.04,0.,0.04,0.041,0.,0.041,0.233,0.003,0.229,0.172,0.,0.172
70,0.33,0.004,0.326,0.074,0.,0.074,0.054,0.,0.053,0.054,0.,0.054,0.31,0.,0.31,0.255,0.003,0.251
80,0.393,0.,0.393,0.096,0.,0.096,0.066,0.,0.066,0.068,0.,0.068,0.397,0.,0.397,0.296,0.,0.296
90,0.541,0.,0.541,0.109,0.,0.109,0.084,0.,0.084,0.084,0.,0.084,0.498,0.,0.498,0.431,0.,0.431
100,0.621,0.,0.621,0.13,0.,0.13,0.098,0.,0.097,0.185,0.028,0.156,0.626,0.003,0.622,0.491,0.,0.49
110,0.799,0.,0.799,0.154,0.,0.154,0.118,0.,0.118,0.123,0.,0.123,0.747,0.,0.747,0.644,0.,0.644
120,0.926,0.007,0.918,0.184,0.,0.184,0.139,0.,0.139,0.143,0.,0.143,0.832,0.011,0.82,0.742,0.007,0.733
130,1.104,0.007,1.096,0.215,0.,0.215,0.161,0.,0.161,0.168,0.,0.168,1.031,0.015,1.015,0.888,0.007,0.88
140,1.302,0.004,1.298,0.251,0.,0.251,0.186,0.,0.186,0.191,0.,0.191,1.25,0.,1.25,1.049,0.004,1.045
150,1.486,0.007,1.478,0.275,0.,0.275,0.212,0.004,0.208,0.215,0.,0.215,1.485,0.019,1.464,1.209,0.007,1.202
160,1.712,0.007,1.704,0.323,0.,0.323,0.24,0.,0.24,0.248,0.002,0.245,1.682,0.,1.682,1.388,0.007,1.38
170,1.973,0.008,1.965,0.365,0.,0.365,0.272,0.,0.272,0.277,0.,0.277,1.872,0.019,1.851,1.607,0.008,1.599
180,2.21,0.015,2.194,0.405,0.,0.405,0.303,0.,0.303,0.31,0.,0.31,2.108,0.003,2.104,1.803,0.015,1.787
190,2.611,0.011,2.599,0.455,0.,0.455,0.338,0.,0.338,0.344,0.,0.344,2.433,0.003,2.427,2.155,0.011,2.143
200,2.663,0.007,2.655,0.481,0.,0.481,0.367,0.,0.367,0.373,0.004,0.369,2.563,0.004,2.559,2.181,0.007,2.173
210,3.192,0.,3.191,0.546,0.,0.546,0.406,0.,0.406,0.419,0.,0.419,2.856,0.,2.855,2.644,0.,2.644
220,3.416,0.,3.416,0.59,0.,0.59,0.45,0.004,0.446,0.458,0.,0.458,3.22,0.003,3.216,2.825,0.,2.825
230,3.763,0.,3.763,0.651,0.,0.651,0.486,0.,0.486,0.504,0.,0.504,3.669,0.003,3.665,3.11,0.,3.11
240,4.275,0.,4.275,0.705,0.,0.705,0.535,0.,0.535,0.546,0.,0.545,4.165,0.008,4.157,3.569,0.,3.568
250,4.706,0.,4.706,0.769,0.,0.769,0.583,0.,0.583,0.59,0.004,0.586,4.343,0.,4.343,3.936,0.,3.935
300,7.73,0.,7.729,1.124,0.,1.124,0.846,0.,0.845,0.858,0.,0.857,7.331,0.,7.331,6.604,0.,6.603
400,16.56,0.024,16.535,1.992,0.,1.992,1.558,0.003,1.554,1.559,0.003,1.555,14.929,0.035,14.856,14.566,0.024,14.541
