param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.003,0.
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.004,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.,0.004,0.003,0.,0.003
10,0.023,0.005,0.018,0.004,0.,0.004,0.006,0.004,0.001,0.006,0.003,0.002,0.023,0.007,0.015,0.018,0.004,0.013
20,0.107,0.014,0.092,0.063,0.006,0.057,0.011,0.,0.011,0.013,0.,0.012,0.109,0.027,0.082,0.043,0.007,0.035
30,0.074,0.,0.074,0.018,0.,0.017,0.019,0.,0.019,0.022,0.003,0.019,0.107,0.,0.107,0.056,0.,0.056
40,0.118,0.,0.118,0.023,0.,0.023,0.04,0.,0.04,0.085,0.02,0.064,0.126,0.,0.126,0.094,0.,0.094
50,0.219,0.047,0.171,0.033,0.,0.032,0.037,0.,0.036,0.049,0.016,0.033,0.239,0.043,0.195,0.185,0.047,0.138
60,0.249,0.003,0.245,0.048,0.,0.048,0.059,0.,0.059,0.051,0.,0.051,0.28,0.,0.28,0.2,0.003,0.196
70,0.341,0.,0.341,0.072,0.,0.072,0.074,0.,0.074,0.068,0.,0.068,0.371,0.003,0.368,0.268,0.,0.268
80,0.425,0.003,0.421,0.084,0.003,0.08,0.088,0.,0.088,0.084,0.,0.084,0.435,0.003,0.431,0.341,0.,0.341
90,0.543,0.,0.543,0.111,0.,0.111,0.11,0.,0.11,0.102,0.,0.102,0.618,0.008,0.61,0.431,0.,0.431
100,0.593,0.,0.592,0.118,0.,0.118,0.108,0.,0.108,0.162,0.011,0.151,0.581,0.,0.581,0.474,0.,0.474
110,0.776,0.003,0.772,0.145,0.,0.145,0.149,0.,0.149,0.143,0.,0.142,0.816,0.,0.816,0.631,0.003,0.627
120,0.88,0.007,0.871,0.171,0.,0.17,0.185,0.,0.185,0.177,0.,0.177,0.969,0.,0.969,0.708,0.007,0.7
130,1.097,0.012,1.085,0.21,0.,0.21,0.198,0.,0.198,0.198,0.,0.198,1.149,0.003,1.145,0.885,0.012,0.873
140,1.272,0.007,1.264,0.24,0.,0.24,0.226,0.,0.226,0.223,0.,0.223,1.313,0.007,1.305,1.031,0.007,1.023
150,1.337,0.008,1.324,0.249,0.,0.249,0.239,0.,0.238,0.226,0.,0.226,1.38,0.011,1.369,1.087,0.007,1.075
160,1.695,0.,1.695,0.304,0.,0.304,0.281,0.,0.281,0.288,0.,0.288,1.641,0.003,1.637,1.39,0.,1.39
170,2.023,0.003,2.019,0.351,0.,0.351,0.32,0.,0.32,0.322,0.,0.322,1.88,0.015,1.864,1.671,0.003,1.667
180,2.302,0.016,2.286,0.412,0.,0.412,0.376,0.,0.376,0.354,0.,0.354,2.054,0.,2.054,1.888,0.016,1.872
190,2.514,0.003,2.51,0.433,0.,0.433,0.405,0.,0.405,0.371,0.,0.371,2.464,0.,2.464,2.08,0.003,2.076
200,2.382,0.007,2.374,0.423,0.,0.423,0.364,0.,0.364,0.375,0.,0.375,2.298,0.011,2.286,1.958,0.007,1.95
210,3.028,0.,3.027,0.51,0.,0.51,0.488,0.003,0.484,0.466,0.,0.465,3.253,0.,3.252,2.516,0.,2.516
220,3.428,0.,3.428,0.553,0.,0.553,0.523,0.,0.523,0.52,0.,0.52,3.653,0.004,3.648,2.873,0.,2.873
230,3.914,0.,3.914,0.611,0.,0.611,0.558,0.,0.558,0.553,0.003,0.549,3.73,0.02,3.709,3.302,0.,3.302
240,4.289,0.,4.289,0.661,0.,0.661,0.621,0.,0.621,0.649,0.,0.649,4.676,0.003,4.671,3.626,0.,3.626
250,4.582,0.,4.581,0.75,0.,0.75,0.676,0.,0.676,0.664,0.,0.664,4.76,0.,4.76,3.83,0.,3.83
300,6.768,0.,6.767,1.034,0.,1.034,0.927,0.,0.927,0.931,0.003,0.927,7.158,0.,7.158,5.732,0.,5.731
400,14.135,0.039,14.092,1.802,0.004,1.798,1.655,0.,1.655,1.627,0.,1.627,14.388,0.011,14.375,12.33,0.035,12.292
