param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.,0.002
2,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.003,0.,0.002,0.002,0.
10,0.016,0.007,0.008,0.003,0.003,0.,0.003,0.,0.003,0.003,0.,0.003,0.017,0.008,0.008,0.012,0.004,0.008
20,0.09,0.032,0.058,0.062,0.004,0.057,0.005,0.,0.005,0.008,0.002,0.006,0.088,0.014,0.073,0.028,0.027,0.
30,0.047,0.,0.047,0.011,0.,0.011,0.01,0.,0.01,0.015,0.003,0.011,0.046,0.,0.046,0.035,0.,0.035
40,0.079,0.,0.079,0.017,0.,0.017,0.026,0.,0.026,0.075,0.008,0.067,0.077,0.,0.077,0.061,0.,0.061
50,0.189,0.02,0.168,0.026,0.,0.026,0.021,0.,0.021,0.033,0.012,0.02,0.182,0.019,0.163,0.161,0.02,0.14
60,0.194,0.,0.194,0.053,0.,0.053,0.093,0.,0.093,0.03,0.,0.03,0.179,0.,0.179,0.14,0.,0.14
70,0.342,0.,0.342,0.069,0.,0.069,0.039,0.,0.039,0.04,0.,0.04,0.265,0.,0.265,0.272,0.,0.272
80,0.303,0.,0.303,0.077,0.,0.077,0.067,0.003,0.063,0.051,0.,0.051,0.297,0.003,0.293,0.225,0.,0.225
90,0.445,0.,0.445,0.083,0.,0.083,0.063,0.,0.063,0.073,0.,0.073,0.404,0.,0.404,0.361,0.,0.361
100,0.594,0.003,0.59,0.131,0.,0.131,0.092,0.,0.092,0.132,0.011,0.12,0.566,0.,0.566,0.462,0.003,0.458
110,0.594,0.003,0.59,0.122,0.,0.122,0.091,0.,0.091,0.106,0.,0.106,0.57,0.003,0.566,0.47,0.003,0.467
120,0.714,0.003,0.71,0.141,0.,0.141,0.107,0.,0.107,0.171,0.,0.171,0.683,0.003,0.679,0.572,0.003,0.568
130,0.841,0.003,0.837,0.164,0.,0.164,0.124,0.,0.124,0.157,0.,0.157,0.813,0.,0.813,0.675,0.003,0.671
140,0.984,0.003,0.98,0.187,0.,0.187,0.143,0.,0.143,0.154,0.,0.154,0.959,0.011,0.946,0.796,0.003,0.792
150,1.206,0.004,1.202,0.215,0.,0.215,0.167,0.,0.167,0.175,0.,0.175,1.114,0.003,1.108,0.99,0.004,0.986
160,1.325,0.,1.325,0.245,0.,0.245,0.187,0.,0.186,0.198,0.,0.198,1.223,0.007,1.215,1.079,0.,1.078
170,1.552,0.011,1.54,0.276,0.,0.276,0.211,0.,0.211,0.226,0.,0.226,1.469,0.007,1.461,1.275,0.011,1.263
180,1.741,0.007,1.732,0.31,0.,0.31,0.235,0.,0.235,0.237,0.,0.237,1.697,0.011,1.685,1.429,0.007,1.42
190,1.951,0.015,1.935,0.344,0.,0.344,0.263,0.,0.262,0.265,0.,0.264,1.741,0.016,1.725,1.606,0.015,1.59
200,2.044,0.007,2.036,0.378,0.004,0.374,0.291,0.,0.291,0.4,0.,0.4,2.17,0.023,2.146,1.665,0.003,1.661
210,2.435,0.004,2.431,0.422,0.,0.422,0.321,0.,0.321,0.323,0.,0.323,2.337,0.003,2.333,2.012,0.004,2.008
220,2.566,0.,2.566,0.465,0.,0.465,0.354,0.,0.354,0.354,0.,0.354,2.656,0.003,2.651,2.1,0.,2.1
230,2.942,0.015,2.926,0.527,0.,0.527,0.388,0.,0.387,0.388,0.,0.388,2.899,0.015,2.882,2.414,0.015,2.398
240,3.11,0.,3.11,0.552,0.,0.552,0.423,0.,0.423,0.423,0.,0.423,3.221,0.,3.221,2.557,0.,2.556
250,3.629,0.,3.628,0.595,0.,0.595,0.46,0.,0.46,0.46,0.,0.46,3.319,0.,3.319,3.032,0.,3.032
300,5.974,0.003,5.969,0.86,0.,0.86,0.67,0.,0.67,0.669,0.,0.669,5.865,0.,5.864,5.113,0.003,5.108
400,11.074,0.,11.073,1.519,0.,1.519,1.219,0.,1.218,1.223,0.,1.222,11.591,0.039,11.55,9.554,0.,9.553
