param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.,0.004,0.004,0.,0.002,0.002,0.
10,0.017,0.008,0.008,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004,0.019,0.008,0.01,0.013,0.008,0.005
20,0.087,0.01,0.076,0.057,0.002,0.053,0.005,0.,0.005,0.009,0.007,0.002,0.087,0.015,0.071,0.03,0.007,0.022
30,0.045,0.,0.044,0.011,0.,0.011,0.009,0.,0.009,0.016,0.004,0.012,0.043,0.,0.043,0.033,0.,0.033
40,0.075,0.003,0.071,0.017,0.,0.017,0.024,0.,0.024,0.071,0.019,0.051,0.072,0.,0.072,0.058,0.003,0.054
50,0.181,0.036,0.144,0.025,0.,0.025,0.02,0.,0.02,0.034,0.016,0.017,0.176,0.02,0.156,0.154,0.036,0.118
60,0.181,0.,0.181,0.05,0.,0.05,0.086,0.,0.086,0.028,0.,0.028,0.165,0.,0.165,0.13,0.,0.13
70,0.318,0.,0.318,0.066,0.,0.066,0.037,0.,0.037,0.037,0.,0.037,0.248,0.,0.248,0.252,0.,0.252
80,0.291,0.,0.291,0.062,0.,0.062,0.06,0.,0.06,0.047,0.,0.047,0.28,0.003,0.276,0.229,0.,0.229
90,0.406,0.003,0.402,0.08,0.,0.08,0.06,0.,0.06,0.068,0.,0.067,0.383,0.003,0.379,0.325,0.003,0.321
100,0.567,0.003,0.563,0.138,0.,0.137,0.086,0.,0.086,0.126,0.034,0.091,0.528,0.003,0.525,0.429,0.003,0.425
110,0.573,0.,0.573,0.113,0.,0.113,0.086,0.,0.086,0.099,0.,0.099,0.569,0.,0.569,0.46,0.,0.46
120,0.745,0.003,0.741,0.135,0.,0.135,0.101,0.,0.101,0.16,0.,0.16,0.703,0.007,0.695,0.609,0.003,0.605
130,0.889,0.003,0.885,0.155,0.,0.155,0.118,0.,0.118,0.149,0.003,0.146,0.811,0.006,0.805,0.733,0.003,0.729
140,1.082,0.004,1.078,0.177,0.,0.177,0.137,0.,0.137,0.146,0.,0.146,0.939,0.003,0.935,0.904,0.003,0.9
150,1.135,0.,1.134,0.204,0.,0.204,0.155,0.,0.155,0.165,0.,0.165,1.046,0.007,1.038,0.93,0.,0.93
160,1.48,0.011,1.468,0.232,0.,0.232,0.178,0.,0.178,0.186,0.,0.186,1.171,0.004,1.167,1.247,0.011,1.234
170,1.804,0.012,1.792,0.262,0.,0.262,0.2,0.,0.2,0.212,0.,0.212,1.414,0.007,1.405,1.542,0.012,1.53
180,1.615,0.,1.615,0.29,0.,0.29,0.225,0.,0.225,0.223,0.,0.223,1.913,0.02,1.893,1.324,0.,1.324
190,1.795,0.003,1.79,0.323,0.,0.323,0.249,0.,0.249,0.249,0.,0.249,2.132,0.007,2.124,1.471,0.003,1.466
200,2.614,0.011,2.602,0.354,0.,0.354,0.274,0.,0.274,0.379,0.,0.379,2.421,0.003,2.417,2.259,0.011,2.246
210,2.67,0.012,2.658,0.393,0.,0.393,0.307,0.,0.307,0.305,0.,0.305,2.481,0.,2.48,2.276,0.011,2.263
220,3.011,0.003,3.007,0.432,0.,0.432,0.346,0.007,0.336,0.335,0.,0.334,2.525,0.003,2.52,2.579,0.003,2.574
230,3.213,0.012,3.2,0.47,0.,0.47,0.382,0.,0.382,0.369,0.,0.369,3.093,0.007,3.085,2.741,0.012,2.729
240,3.953,0.,3.952,0.518,0.,0.518,0.403,0.,0.403,0.409,0.,0.409,3.106,0.,3.105,3.433,0.,3.433
250,3.951,0.,3.95,0.558,0.,0.558,0.437,0.,0.437,0.438,0.004,0.433,3.344,0.,3.343,3.392,0.,3.392
300,6.179,0.,6.176,0.801,0.,0.801,0.639,0.,0.639,0.635,0.,0.635,5.624,0.003,5.619,5.377,0.,5.374
400,11.637,0.019,11.616,1.417,0.,1.417,1.168,0.,1.167,1.161,0.,1.16,11.138,0.012,11.124,10.219,0.019,10.198
