param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0.001 0.001 0. 0. 0. 0. 0. 0. 0.001 0.001 0. 0.003 0. 0.003 0.002 0. 0.001
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0.001 0. 0.003 0. 0.003 0.001 0. 0.001
2 0.004 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0. 0.004 0.004 0. 0.003 0. 0.003
10 0.02 0.008 0.011 0.003 0. 0.003 0.006 0.004 0.001 0.007 0.003 0.003 0.022 0.011 0.011 0.016 0.008 0.008
20 0.094 0.027 0.067 0.055 0.007 0.047 0.014 0. 0.014 0.02 0.008 0.012 0.106 0.011 0.095 0.038 0.019 0.019
30 0.064 0. 0.064 0.013 0. 0.013 0.037 0. 0.037 0.101 0.024 0.076 0.095 0. 0.095 0.05 0. 0.05
40 0.119 0. 0.119 0.019 0. 0.019 0.07 0. 0.07 0.057 0. 0.057 0.184 0. 0.184 0.099 0. 0.099
50 0.27 0.032 0.237 0.036 0. 0.036 0.103 0. 0.103 0.176 0.032 0.144 0.347 0.039 0.307 0.233 0.032 0.2
60 0.306 0. 0.306 0.04 0. 0.04 0.205 0. 0.205 0.173 0. 0.173 0.521 0.003 0.517 0.265 0. 0.265
70 0.428 0. 0.428 0.05 0. 0.05 0.321 0. 0.32 0.284 0. 0.284 0.765 0.003 0.761 0.377 0. 0.377
80 0.608 0. 0.608 0.073 0. 0.073 0.437 0. 0.437 0.405 0. 0.405 1.092 0.003 1.088 0.535 0. 0.535
90 0.837 0.019 0.815 0.1 0.007 0.091 0.56 0. 0.56 0.575 0. 0.575 1.308 0.003 1.304 0.736 0.011 0.724
100 1.057 0. 1.057 0.097 0. 0.097 0.811 0.004 0.807 0.742 0. 0.742 1.722 0. 1.722 0.959 0. 0.959
110 1.346 0. 1.346 0.113 0. 0.113 0.933 0. 0.933 0.993 0. 0.993 2.227 0.003 2.223 1.232 0. 1.232
120 1.619 0. 1.619 0.143 0. 0.143 1.245 0. 1.245 1.255 0. 1.255 2.739 0.003 2.735 1.475 0. 1.475
130 1.961 0.019 1.941 0.161 0. 0.161 1.583 0. 1.583 1.638 0. 1.638 3.418 0. 3.418 1.799 0.019 1.779
140 2.49 0. 2.489 0.182 0. 0.182 1.991 0. 1.991 1.992 0. 1.992 4.368 0.003 4.363 2.307 0. 2.306
150 3.064 0.003 3.06 0.227 0. 0.227 2.401 0.003 2.396 2.413 0. 2.413 5.471 0. 5.47 2.836 0.003 2.832
160 3.558 0.011 3.546 0.253 0. 0.253 2.891 0. 2.891 2.949 0. 2.949 6.148 0. 6.148 3.304 0.011 3.292
170 4.063 0.003 4.059 0.27 0. 0.27 3.636 0. 3.636 3.526 0. 3.526 7.457 0.007 7.448 3.792 0.003 3.788
180 4.781 0. 4.773 0.311 0. 0.311 4.217 0. 4.217 4.171 0. 4.171 8.649 0. 8.648 4.468 0. 4.461
190 5.778 0. 5.777 0.35 0. 0.35 4.708 0. 4.708 4.869 0.002 4.865 10.119 0. 10.119 5.426 0. 5.426
200 6.585 0.02 6.565 0.396 0. 0.396 5.625 0. 5.625 5.636 0.003 5.632 11.585 0.011 11.572 6.188 0.02 6.168
210 7.37 0. 7.369 0.425 0. 0.425 6.55 0. 6.55 6.483 0. 6.481 13.538 0.008 13.529 6.943 0. 6.943
220 8.667 0. 8.666 0.469 0. 0.469 7.328 0. 7.328 7.575 0. 7.575 15.551 0.003 15.547 8.196 0. 8.196
230 9.501 0.003 9.497 0.513 0. 0.513 8.696 0. 8.696 8.724 0. 8.722 17.807 0. 17.806 8.987 0.003 8.982
240 11.058 0. 11.057 0.556 0. 0.556 9.567 0. 9.566 10.194 0. 10.194 19.911 0.007 19.893 10.5 0. 10.5
250 11.979 0. 11.978 0.611 0. 0.611 11.101 0. 11.1 11.061 0. 11.061 22.705 0. 22.704 11.367 0. 11.366
300 20.728 0.016 20.712 0.853 0. 0.853 19.465 0. 19.465 18.869 0.003 18.865 38.874 0.003 38.846 19.874 0.015 19.858
400 47.194 0.004 47.189 1.537 0. 1.537 44.709 0.007 44.699 46.075 0.007 46.064 91.401 0.044 91.34 45.655 0.003 45.65
