param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
2,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.005,0.,0.005,0.004,0.,0.004
10,0.021,0.008,0.013,0.004,0.,0.004,0.006,0.003,0.003,0.005,0.003,0.002,0.024,0.008,0.016,0.017,0.008,0.008
20,0.118,0.047,0.07,0.061,0.016,0.044,0.012,0.,0.011,0.013,0.004,0.009,0.101,0.012,0.088,0.056,0.031,0.025
30,0.074,0.,0.074,0.019,0.,0.018,0.019,0.,0.019,0.024,0.,0.024,0.075,0.,0.075,0.054,0.,0.054
40,0.114,0.,0.114,0.025,0.,0.025,0.033,0.,0.033,0.085,0.011,0.073,0.12,0.,0.12,0.088,0.,0.088
50,0.237,0.056,0.18,0.035,0.,0.034,0.04,0.,0.04,0.049,0.011,0.038,0.229,0.032,0.196,0.201,0.055,0.146
60,0.244,0.,0.244,0.057,0.,0.057,0.056,0.,0.056,0.053,0.,0.053,0.255,0.003,0.251,0.186,0.,0.186
70,0.337,0.003,0.333,0.067,0.,0.067,0.07,0.,0.07,0.08,0.001,0.077,0.329,0.,0.329,0.269,0.003,0.265
80,0.42,0.,0.42,0.081,0.,0.081,0.093,0.,0.093,0.085,0.,0.085,0.451,0.004,0.447,0.338,0.,0.338
90,0.563,0.003,0.559,0.111,0.,0.111,0.11,0.,0.11,0.1,0.,0.1,0.555,0.007,0.547,0.45,0.003,0.447
100,0.615,0.003,0.612,0.124,0.,0.124,0.125,0.,0.125,0.179,0.012,0.167,0.642,0.008,0.633,0.49,0.003,0.487
110,0.803,0.003,0.799,0.153,0.,0.153,0.156,0.,0.156,0.139,0.,0.139,0.841,0.003,0.837,0.649,0.003,0.645
120,0.926,0.008,0.918,0.174,0.,0.173,0.186,0.,0.186,0.166,0.,0.166,0.982,0.007,0.974,0.752,0.007,0.744
130,1.074,0.,1.074,0.208,0.,0.208,0.206,0.,0.206,0.202,0.,0.202,1.182,0.003,1.178,0.864,0.,0.864
140,1.285,0.011,1.273,0.241,0.,0.241,0.261,0.,0.261,0.249,0.,0.249,1.395,0.,1.394,1.043,0.011,1.031
150,1.407,0.007,1.399,0.265,0.,0.264,0.24,0.,0.24,0.25,0.,0.25,1.467,0.007,1.459,1.141,0.007,1.133
160,1.665,0.015,1.648,0.296,0.,0.296,0.31,0.,0.31,0.312,0.,0.312,1.822,0.012,1.81,1.367,0.015,1.351
170,1.877,0.004,1.873,0.331,0.,0.331,0.325,0.,0.325,0.327,0.,0.327,1.939,0.016,1.914,1.545,0.004,1.541
180,2.095,0.011,2.083,0.381,0.,0.381,0.37,0.,0.37,0.351,0.,0.351,2.169,0.003,2.165,1.713,0.011,1.701
190,2.368,0.,2.368,0.417,0.,0.417,0.395,0.,0.395,0.387,0.,0.387,2.395,0.,2.395,1.95,0.,1.95
200,2.575,0.015,2.559,0.463,0.,0.463,0.429,0.,0.429,0.422,0.,0.422,2.512,0.011,2.499,2.11,0.015,2.094
210,2.943,0.,2.943,0.504,0.,0.504,0.51,0.,0.51,0.478,0.,0.478,3.143,0.008,3.135,2.438,0.,2.438
220,3.166,0.003,3.162,0.548,0.,0.548,0.534,0.,0.534,0.542,0.,0.542,3.633,0.,3.633,2.617,0.003,2.613
230,3.78,0.,3.78,0.609,0.,0.609,0.559,0.,0.559,0.549,0.,0.549,3.752,0.,3.751,3.169,0.,3.169
240,3.923,0.,3.922,0.65,0.,0.65,0.608,0.,0.608,0.626,0.,0.626,4.646,0.,4.646,3.271,0.,3.271
250,4.402,0.,4.401,0.728,0.,0.728,0.671,0.,0.671,0.681,0.003,0.678,4.857,0.003,4.853,3.672,0.,3.672
300,6.827,0.003,6.823,1.02,0.,1.02,0.994,0.,0.994,0.968,0.,0.968,7.995,0.011,7.983,5.806,0.003,5.802
400,13.324,0.015,13.308,1.799,0.,1.799,1.716,0.,1.716,1.663,0.003,1.659,16.025,0.019,16.004,11.523,0.015,11.507
