param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.003,0.,0.003
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.004,0.004,0.,0.003,0.003,0.
10,0.019,0.011,0.008,0.003,0.003,0.,0.005,0.,0.005,0.005,0.,0.004,0.021,0.003,0.018,0.015,0.007,0.007
20,0.095,0.007,0.088,0.06,0.004,0.056,0.007,0.,0.007,0.011,0.003,0.007,0.095,0.015,0.079,0.035,0.003,0.031
30,0.058,0.,0.058,0.016,0.,0.016,0.012,0.,0.012,0.02,0.004,0.016,0.055,0.,0.055,0.041,0.,0.041
40,0.097,0.,0.097,0.022,0.,0.022,0.021,0.,0.021,0.078,0.015,0.062,0.087,0.,0.087,0.074,0.,0.074
50,0.202,0.039,0.162,0.031,0.,0.031,0.032,0.,0.032,0.042,0.016,0.025,0.212,0.036,0.176,0.171,0.039,0.131
60,0.206,0.,0.206,0.048,0.,0.048,0.035,0.,0.035,0.038,0.,0.038,0.2,0.,0.2,0.157,0.,0.157
70,0.282,0.,0.282,0.054,0.,0.054,0.048,0.,0.048,0.05,0.,0.049,0.264,0.,0.264,0.228,0.,0.228
80,0.354,0.003,0.35,0.085,0.003,0.081,0.06,0.,0.06,0.061,0.,0.061,0.343,0.,0.343,0.267,0.,0.267
90,0.463,0.004,0.459,0.093,0.,0.093,0.073,0.,0.073,0.077,0.,0.077,0.439,0.003,0.436,0.369,0.004,0.365
100,0.518,0.,0.517,0.107,0.,0.107,0.091,0.,0.09,0.15,0.014,0.135,0.572,0.003,0.568,0.41,0.,0.41
110,0.687,0.003,0.683,0.135,0.,0.135,0.107,0.,0.107,0.11,0.,0.11,0.645,0.,0.645,0.551,0.003,0.547
120,0.804,0.004,0.8,0.152,0.,0.152,0.125,0.,0.125,0.131,0.,0.131,0.731,0.003,0.727,0.65,0.004,0.646
130,0.981,0.,0.98,0.186,0.,0.186,0.147,0.,0.147,0.15,0.002,0.147,0.922,0.003,0.918,0.793,0.,0.793
140,1.138,0.003,1.134,0.209,0.,0.209,0.171,0.,0.171,0.172,0.,0.172,1.092,0.008,1.084,0.928,0.003,0.924
150,1.249,0.015,1.233,0.229,0.,0.229,0.191,0.,0.191,0.196,0.,0.196,1.365,0.003,1.36,1.019,0.015,1.003
160,1.519,0.007,1.511,0.302,0.,0.302,0.231,0.,0.231,0.219,0.,0.219,1.463,0.012,1.451,1.216,0.007,1.207
170,1.772,0.012,1.76,0.311,0.,0.311,0.243,0.,0.243,0.246,0.,0.246,1.647,0.011,1.635,1.46,0.012,1.448
180,1.875,0.007,1.867,0.344,0.,0.344,0.269,0.,0.269,0.276,0.,0.276,1.821,0.003,1.817,1.53,0.007,1.522
190,2.232,0.,2.232,0.395,0.,0.395,0.31,0.,0.31,0.309,0.,0.309,2.054,0.,2.054,1.836,0.,1.836
200,2.321,0.,2.321,0.417,0.,0.417,0.325,0.,0.325,0.342,0.,0.342,2.263,0.012,2.251,1.904,0.,1.904
210,2.716,0.007,2.708,0.461,0.,0.461,0.372,0.,0.372,0.372,0.,0.372,2.565,0.,2.565,2.253,0.007,2.245
220,2.916,0.,2.916,0.505,0.,0.505,0.411,0.,0.411,0.408,0.,0.408,3.057,0.,3.057,2.41,0.,2.41
230,3.463,0.,3.463,0.547,0.,0.547,0.439,0.,0.439,0.446,0.,0.446,3.15,0.015,3.134,2.914,0.,2.914
240,3.572,0.,3.572,0.601,0.,0.601,0.503,0.,0.501,0.492,0.,0.492,3.658,0.007,3.65,2.971,0.,2.97
250,4.123,0.,4.123,0.658,0.,0.657,0.522,0.,0.522,0.543,0.,0.543,4.099,0.,4.087,3.464,0.,3.464
300,6.312,0.003,6.308,0.949,0.,0.949,0.76,0.,0.76,0.774,0.003,0.77,6.121,0.,6.12,5.361,0.003,5.357
400,12.822,0.019,12.801,1.665,0.,1.665,1.442,0.,1.442,1.456,0.,1.456,12.528,0.023,12.497,11.155,0.019,11.134
