param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.005,0.002,0.002,0.003,0.003,0.
10,0.028,0.004,0.024,0.004,0.,0.004,0.006,0.003,0.002,0.006,0.003,0.003,0.026,0.008,0.017,0.024,0.004,0.02
20,0.109,0.015,0.094,0.071,0.007,0.063,0.008,0.,0.008,0.012,0.004,0.008,0.11,0.023,0.086,0.037,0.007,0.03
30,0.065,0.,0.064,0.018,0.,0.018,0.014,0.,0.014,0.021,0.006,0.014,0.065,0.,0.065,0.046,0.,0.045
40,0.109,0.,0.109,0.026,0.,0.026,0.025,0.,0.025,0.088,0.024,0.064,0.102,0.,0.102,0.083,0.,0.083
50,0.24,0.036,0.204,0.037,0.,0.037,0.031,0.,0.031,0.046,0.021,0.025,0.286,0.041,0.244,0.202,0.036,0.166
60,0.223,0.,0.223,0.053,0.,0.053,0.045,0.007,0.038,0.041,0.,0.041,0.243,0.,0.242,0.17,0.,0.17
70,0.312,0.,0.312,0.063,0.,0.063,0.055,0.,0.055,0.055,0.,0.055,0.315,0.,0.315,0.248,0.,0.247
80,0.41,0.003,0.407,0.082,0.,0.082,0.071,0.,0.071,0.068,0.,0.068,0.416,0.003,0.412,0.327,0.003,0.323
90,0.524,0.,0.524,0.104,0.,0.104,0.089,0.,0.089,0.083,0.,0.083,0.54,0.004,0.536,0.42,0.,0.42
100,0.623,0.,0.622,0.13,0.,0.13,0.105,0.,0.105,0.177,0.011,0.165,0.664,0.,0.664,0.492,0.,0.492
110,0.783,0.003,0.779,0.15,0.,0.15,0.13,0.,0.129,0.122,0.,0.122,0.814,0.004,0.809,0.632,0.003,0.628
120,0.919,0.008,0.911,0.186,0.,0.186,0.145,0.,0.145,0.165,0.,0.164,0.906,0.003,0.902,0.731,0.007,0.723
130,1.107,0.003,1.103,0.212,0.,0.212,0.171,0.,0.171,0.172,0.,0.172,1.093,0.003,1.089,0.895,0.003,0.891
140,1.502,0.011,1.49,0.243,0.,0.243,0.199,0.,0.199,0.19,0.,0.19,1.263,0.,1.263,1.258,0.011,1.246
150,1.522,0.006,1.516,0.28,0.,0.28,0.235,0.,0.235,0.227,0.,0.227,1.788,0.006,1.781,1.241,0.006,1.235
160,1.912,0.007,1.904,0.311,0.,0.311,0.252,0.004,0.248,0.251,0.,0.251,1.656,0.007,1.648,1.6,0.007,1.592
170,2.022,0.012,2.01,0.346,0.,0.346,0.287,0.,0.287,0.282,0.,0.282,1.859,0.003,1.855,1.675,0.012,1.663
180,2.178,0.02,2.158,0.394,0.,0.394,0.322,0.,0.322,0.31,0.,0.31,2.047,0.003,2.043,1.783,0.019,1.763
190,2.491,0.004,2.486,0.448,0.,0.447,0.366,0.,0.366,0.344,0.,0.344,2.646,0.,2.646,2.042,0.004,2.037
200,2.81,0.007,2.802,0.477,0.,0.476,0.404,0.,0.404,0.38,0.,0.38,2.937,0.015,2.921,2.332,0.007,2.324
210,3.189,0.,3.188,0.521,0.,0.52,0.421,0.,0.421,0.42,0.,0.42,3.535,0.008,3.526,2.667,0.,2.667
220,3.376,0.,3.376,0.596,0.,0.596,0.514,0.,0.514,0.445,0.,0.445,3.733,0.012,3.72,2.778,0.,2.778
230,4.507,0.003,4.503,0.624,0.,0.624,0.507,0.,0.507,0.497,0.,0.497,3.903,0.003,3.898,3.882,0.003,3.878
240,4.266,0.,4.266,0.694,0.,0.694,0.547,0.,0.547,0.569,0.,0.569,4.798,0.004,4.794,3.57,0.,3.57
250,5.012,0.,5.011,0.78,0.,0.78,0.649,0.,0.649,0.614,0.,0.614,4.826,0.,4.826,4.23,0.,4.23
300,8.498,0.,8.498,1.093,0.,1.093,0.901,0.,0.901,0.901,0.,0.901,8.19,0.,8.189,7.403,0.,7.403
400,16.042,0.019,16.021,1.909,0.,1.909,1.682,0.,1.682,1.607,0.,1.606,15.884,0.011,15.87,14.131,0.019,14.11
