param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.004 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.003 0. 0.003 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0.001 0. 0. 0.004 0.004 0. 0.003 0. 0.003
2 0.005 0. 0.005 0. 0. 0. 0.001 0. 0.001 0.002 0.002 0. 0.005 0.003 0.002 0.004 0. 0.004
10 0.027 0.019 0.007 0.008 0. 0.007 0.007 0.001 0.006 0.009 0.004 0.005 0.028 0.006 0.021 0.019 0.018 0.
20 0.114 0.011 0.102 0.013 0.003 0.01 0.021 0. 0.02 0.025 0.015 0.01 0.124 0.027 0.097 0.1 0.007 0.092
30 0.118 0. 0.117 0.033 0. 0.033 0.046 0. 0.046 0.107 0.035 0.071 0.128 0. 0.128 0.084 0. 0.084
40 0.201 0. 0.201 0.048 0. 0.048 0.093 0.003 0.09 0.088 0. 0.088 0.228 0. 0.228 0.153 0. 0.153
50 0.386 0.04 0.346 0.076 0. 0.076 0.155 0. 0.155 0.214 0.019 0.194 0.467 0.035 0.431 0.309 0.04 0.269
60 0.476 0.003 0.473 0.11 0. 0.113 0.254 0. 0.254 0.253 0. 0.253 0.617 0. 0.617 0.365 0.003 0.359
70 0.663 0. 0.663 0.138 0. 0.138 0.383 0. 0.383 0.391 0. 0.391 0.903 0. 0.903 0.524 0. 0.524
80 0.915 0. 0.914 0.183 0. 0.183 0.532 0. 0.532 0.54 0. 0.54 1.293 0. 1.292 0.73 0. 0.73
90 1.184 0.003 1.181 0.212 0. 0.212 0.698 0. 0.698 0.748 0. 0.748 1.685 0.011 1.673 0.971 0.003 0.967
100 1.573 0. 1.572 0.267 0. 0.267 0.996 0. 0.995 0.949 0. 0.948 2.299 0.002 2.296 1.305 0. 1.304
110 1.916 0.007 1.908 0.307 0. 0.307 1.263 0. 1.263 1.324 0. 1.324 2.906 0.011 2.893 1.608 0.007 1.6
120 2.298 0.003 2.294 0.354 0. 0.354 1.639 0.003 1.635 1.706 0. 1.705 3.614 0.003 3.609 1.943 0.003 1.939
130 2.837 0.003 2.833 0.425 0. 0.425 2.097 0. 2.096 2.183 0. 2.183 4.549 0.008 4.54 2.411 0.003 2.407
140 3.459 0.003 3.455 0.489 0. 0.488 2.666 0.003 2.662 2.642 0. 2.642 5.891 0.008 5.881 2.969 0.003 2.965
150 4.334 0.007 4.325 0.574 0.004 0.57 3.247 0.003 3.243 3.126 0.004 3.121 7.052 0.007 7.042 3.759 0.003 3.755
160 5.021 0.008 5.012 0.622 0. 0.622 3.785 0. 3.784 3.969 0. 3.968 8.302 0.008 8.292 4.397 0.008 4.389
170 5.723 0.012 5.711 0.7 0.004 0.696 4.533 0. 4.531 4.849 0. 4.848 9.613 0.008 9.603 5.022 0.008 5.014
180 6.7 0.008 6.688 0.817 0. 0.814 5.632 0. 5.63 5.629 0. 5.627 11.605 0.004 11.598 5.882 0.007 5.873
190 7.819 0. 7.819 0.877 0. 0.877 6.303 0.003 6.297 6.614 0.003 6.609 13.631 0.004 13.624 6.941 0. 6.94
200 9.001 0.008 8.989 1.01 0. 1.009 7.662 0. 7.66 7.333 0.004 7.328 15.681 0.019 15.657 7.989 0.008 7.979
210 10.003 0. 10.002 1.045 0. 1.045 8.657 0. 8.655 8.948 0.003 8.943 18.05 0.003 18.041 8.956 0. 8.956
220 11.874 0.032 11.838 1.228 0. 1.228 9.641 0. 9.64 10.338 0.003 10.332 20.368 0.004 20.359 10.645 0.032 10.608
230 13.594 0.012 13.583 1.264 0. 1.264 11.4 0.004 11.394 11.938 0. 11.935 23.414 0.012 23.396 12.329 0.012 12.315
240 15.395 0. 15.393 1.351 0. 1.351 12.479 0. 12.477 13.428 0.004 13.421 26.356 0.016 26.337 14.042 0. 14.041
250 16.414 0. 16.413 1.478 0. 1.478 14.821 0.004 14.815 15.098 0. 15.095 29.927 0.024 29.897 14.934 0. 14.934
300 29.066 0.043 29.009 2.129 0. 2.128 26.068 0.02 26.045 25.566 0.004 25.556 52.591 0.012 52.571 26.935 0.043 26.879
400 68.581 0.052 68.507 3.899 0. 3.898 61.622 0.028 61.587 63.987 0.052 63.92 126.108 0.072 125.981 64.68 0.052 64.607
