param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
1 0.003 0.001 0.001 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001 0.003 0.003 0. 0.001 0. 0.001
2 0.004 0.002 0.001 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001 0.004 0. 0.004 0.002 0.002 0.
10 0.021 0.012 0.008 0.005 0.003 0.002 0.007 0.003 0.003 0.006 0.003 0.002 0.021 0.016 0.005 0.015 0.009 0.005
20 0.095 0.015 0.079 0.01 0. 0.009 0.012 0. 0.012 0.018 0.004 0.013 0.096 0.016 0.08 0.085 0.015 0.07
30 0.085 0.002 0.082 0.021 0. 0.021 0.034 0. 0.034 0.093 0.016 0.077 0.093 0. 0.093 0.063 0.002 0.06
40 0.138 0. 0.138 0.032 0. 0.032 0.064 0. 0.064 0.059 0. 0.059 0.174 0.004 0.169 0.106 0. 0.106
50 0.3 0.036 0.264 0.055 0. 0.055 0.11 0. 0.11 0.17 0.027 0.142 0.361 0.023 0.337 0.244 0.036 0.208
60 0.349 0.002 0.347 0.081 0. 0.081 0.201 0. 0.2 0.187 0. 0.187 0.511 0. 0.511 0.267 0.001 0.265
70 0.521 0. 0.521 0.104 0. 0.104 0.315 0. 0.315 0.286 0. 0.286 0.721 0. 0.721 0.416 0. 0.416
80 0.69 0.003 0.686 0.128 0. 0.128 0.427 0. 0.427 0.411 0. 0.411 1.014 0. 1.014 0.562 0.003 0.558
90 0.914 0.007 0.906 0.167 0. 0.167 0.585 0. 0.585 0.573 0. 0.573 1.403 0. 1.402 0.747 0.007 0.739
100 1.195 0.005 1.184 0.187 0. 0.187 0.759 0. 0.759 0.727 0. 0.726 1.803 0.003 1.799 1.007 0.005 0.996
110 1.461 0.008 1.452 0.215 0. 0.215 0.995 0. 0.995 1.021 0. 1.021 2.325 0.007 2.314 1.245 0.008 1.236
120 1.778 0.007 1.769 0.287 0.004 0.283 1.319 0. 1.319 1.311 0. 1.31 2.922 0.012 2.91 1.49 0.003 1.486
130 2.216 0.011 2.204 0.317 0.004 0.313 1.736 0. 1.735 1.647 0. 1.646 3.749 0.003 3.745 1.898 0.007 1.89
140 2.724 0.011 2.712 0.388 0. 0.387 2.028 0. 2.028 2.054 0. 2.054 4.538 0.004 4.534 2.335 0.011 2.323
150 3.323 0.003 3.318 0.432 0. 0.432 2.402 0.003 2.398 2.502 0.003 2.498 5.455 0.008 5.445 2.889 0.003 2.885
160 4.053 0. 4.052 0.498 0. 0.498 2.943 0. 2.943 3.079 0. 3.079 6.45 0.011 6.437 3.554 0. 3.553
170 4.502 0.004 4.497 0.505 0. 0.505 3.435 0. 3.435 3.672 0. 3.672 7.617 0.007 7.608 3.996 0.004 3.991
180 5.27 0.016 5.252 0.599 0. 0.599 4.274 0.003 4.269 4.295 0. 4.295 9.003 0. 8.999 4.669 0.016 4.652
190 6.183 0. 6.182 0.666 0. 0.666 4.998 0.007 4.989 5.141 0.003 5.136 10.551 0. 10.549 5.515 0. 5.514
200 6.975 0.016 6.958 0.734 0. 0.734 5.812 0.004 5.807 5.855 0. 5.854 11.961 0.024 11.933 6.24 0.016 6.222
210 7.947 0.02 7.924 0.775 0. 0.775 6.745 0.007 6.734 6.745 0.003 6.74 13.929 0.016 13.909 7.17 0.02 7.147
220 9.239 0.012 9.225 0.887 0. 0.887 7.598 0. 7.596 7.883 0.003 7.877 16.249 0. 16.246 8.35 0.012 8.337
230 10.625 0.024 10.599 0.966 0.003 0.962 9.102 0.011 9.088 9.165 0.012 9.152 18.191 0.02 18.16 9.658 0.02 9.636
240 11.723 0.004 11.716 1.028 0. 1.027 10.16 0.004 10.154 10.259 0.024 10.232 21.084 0.028 21.05 10.694 0.004 10.688
250 13.301 0.003 13.269 1.164 0. 1.164 11.684 0. 11.682 11.766 0.008 11.755 23.793 0.007 23.781 12.136 0.003 12.104
300 22.481 0.028 22.448 1.662 0.004 1.658 20.531 0.012 20.513 19.482 0.016 19.463 41.264 0.016 41.224 20.817 0.024 20.789
400 50.561 0.056 50.494 2.888 0.004 2.881 47.1 0.024 47.067 47.351 0.02 47.321 97.71 0.064 97.625 47.672 0.052 47.611
