param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.002 0. 0.001 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.002 0. 0.001 0.001 0. 0.001
1 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0.001 0. 0. 0.003 0. 0.003 0.002 0. 0.002
2 0.005 0.001 0.003 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001 0.005 0. 0.005 0.003 0. 0.003
10 0.024 0.012 0.011 0.006 0. 0.006 0.007 0. 0.007 0.007 0. 0.007 0.025 0.016 0.008 0.016 0.012 0.004
20 0.108 0.003 0.104 0.013 0. 0.013 0.019 0. 0.019 0.021 0.007 0.014 0.116 0.029 0.087 0.094 0.003 0.091
30 0.106 0. 0.106 0.028 0. 0.028 0.042 0. 0.042 0.095 0.007 0.087 0.118 0. 0.118 0.077 0. 0.077
40 0.192 0.002 0.189 0.051 0. 0.051 0.086 0. 0.086 0.084 0. 0.084 0.224 0. 0.224 0.14 0.002 0.137
50 0.353 0.03 0.323 0.076 0. 0.076 0.155 0. 0.155 0.199 0.031 0.167 0.428 0.005 0.423 0.277 0.03 0.246
60 0.438 0. 0.438 0.106 0. 0.106 0.228 0. 0.228 0.227 0. 0.226 0.586 0. 0.586 0.331 0. 0.331
70 0.629 0. 0.628 0.133 0. 0.133 0.361 0. 0.36 0.343 0. 0.342 0.842 0.005 0.837 0.495 0. 0.494
80 0.85 0. 0.85 0.166 0. 0.166 0.494 0. 0.494 0.487 0. 0.487 1.179 0. 1.179 0.684 0. 0.684
90 1.131 0. 1.131 0.219 0. 0.218 0.685 0. 0.685 0.693 0. 0.692 1.628 0.007 1.621 0.912 0. 0.911
100 1.467 0.001 1.466 0.26 0. 0.26 0.92 0. 0.92 0.916 0. 0.916 2.099 0. 2.098 1.206 0. 1.206
110 1.806 0. 1.806 0.299 0. 0.299 1.162 0. 1.162 1.206 0. 1.205 2.715 0. 2.715 1.506 0. 1.506
120 2.156 0.007 2.148 0.341 0. 0.34 1.48 0. 1.48 1.584 0. 1.584 3.321 0.004 3.316 1.814 0.007 1.807
130 2.646 0.007 2.636 0.394 0. 0.394 1.901 0.004 1.897 1.962 0. 1.961 4.215 0.007 4.192 2.251 0.007 2.241
140 3.261 0.007 3.253 0.478 0. 0.478 2.462 0. 2.462 2.449 0.006 2.44 5.278 0.003 5.274 2.782 0.007 2.774
150 4.05 0.007 4.042 0.549 0. 0.549 2.962 0. 2.962 2.975 0. 2.973 6.441 0.012 6.427 3.5 0.007 3.493
160 4.806 0.02 4.784 0.604 0. 0.604 3.472 0. 3.471 3.628 0. 3.627 7.672 0.02 7.65 4.2 0.02 4.179
170 5.628 0.02 5.604 0.658 0. 0.658 4.151 0. 4.15 4.321 0. 4.319 8.978 0.011 8.965 4.968 0.02 4.945
180 6.28 0.004 6.275 0.739 0. 0.739 5.132 0.004 5.128 5.144 0. 5.143 10.749 0.003 10.744 5.54 0.004 5.534
190 7.294 0. 7.292 0.852 0. 0.851 5.789 0. 5.788 6.099 0.008 6.088 12.389 0. 12.389 6.441 0. 6.439
200 8.379 0.019 8.358 0.934 0. 0.934 7.115 0. 7.113 7.021 0. 7.019 14.506 0.028 14.468 7.444 0.019 7.423
210 10.012 0.016 9.994 1.008 0.004 1.004 7.886 0. 7.885 8.205 0.008 8.195 16.497 0. 16.495 9.003 0.011 8.989
220 10.834 0.007 10.824 1.09 0. 1.09 8.994 0. 8.993 9.388 0.003 9.381 19.221 0.016 19.204 9.742 0.007 9.732
230 12.531 0.004 12.525 1.176 0. 1.176 10.79 0. 10.789 10.878 0.004 10.871 21.974 0.012 21.96 11.354 0.003 11.348
240 14.028 0. 14.027 1.287 0. 1.287 11.736 0. 11.735 12.395 0.004 12.389 24.988 0. 24.986 12.74 0. 12.739
250 16.124 0. 16.123 1.406 0. 1.405 13.931 0. 13.929 13.957 0. 13.955 28.158 0. 28.156 14.717 0. 14.716
300 27.032 0. 27.029 2.092 0. 2.091 24.515 0.008 24.505 24.053 0. 24.051 49.721 0.028 49.689 24.938 0. 24.936
400 64.799 0.02 64.771 3.689 0. 3.689 57.717 0.012 57.681 57.562 0.028 57.523 118.938 0.004 118.924 61.107 0.02 61.081
