param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0.001 0.002 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.003 0.001 0.002 0.003 0. 0.002
1 0.002 0. 0.002 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.003 0. 0.003 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0.001 0. 0.002 0. 0.002 0.001 0.001 0. 0.005 0. 0.005 0.003 0.003 0.
10 0.024 0.004 0.02 0.004 0. 0.004 0.007 0.003 0.003 0.006 0.003 0.003 0.026 0.007 0.018 0.019 0.003 0.015
20 0.121 0.036 0.084 0.008 0. 0.012 0.017 0. 0.022 0.021 0.008 0.012 0.124 0.017 0.101 0.112 0.036 0.072
30 0.098 0. 0.097 0.015 0. 0.015 0.042 0. 0.042 0.096 0.019 0.076 0.111 0. 0.111 0.082 0. 0.081
40 0.157 0. 0.157 0.025 0. 0.025 0.076 0. 0.076 0.069 0. 0.069 0.203 0. 0.203 0.132 0. 0.132
50 0.298 0.023 0.275 0.04 0. 0.04 0.132 0. 0.132 0.196 0.036 0.16 0.438 0.05 0.387 0.257 0.023 0.234
60 0.37 0. 0.37 0.056 0. 0.056 0.196 0. 0.196 0.199 0. 0.199 0.542 0.003 0.539 0.313 0. 0.313
70 0.562 0. 0.561 0.069 0. 0.069 0.34 0. 0.34 0.348 0.002 0.343 0.734 0. 0.734 0.492 0. 0.492
80 0.697 0.002 0.694 0.084 0. 0.084 0.529 0. 0.528 0.464 0. 0.464 1.083 0. 1.082 0.612 0.002 0.61
90 0.909 0.003 0.904 0.103 0. 0.103 0.687 0.002 0.684 0.7 0.001 0.699 1.476 0. 1.476 0.805 0.003 0.801
100 1.305 0. 1.304 0.12 0. 0.12 0.886 0. 0.886 0.914 0.002 0.912 1.969 0.003 1.965 1.184 0. 1.183
110 1.5 0.007 1.492 0.148 0. 0.147 1.091 0.003 1.087 1.114 0. 1.113 2.591 0. 2.591 1.352 0.007 1.344
120 1.885 0.003 1.88 0.163 0. 0.163 1.357 0. 1.356 1.43 0. 1.43 3.204 0. 3.203 1.721 0.003 1.717
130 2.313 0.007 2.304 0.225 0. 0.225 1.884 0. 1.884 1.858 0. 1.858 3.964 0.011 3.951 2.086 0.007 2.077
140 2.916 0.003 2.912 0.223 0. 0.223 2.338 0. 2.337 2.403 0. 2.402 5.23 0.007 5.222 2.692 0.003 2.687
150 3.575 0.008 3.564 0.259 0. 0.259 2.863 0.003 2.858 2.639 0. 2.638 5.975 0.007 5.965 3.314 0.008 3.304
160 4.221 0.008 4.212 0.33 0. 0.33 3.197 0. 3.195 3.281 0.003 3.276 7.275 0.01 7.263 3.889 0.008 3.881
170 4.767 0.02 4.746 0.325 0. 0.327 3.914 0. 3.913 3.921 0. 3.919 8.178 0.02 8.155 4.441 0.02 4.418
180 5.366 0. 5.365 0.376 0. 0.376 4.72 0. 4.719 4.739 0.003 4.734 10.08 0.003 10.072 4.989 0. 4.988
190 6.749 0. 6.748 0.427 0. 0.426 5.378 0.003 5.366 5.791 0. 5.789 11.544 0.012 11.527 6.321 0. 6.32
200 7.627 0.028 7.595 0.47 0. 0.47 6.535 0.004 6.529 6.498 0.007 6.489 13.8 0.008 13.787 7.155 0.028 7.123
210 8.545 0.004 8.538 0.532 0.004 0.527 7.246 0.008 7.234 7.945 0.003 7.936 15.213 0.007 15.203 8.012 0. 8.01
220 9.57 0.004 9.563 0.549 0. 0.548 8.462 0. 8.46 8.59 0.008 8.58 17.526 0.004 17.518 9.02 0.004 9.014
230 11.122 0.004 11.114 0.657 0. 0.657 10.098 0. 10.096 10.122 0.007 10.11 20.479 0.007 20.467 10.464 0.004 10.456
240 12.848 0.004 12.841 0.653 0. 0.652 10.882 0. 10.88 11.55 0. 11.548 23.143 0.012 23.124 12.195 0.004 12.188
250 14.068 0.011 14.054 0.687 0.004 0.683 12.819 0.008 12.807 12.976 0. 12.971 25.962 0.012 25.946 13.379 0.007 13.369
300 24.719 0.015 24.696 1.041 0. 1.041 22.972 0.012 22.928 21.734 0.012 21.717 45.949 0.024 45.916 23.677 0.015 23.654
400 57.613 0.02 57.584 1.786 0. 1.785 55.006 0.024 54.966 56.248 0.016 56.216 112.11 0.084 111.992 55.826 0.02 55.796
