param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0.001 0. 0. 0. 0. 0. 0.004 0.004 0. 0.003 0. 0.003
1 0.003 0. 0.003 0. 0. 0. 0.002 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.002 0. 0.002
2 0.004 0.004 0. 0.001 0. 0. 0.001 0. 0.001 0.001 0. 0.001 0.006 0. 0.006 0.003 0.003 0.
10 0.022 0.019 0.003 0.003 0.003 0. 0.008 0. 0.008 0.007 0. 0.007 0.029 0.008 0.02 0.018 0.015 0.003
20 0.102 0.011 0.09 0.007 0. 0.007 0.021 0. 0.021 0.021 0.007 0.014 0.123 0.017 0.105 0.094 0.011 0.082
30 0.095 0.002 0.093 0.016 0.001 0.015 0.044 0. 0.044 0.099 0.023 0.075 0.119 0. 0.119 0.078 0. 0.077
40 0.174 0. 0.174 0.027 0. 0.027 0.082 0. 0.082 0.079 0. 0.079 0.23 0. 0.23 0.147 0. 0.146
50 0.355 0.04 0.315 0.046 0. 0.046 0.144 0. 0.144 0.218 0.035 0.183 0.426 0.025 0.401 0.308 0.039 0.268
60 0.373 0. 0.373 0.053 0. 0.053 0.221 0. 0.221 0.227 0. 0.227 0.593 0. 0.593 0.319 0. 0.319
70 0.556 0.002 0.553 0.08 0. 0.08 0.338 0. 0.338 0.337 0. 0.337 0.866 0.003 0.863 0.475 0.002 0.472
80 0.759 0. 0.759 0.094 0. 0.094 0.517 0. 0.517 0.527 0. 0.527 1.154 0. 1.154 0.664 0. 0.664
90 1.035 0. 1.035 0.117 0. 0.117 0.727 0. 0.727 0.696 0. 0.696 1.589 0. 1.589 0.917 0. 0.917
100 1.401 0.009 1.39 0.14 0. 0.14 0.901 0. 0.901 0.959 0. 0.959 2.116 0.003 2.112 1.26 0.009 1.249
110 1.71 0.003 1.706 0.161 0. 0.166 1.159 0. 1.159 1.216 0. 1.216 2.741 0.007 2.733 1.548 0.003 1.539
120 2.023 0.008 2.015 0.178 0. 0.178 1.498 0. 1.498 1.594 0. 1.594 3.368 0. 3.368 1.844 0.008 1.836
130 2.499 0.008 2.491 0.21 0. 0.21 1.982 0. 1.982 1.923 0. 1.923 4.188 0.007 4.179 2.287 0.007 2.278
140 2.979 0.012 2.966 0.239 0. 0.239 2.525 0. 2.525 2.459 0.002 2.456 5.36 0.004 5.355 2.738 0.012 2.726
150 3.742 0.008 3.733 0.267 0. 0.266 3.054 0.004 3.049 3.112 0.008 3.1 6.475 0.008 6.465 3.474 0.008 3.465
160 4.562 0. 4.561 0.309 0. 0.309 3.578 0. 3.577 3.613 0. 3.612 7.629 0.008 7.621 4.252 0. 4.251
170 5.257 0.004 5.252 0.372 0. 0.372 4.258 0. 4.257 4.296 0. 4.296 9.178 0.007 9.169 4.884 0.004 4.879
180 6.1 0.008 6.091 0.398 0. 0.398 5.251 0. 5.25 5.19 0.003 5.186 10.834 0.004 10.817 5.701 0.007 5.692
190 7.198 0.004 7.192 0.469 0.004 0.464 6.066 0.003 6.031 6.126 0. 6.125 12.533 0. 12.529 6.728 0. 6.726
200 8.137 0.019 8.116 0.466 0. 0.466 7.098 0.003 7.093 7.131 0.007 7.119 14.792 0.02 14.77 7.669 0.019 7.649
210 9.285 0. 9.279 0.556 0. 0.556 8.289 0.003 8.283 8.24 0.003 8.235 16.822 0. 16.817 8.727 0. 8.722
220 10.668 0.008 10.654 0.599 0. 0.598 9.267 0.004 9.262 9.51 0.012 9.497 19.513 0.007 19.503 10.067 0.008 10.054
230 11.95 0.02 11.928 0.645 0. 0.645 10.952 0. 10.951 10.764 0. 10.763 21.987 0. 21.985 11.303 0.02 11.281
240 13.702 0.012 13.688 0.689 0. 0.689 12.096 0.008 12.086 12.329 0.004 12.324 25.221 0.024 25.194 13.011 0.012 12.997
250 14.896 0.004 14.891 0.711 0.004 0.707 14.096 0. 14.095 14.032 0. 14.03 28.74 0.008 28.729 14.184 0. 14.183
300 26.42 0.012 26.405 1.028 0.003 1.024 24.916 0.004 24.909 23.706 0.011 23.691 49.906 0.004 49.896 25.391 0.008 25.38
400 62.005 0.056 61.942 1.925 0. 1.925 59.136 0.004 59.123 58.997 0.056 58.925 119.561 0.044 119.5 60.077 0.056 60.014
