param-n abstract+setoid-rewrite-regression-cubic-real abstract+setoid-rewrite-regression-cubic-sys abstract+setoid-rewrite-regression-cubic-user close-abstract+setoid-rewrite-regression-quadratic-real close-abstract+setoid-rewrite-regression-quadratic-sys close-abstract+setoid-rewrite-regression-quadratic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user noop-try-setoid-rewrite-regression-cubic-real noop-try-setoid-rewrite-regression-cubic-sys noop-try-setoid-rewrite-regression-cubic-user repeat-setoid-rewrite-regression-cubic-real repeat-setoid-rewrite-regression-cubic-sys repeat-setoid-rewrite-regression-cubic-user setoid-rewrite-regression-cubic-real setoid-rewrite-regression-cubic-sys setoid-rewrite-regression-cubic-user
0 0.003 0. 0.003 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
1 0.002 0.002 0. 0. 0. 0. 0.001 0. 0.001 0. 0. 0. 0.003 0. 0.003 0.001 0.001 0.
2 0.004 0. 0.003 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001 0.004 0. 0.004 0.003 0. 0.003
10 0.019 0.008 0.011 0.003 0. 0.003 0.007 0.003 0.003 0.006 0. 0.006 0.023 0.011 0.011 0.015 0.007 0.007
20 0.106 0.027 0.078 0.056 0.008 0.048 0.016 0. 0.016 0.021 0.004 0.017 0.104 0.028 0.076 0.049 0.019 0.029
30 0.083 0. 0.083 0.016 0. 0.016 0.039 0. 0.039 0.094 0.015 0.078 0.104 0. 0.104 0.066 0. 0.066
40 0.147 0. 0.146 0.025 0. 0.025 0.081 0. 0.08 0.073 0. 0.073 0.2 0.003 0.196 0.121 0. 0.121
50 0.289 0.027 0.261 0.037 0. 0.037 0.125 0. 0.125 0.189 0.027 0.162 0.39 0.035 0.354 0.251 0.027 0.223
60 0.339 0. 0.339 0.048 0. 0.048 0.206 0. 0.205 0.22 0. 0.22 0.541 0.003 0.537 0.291 0. 0.29
70 0.512 0. 0.512 0.06 0. 0.06 0.318 0. 0.318 0.315 0. 0.315 0.746 0.003 0.742 0.451 0. 0.451
80 0.694 0. 0.693 0.082 0. 0.082 0.45 0. 0.45 0.455 0. 0.455 1.077 0. 1.077 0.61 0. 0.61
90 0.922 0. 0.922 0.101 0. 0.101 0.622 0. 0.622 0.627 0. 0.627 1.446 0.003 1.443 0.82 0. 0.82
100 1.173 0.003 1.17 0.115 0. 0.114 0.808 0. 0.808 0.86 0.007 0.85 1.893 0. 1.893 1.058 0.003 1.054
110 1.502 0.003 1.498 0.137 0. 0.136 1.075 0. 1.075 1.125 0. 1.125 2.468 0.012 2.456 1.364 0.003 1.36
120 1.818 0.008 1.81 0.167 0. 0.167 1.392 0. 1.392 1.445 0. 1.444 3.065 0. 3.063 1.65 0.008 1.642
130 2.268 0.007 2.26 0.195 0. 0.195 1.755 0. 1.755 1.821 0. 1.821 3.83 0.003 3.82 2.073 0.007 2.064
140 2.841 0. 2.841 0.229 0. 0.229 2.273 0. 2.272 2.259 0. 2.259 4.891 0. 4.891 2.611 0. 2.611
150 3.343 0.008 3.335 0.244 0. 0.244 2.595 0. 2.594 2.686 0. 2.685 5.763 0.007 5.753 3.098 0.008 3.09
160 3.931 0.007 3.923 0.273 0.004 0.269 3.218 0. 3.218 3.304 0. 3.304 7.029 0. 7.028 3.657 0.003 3.652
170 4.582 0.012 4.57 0.318 0. 0.318 3.858 0. 3.858 3.958 0. 3.958 8.117 0.007 8.109 4.263 0.012 4.25
180 5.341 0.003 5.336 0.359 0. 0.359 4.696 0. 4.695 4.694 0. 4.693 9.868 0. 9.866 4.98 0.003 4.976
190 6.359 0. 6.358 0.401 0. 0.401 5.359 0. 5.359 5.53 0.003 5.526 11.441 0. 11.441 5.957 0. 5.956
200 7.058 0.015 7.041 0.433 0. 0.433 6.317 0. 6.316 6.302 0.004 6.298 13.007 0.015 12.99 6.624 0.015 6.607
210 8.162 0. 8.162 0.479 0. 0.479 7.505 0. 7.504 7.433 0. 7.432 15.492 0.007 15.483 7.682 0. 7.682
220 9.666 0.007 9.656 0.52 0. 0.52 8.444 0. 8.443 8.652 0. 8.651 17.819 0.003 17.815 9.145 0.007 9.134
230 10.714 0. 10.714 0.587 0. 0.587 9.885 0. 9.884 9.843 0.007 9.834 20.307 0.007 20.255 10.126 0. 10.125
240 12.528 0. 12.523 0.615 0. 0.615 10.829 0. 10.829 11.295 0.007 11.284 22.912 0.02 22.891 11.912 0. 11.906
250 13.646 0. 13.645 0.684 0. 0.684 12.763 0. 12.761 12.689 0.011 12.676 25.897 0. 25.893 12.96 0. 12.959
300 24.135 0.036 24.095 0.976 0. 0.976 22.537 0.004 22.532 21.344 0.008 21.335 45.687 0.015 45.666 23.158 0.036 23.118
400 56.838 0.012 56.82 1.728 0. 1.728 53.532 0.004 53.521 54.052 0.016 54.03 108.486 0.052 108.423 55.108 0.011 55.091
