param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.003,0.
1,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.,0.003,0.002,0.,0.002
2,0.004,0.,0.003,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001,0.004,0.002,0.001,0.003,0.,0.002
10,0.019,0.004,0.015,0.003,0.,0.003,0.005,0.,0.004,0.005,0.,0.005,0.021,0.015,0.006,0.015,0.003,0.011
20,0.097,0.016,0.08,0.061,0.004,0.057,0.007,0.,0.007,0.011,0.002,0.009,0.091,0.023,0.067,0.035,0.011,0.023
30,0.056,0.,0.056,0.014,0.,0.014,0.012,0.,0.012,0.019,0.007,0.011,0.054,0.,0.053,0.041,0.,0.041
40,0.09,0.,0.09,0.02,0.,0.02,0.021,0.,0.021,0.078,0.035,0.043,0.087,0.,0.087,0.069,0.,0.069
50,0.214,0.032,0.18,0.033,0.,0.032,0.03,0.,0.03,0.044,0.024,0.02,0.213,0.024,0.187,0.18,0.032,0.148
60,0.19,0.,0.19,0.044,0.,0.044,0.038,0.,0.038,0.036,0.,0.036,0.2,0.,0.2,0.145,0.,0.145
70,0.272,0.007,0.264,0.057,0.,0.056,0.05,0.,0.049,0.047,0.,0.047,0.263,0.003,0.259,0.214,0.007,0.206
80,0.349,0.,0.349,0.083,0.,0.083,0.062,0.,0.062,0.06,0.,0.06,0.34,0.,0.339,0.265,0.,0.265
90,0.468,0.007,0.46,0.093,0.,0.093,0.078,0.,0.077,0.075,0.,0.075,0.441,0.,0.441,0.374,0.007,0.366
100,0.547,0.003,0.543,0.118,0.,0.118,0.091,0.,0.091,0.147,0.019,0.127,0.561,0.008,0.551,0.429,0.003,0.425
110,0.686,0.003,0.682,0.135,0.,0.135,0.106,0.,0.106,0.108,0.,0.108,0.664,0.003,0.659,0.549,0.003,0.546
120,0.786,0.007,0.778,0.152,0.,0.152,0.136,0.,0.136,0.132,0.,0.132,0.734,0.003,0.73,0.632,0.007,0.624
130,0.945,0.007,0.937,0.178,0.,0.178,0.148,0.,0.148,0.149,0.,0.149,0.922,0.007,0.914,0.766,0.007,0.758
140,1.126,0.011,1.114,0.213,0.003,0.209,0.17,0.,0.17,0.168,0.,0.168,1.079,0.011,1.064,0.912,0.008,0.904
150,1.308,0.004,1.304,0.246,0.,0.246,0.194,0.,0.194,0.195,0.,0.195,1.302,0.008,1.294,1.061,0.004,1.057
160,1.468,0.008,1.46,0.266,0.,0.266,0.224,0.,0.224,0.218,0.,0.218,1.436,0.008,1.428,1.201,0.007,1.193
170,1.713,0.003,1.709,0.304,0.,0.304,0.254,0.,0.254,0.251,0.003,0.247,1.654,0.011,1.642,1.408,0.003,1.404
180,1.88,0.,1.88,0.338,0.,0.338,0.283,0.,0.283,0.284,0.,0.284,1.812,0.011,1.8,1.541,0.,1.541
190,2.191,0.,2.19,0.386,0.,0.386,0.309,0.,0.309,0.308,0.,0.308,2.054,0.,2.054,1.804,0.,1.802
200,2.355,0.004,2.35,0.421,0.,0.421,0.344,0.,0.344,0.346,0.,0.346,2.293,0.008,2.284,1.933,0.003,1.929
210,2.733,0.011,2.721,0.461,0.003,0.457,0.376,0.,0.376,0.379,0.,0.379,2.546,0.,2.546,2.271,0.007,2.263
220,2.945,0.004,2.941,0.512,0.,0.512,0.419,0.,0.419,0.423,0.,0.423,3.063,0.,3.063,2.431,0.003,2.427
230,3.438,0.003,3.433,0.556,0.,0.556,0.447,0.,0.446,0.462,0.,0.462,3.174,0.023,3.15,2.881,0.003,2.876
240,3.609,0.,3.608,0.596,0.,0.596,0.504,0.,0.504,0.505,0.,0.505,3.666,0.008,3.658,3.011,0.,3.011
250,4.067,0.,4.066,0.655,0.,0.655,0.535,0.,0.535,0.539,0.007,0.531,4.045,0.003,4.04,3.41,0.,3.41
300,6.218,0.,6.218,0.951,0.,0.95,0.795,0.,0.795,0.799,0.,0.799,6.157,0.003,6.152,5.266,0.,5.266
400,12.766,0.008,12.757,1.667,0.,1.667,1.443,0.,1.443,1.45,0.003,1.446,12.765,0.016,12.74,11.098,0.007,11.089
